model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,newleetcode.json,Q00013,0.4,0.7448428061320376,0.9838618040084839
gemini,synonym,newleetcode.json,Q00013,0.45,,
gemini,synonym,newleetcode.json,Q00013,0.45,,
gemini,synonym,newleetcode.json,Q00013,0.45,,
gemini,synonym,newleetcode.json,Q00013,0.45,,
gemini,synonym,newleetcode.json,Q00013,0.45,,
gemini,synonym,newleetcode.json,Q00013,0.5,,
gemini,synonym,newleetcode.json,Q00013,0.5,,
gemini,synonym,newleetcode.json,Q00013,0.5,,
gemini,synonym,newleetcode.json,Q00013,0.5,,
gemini,synonym,newleetcode.json,Q00013,0.5,,
gemini,synonym,newleetcode.json,Q00013,0.55,,
gemini,synonym,newleetcode.json,Q00013,0.55,,
gemini,synonym,newleetcode.json,Q00013,0.55,,
gemini,synonym,newleetcode.json,Q00013,0.55,,
gemini,synonym,newleetcode.json,Q00013,0.55,,
gemini,synonym,newleetcode.json,Q00013,0.6,0.8291096625566116,0.9807373285293579
gemini,synonym,newleetcode.json,Q00013,0.6,0.7563342318059301,0.9842485189437866
gemini,synonym,newleetcode.json,Q00013,0.6,0.8291096625566116,0.9807373285293579
gemini,synonym,newleetcode.json,Q00013,0.6,0.7563342318059301,0.9842485189437866
gemini,synonym,newleetcode.json,Q00013,0.6,0.7563342318059301,0.9842485189437866
gemini,synonym,newleetcode.json,Q00013,0.65,,
gemini,synonym,newleetcode.json,Q00013,0.65,,
gemini,synonym,newleetcode.json,Q00013,0.65,,
gemini,synonym,newleetcode.json,Q00013,0.65,,
gemini,synonym,newleetcode.json,Q00013,0.65,,
gemini,synonym,newleetcode.json,Q00013,0.7,,
gemini,synonym,newleetcode.json,Q00013,0.7,,
gemini,synonym,newleetcode.json,Q00013,0.7,,
gemini,synonym,newleetcode.json,Q00013,0.7,,
gemini,synonym,newleetcode.json,Q00013,0.7,,
gemini,synonym,newleetcode.json,Q00013,0.75,,
gemini,synonym,newleetcode.json,Q00013,0.75,,
gemini,synonym,newleetcode.json,Q00013,0.75,,
gemini,synonym,newleetcode.json,Q00013,0.75,,
gemini,synonym,newleetcode.json,Q00013,0.75,,
gemini,synonym,newleetcode.json,Q00013,0.8,0.45969517716452124,0.9739434123039246
gemini,synonym,newleetcode.json,Q00013,0.8,0.41006162464985974,0.9740431904792786
gemini,synonym,newleetcode.json,Q00013,0.8,0.41006162464985974,0.9740431904792786
gemini,synonym,newleetcode.json,Q00013,0.8,0.45969517716452124,0.9739434123039246
gemini,synonym,newleetcode.json,Q00013,0.8,0.45969517716452124,0.9739434123039246
gemini,synonym,newleetcode.json,Q00013,0.85,,
gemini,synonym,newleetcode.json,Q00013,0.85,,
gemini,synonym,newleetcode.json,Q00013,0.85,,
gemini,synonym,newleetcode.json,Q00013,0.85,,
gemini,synonym,newleetcode.json,Q00013,0.85,,
gemini,synonym,newleetcode.json,Q00013,0.9,,
gemini,synonym,newleetcode.json,Q00013,0.9,,
gemini,synonym,newleetcode.json,Q00013,0.9,,
gemini,synonym,newleetcode.json,Q00013,0.9,,
gemini,synonym,newleetcode.json,Q00013,0.9,,
gemini,synonym,newleetcode.json,Q00013,0.95,,
gemini,synonym,newleetcode.json,Q00013,0.95,,
gemini,synonym,newleetcode.json,Q00013,0.95,,
gemini,synonym,newleetcode.json,Q00013,0.95,,
gemini,synonym,newleetcode.json,Q00013,0.95,,
gemini,synonym,newleetcode.json,Q00013,1.0,0.7602745098039219,0.9838812947273254
gemini,synonym,newleetcode.json,Q00013,1.0,0.751537040348054,0.9838131070137024
gemini,synonym,newleetcode.json,Q00013,1.0,0.751537040348054,0.9838131070137024
gemini,synonym,newleetcode.json,Q00013,1.0,0.751537040348054,0.9838131070137024
gemini,synonym,newleetcode.json,Q00013,1.0,0.7602745098039219,0.9838812947273254
