model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,newleetcode.json,Q00006,0.5,,
gemini,synonym,newleetcode.json,Q00006,0.5,,
gemini,synonym,newleetcode.json,Q00006,0.55,,
gemini,synonym,newleetcode.json,Q00006,0.55,,
gemini,synonym,newleetcode.json,Q00006,0.55,,
gemini,synonym,newleetcode.json,Q00006,0.55,,
gemini,synonym,newleetcode.json,Q00006,0.55,,
gemini,synonym,newleetcode.json,Q00006,0.6,,
gemini,synonym,newleetcode.json,Q00006,0.6,,
gemini,synonym,newleetcode.json,Q00006,0.6,,
gemini,synonym,newleetcode.json,Q00006,0.6,,
gemini,synonym,newleetcode.json,Q00006,0.6,,
gemini,synonym,newleetcode.json,Q00006,0.65,,
gemini,synonym,newleetcode.json,Q00006,0.65,,
gemini,synonym,newleetcode.json,Q00006,0.65,,
gemini,synonym,newleetcode.json,Q00006,0.65,,
gemini,synonym,newleetcode.json,Q00006,0.65,,
gemini,synonym,newleetcode.json,Q00006,0.7,,
gemini,synonym,newleetcode.json,Q00006,0.7,,
gemini,synonym,newleetcode.json,Q00006,0.7,,
gemini,synonym,newleetcode.json,Q00006,0.7,,
gemini,synonym,newleetcode.json,Q00006,0.7,,
gemini,synonym,newleetcode.json,Q00006,0.75,,
gemini,synonym,newleetcode.json,Q00006,0.75,,
gemini,synonym,newleetcode.json,Q00006,0.75,,
gemini,synonym,newleetcode.json,Q00006,0.75,,
gemini,synonym,newleetcode.json,Q00006,0.75,,
gemini,synonym,newleetcode.json,Q00006,0.8,,
gemini,synonym,newleetcode.json,Q00006,0.8,,
gemini,synonym,newleetcode.json,Q00006,0.8,,
gemini,synonym,newleetcode.json,Q00006,0.8,,
gemini,synonym,newleetcode.json,Q00006,0.8,,
gemini,synonym,newleetcode.json,Q00006,0.85,,
gemini,synonym,newleetcode.json,Q00006,0.85,,
gemini,synonym,newleetcode.json,Q00006,0.85,,
gemini,synonym,newleetcode.json,Q00006,0.85,,
gemini,synonym,newleetcode.json,Q00006,0.85,,
gemini,synonym,newleetcode.json,Q00006,0.9,,
gemini,synonym,newleetcode.json,Q00006,0.9,,
gemini,synonym,newleetcode.json,Q00006,0.9,,
gemini,synonym,newleetcode.json,Q00006,0.9,,
gemini,synonym,newleetcode.json,Q00006,0.9,,
gemini,synonym,newleetcode.json,Q00006,0.95,,
gemini,synonym,newleetcode.json,Q00006,0.95,,
gemini,synonym,newleetcode.json,Q00006,0.95,,
gemini,synonym,newleetcode.json,Q00006,0.95,,
gemini,synonym,newleetcode.json,Q00006,0.95,,
gemini,synonym,newleetcode.json,Q00006,1.0,,
gemini,synonym,newleetcode.json,Q00006,1.0,,
gemini,synonym,newleetcode.json,Q00006,1.0,,
gemini,synonym,newleetcode.json,Q00006,1.0,,
gemini,synonym,newleetcode.json,Q00006,1.0,,
