model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,newleetcode.json,Q00016,0.95,,
gemini,synonym,newleetcode.json,Q00016,0.95,,
gemini,synonym,newleetcode.json,Q00016,0.95,,
gemini,synonym,newleetcode.json,Q00016,0.95,,
gemini,synonym,newleetcode.json,Q00016,0.95,,
gemini,synonym,newleetcode.json,Q00016,1.0,0.21673640167363978,0.9398599863052368
gemini,synonym,newleetcode.json,Q00016,1.0,0.21492537313432708,0.9421254396438599
gemini,synonym,newleetcode.json,Q00016,1.0,0.21492537313432708,0.9421254396438599
gemini,synonym,newleetcode.json,Q00016,1.0,0.21673640167363978,0.9398598670959473
gemini,synonym,newleetcode.json,Q00016,1.0,0.21673640167363978,0.9398598670959473
