model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,newleetcode.json,Q00004,0.9,,
gemini,synonym,newleetcode.json,Q00004,0.9,,
gemini,synonym,newleetcode.json,Q00004,0.9,,
gemini,synonym,newleetcode.json,Q00004,0.9,,
gemini,synonym,newleetcode.json,Q00004,0.95,,
gemini,synonym,newleetcode.json,Q00004,0.95,,
gemini,synonym,newleetcode.json,Q00004,0.95,,
gemini,synonym,newleetcode.json,Q00004,0.95,,
gemini,synonym,newleetcode.json,Q00004,0.95,,
gemini,synonym,newleetcode.json,Q00004,1.0,0.6502838338132455,0.9782279133796692
gemini,synonym,newleetcode.json,Q00004,1.0,0.6502838338132455,0.9782279133796692
gemini,synonym,newleetcode.json,Q00004,1.0,0.5381493429171449,0.9787729978561401
gemini,synonym,newleetcode.json,Q00004,1.0,0.5381493429171449,0.9787729978561401
gemini,synonym,newleetcode.json,Q00004,1.0,0.5381493429171449,0.9787729978561401
