model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,newleetcode.json,Q00004,0.4,0.5679291904849717,0.9799262285232544
gemini,synonym,newleetcode.json,Q00004,0.4,,
gemini,synonym,newleetcode.json,Q00004,0.4,,
gemini,synonym,newleetcode.json,Q00004,0.4,,
gemini,synonym,newleetcode.json,Q00004,0.4,,
gemini,synonym,newleetcode.json,Q00004,0.45,,
gemini,synonym,newleetcode.json,Q00004,0.45,,
gemini,synonym,newleetcode.json,Q00004,0.45,,
gemini,synonym,newleetcode.json,Q00004,0.45,,
gemini,synonym,newleetcode.json,Q00004,0.45,,
gemini,synonym,newleetcode.json,Q00004,0.5,,
gemini,synonym,newleetcode.json,Q00004,0.5,,
gemini,synonym,newleetcode.json,Q00004,0.5,,
gemini,synonym,newleetcode.json,Q00004,0.5,,
gemini,synonym,newleetcode.json,Q00004,0.5,,
gemini,synonym,newleetcode.json,Q00004,0.55,,
gemini,synonym,newleetcode.json,Q00004,0.55,,
gemini,synonym,newleetcode.json,Q00004,0.55,,
gemini,synonym,newleetcode.json,Q00004,0.55,,
gemini,synonym,newleetcode.json,Q00004,0.55,,
gemini,synonym,newleetcode.json,Q00004,0.6,0.5067704293451329,0.9783719182014465
gemini,synonym,newleetcode.json,Q00004,0.6,,
gemini,synonym,newleetcode.json,Q00004,0.6,,
gemini,synonym,newleetcode.json,Q00004,0.6,,
gemini,synonym,newleetcode.json,Q00004,0.6,,
gemini,synonym,newleetcode.json,Q00004,0.65,,
gemini,synonym,newleetcode.json,Q00004,0.65,,
gemini,synonym,newleetcode.json,Q00004,0.65,,
gemini,synonym,newleetcode.json,Q00004,0.65,,
gemini,synonym,newleetcode.json,Q00004,0.65,,
gemini,synonym,newleetcode.json,Q00004,0.7,,
gemini,synonym,newleetcode.json,Q00004,0.7,,
gemini,synonym,newleetcode.json,Q00004,0.7,,
gemini,synonym,newleetcode.json,Q00004,0.7,,
gemini,synonym,newleetcode.json,Q00004,0.7,,
gemini,synonym,newleetcode.json,Q00004,0.75,,
gemini,synonym,newleetcode.json,Q00004,0.75,,
gemini,synonym,newleetcode.json,Q00004,0.75,,
gemini,synonym,newleetcode.json,Q00004,0.75,,
gemini,synonym,newleetcode.json,Q00004,0.75,,
gemini,synonym,newleetcode.json,Q00004,0.8,0.43420560747663534,0.977627158164978
gemini,synonym,newleetcode.json,Q00004,0.8,,
gemini,synonym,newleetcode.json,Q00004,0.8,,
gemini,synonym,newleetcode.json,Q00004,0.8,,
gemini,synonym,newleetcode.json,Q00004,0.8,,
gemini,synonym,newleetcode.json,Q00004,0.85,,
gemini,synonym,newleetcode.json,Q00004,0.85,,
gemini,synonym,newleetcode.json,Q00004,0.85,,
gemini,synonym,newleetcode.json,Q00004,0.85,,
gemini,synonym,newleetcode.json,Q00004,0.85,,
gemini,synonym,newleetcode.json,Q00004,0.9,,
gemini,synonym,newleetcode.json,Q00004,0.9,,
gemini,synonym,newleetcode.json,Q00004,0.9,,
gemini,synonym,newleetcode.json,Q00004,0.9,,
gemini,synonym,newleetcode.json,Q00004,0.9,,
gemini,synonym,newleetcode.json,Q00004,0.95,,
gemini,synonym,newleetcode.json,Q00004,0.95,,
gemini,synonym,newleetcode.json,Q00004,0.95,,
gemini,synonym,newleetcode.json,Q00004,0.95,,
gemini,synonym,newleetcode.json,Q00004,0.95,,
gemini,synonym,newleetcode.json,Q00004,1.0,0.6502838338132455,0.9782279133796692
gemini,synonym,newleetcode.json,Q00004,1.0,,
gemini,synonym,newleetcode.json,Q00004,1.0,,
gemini,synonym,newleetcode.json,Q00004,1.0,,
gemini,synonym,newleetcode.json,Q00004,1.0,,
