model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,newleetcode.json,Q00000,0.65,,
gemini,synonym,newleetcode.json,Q00000,0.7,,
gemini,synonym,newleetcode.json,Q00000,0.7,,
gemini,synonym,newleetcode.json,Q00000,0.7,,
gemini,synonym,newleetcode.json,Q00000,0.7,,
gemini,synonym,newleetcode.json,Q00000,0.7,,
gemini,synonym,newleetcode.json,Q00000,0.75,,
gemini,synonym,newleetcode.json,Q00000,0.75,,
gemini,synonym,newleetcode.json,Q00000,0.75,,
gemini,synonym,newleetcode.json,Q00000,0.75,,
gemini,synonym,newleetcode.json,Q00000,0.75,,
gemini,synonym,newleetcode.json,Q00000,0.8,0.44504020313161236,0.9793645143508911
gemini,synonym,newleetcode.json,Q00000,0.8,,
gemini,synonym,newleetcode.json,Q00000,0.8,,
gemini,synonym,newleetcode.json,Q00000,0.8,,
gemini,synonym,newleetcode.json,Q00000,0.8,,
gemini,synonym,newleetcode.json,Q00000,0.85,,
gemini,synonym,newleetcode.json,Q00000,0.85,,
gemini,synonym,newleetcode.json,Q00000,0.85,,
gemini,synonym,newleetcode.json,Q00000,0.85,,
gemini,synonym,newleetcode.json,Q00000,0.85,,
gemini,synonym,newleetcode.json,Q00000,0.9,,
gemini,synonym,newleetcode.json,Q00000,0.9,,
gemini,synonym,newleetcode.json,Q00000,0.9,,
gemini,synonym,newleetcode.json,Q00000,0.9,,
gemini,synonym,newleetcode.json,Q00000,0.9,,
gemini,synonym,newleetcode.json,Q00000,0.95,,
gemini,synonym,newleetcode.json,Q00000,0.95,,
gemini,synonym,newleetcode.json,Q00000,0.95,,
gemini,synonym,newleetcode.json,Q00000,0.95,,
gemini,synonym,newleetcode.json,Q00000,0.95,,
gemini,synonym,newleetcode.json,Q00000,1.0,0.5290943715615744,0.9801801443099976
gemini,synonym,newleetcode.json,Q00000,1.0,,
gemini,synonym,newleetcode.json,Q00000,1.0,,
gemini,synonym,newleetcode.json,Q00000,1.0,,
gemini,synonym,newleetcode.json,Q00000,1.0,,
