model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,newleetcode.json,Q00005,0.4,,
gemini,synonym,newleetcode.json,Q00005,0.4,,
gemini,synonym,newleetcode.json,Q00005,0.4,,
gemini,synonym,newleetcode.json,Q00005,0.4,,
gemini,synonym,newleetcode.json,Q00005,0.45,,
gemini,synonym,newleetcode.json,Q00005,0.45,,
gemini,synonym,newleetcode.json,Q00005,0.45,,
gemini,synonym,newleetcode.json,Q00005,0.45,,
gemini,synonym,newleetcode.json,Q00005,0.45,,
gemini,synonym,newleetcode.json,Q00005,0.5,,
gemini,synonym,newleetcode.json,Q00005,0.5,,
gemini,synonym,newleetcode.json,Q00005,0.5,,
gemini,synonym,newleetcode.json,Q00005,0.5,,
gemini,synonym,newleetcode.json,Q00005,0.5,,
gemini,synonym,newleetcode.json,Q00005,0.55,,
gemini,synonym,newleetcode.json,Q00005,0.55,,
gemini,synonym,newleetcode.json,Q00005,0.55,,
gemini,synonym,newleetcode.json,Q00005,0.55,,
gemini,synonym,newleetcode.json,Q00005,0.55,,
gemini,synonym,newleetcode.json,Q00005,0.6,0.7877747252747254,0.9936832189559937
gemini,synonym,newleetcode.json,Q00005,0.6,,
gemini,synonym,newleetcode.json,Q00005,0.6,,
gemini,synonym,newleetcode.json,Q00005,0.6,,
gemini,synonym,newleetcode.json,Q00005,0.6,,
gemini,synonym,newleetcode.json,Q00005,0.65,,
gemini,synonym,newleetcode.json,Q00005,0.65,,
gemini,synonym,newleetcode.json,Q00005,0.65,,
gemini,synonym,newleetcode.json,Q00005,0.65,,
gemini,synonym,newleetcode.json,Q00005,0.65,,
gemini,synonym,newleetcode.json,Q00005,0.7,,
gemini,synonym,newleetcode.json,Q00005,0.7,,
gemini,synonym,newleetcode.json,Q00005,0.7,,
gemini,synonym,newleetcode.json,Q00005,0.7,,
gemini,synonym,newleetcode.json,Q00005,0.7,,
gemini,synonym,newleetcode.json,Q00005,0.75,,
gemini,synonym,newleetcode.json,Q00005,0.75,,
gemini,synonym,newleetcode.json,Q00005,0.75,,
gemini,synonym,newleetcode.json,Q00005,0.75,,
gemini,synonym,newleetcode.json,Q00005,0.75,,
gemini,synonym,newleetcode.json,Q00005,0.8,0.9069268292682928,0.9955922365188599
gemini,synonym,newleetcode.json,Q00005,0.8,,
gemini,synonym,newleetcode.json,Q00005,0.8,,
gemini,synonym,newleetcode.json,Q00005,0.8,,
gemini,synonym,newleetcode.json,Q00005,0.8,,
gemini,synonym,newleetcode.json,Q00005,0.85,,
gemini,synonym,newleetcode.json,Q00005,0.85,,
gemini,synonym,newleetcode.json,Q00005,0.85,,
gemini,synonym,newleetcode.json,Q00005,0.85,,
gemini,synonym,newleetcode.json,Q00005,0.85,,
gemini,synonym,newleetcode.json,Q00005,0.9,,
gemini,synonym,newleetcode.json,Q00005,0.9,,
gemini,synonym,newleetcode.json,Q00005,0.9,,
gemini,synonym,newleetcode.json,Q00005,0.9,,
gemini,synonym,newleetcode.json,Q00005,0.9,,
gemini,synonym,newleetcode.json,Q00005,0.95,,
gemini,synonym,newleetcode.json,Q00005,0.95,,
gemini,synonym,newleetcode.json,Q00005,0.95,,
gemini,synonym,newleetcode.json,Q00005,0.95,,
gemini,synonym,newleetcode.json,Q00005,0.95,,
gemini,synonym,newleetcode.json,Q00005,1.0,0.2379342723004692,0.9878402948379517
gemini,synonym,newleetcode.json,Q00005,1.0,,
gemini,synonym,newleetcode.json,Q00005,1.0,,
gemini,synonym,newleetcode.json,Q00005,1.0,,
gemini,synonym,newleetcode.json,Q00005,1.0,,
