model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,newleetcode.json,Q00003,0.6,0.8212173913043479,0.987544059753418
gemini,synonym,newleetcode.json,Q00003,0.6,0.8212173913043479,0.987544059753418
gemini,synonym,newleetcode.json,Q00003,0.65,,
gemini,synonym,newleetcode.json,Q00003,0.65,,
gemini,synonym,newleetcode.json,Q00003,0.65,,
gemini,synonym,newleetcode.json,Q00003,0.65,,
gemini,synonym,newleetcode.json,Q00003,0.65,,
gemini,synonym,newleetcode.json,Q00003,0.7,,
gemini,synonym,newleetcode.json,Q00003,0.7,,
gemini,synonym,newleetcode.json,Q00003,0.7,,
gemini,synonym,newleetcode.json,Q00003,0.7,,
gemini,synonym,newleetcode.json,Q00003,0.7,,
gemini,synonym,newleetcode.json,Q00003,0.75,,
gemini,synonym,newleetcode.json,Q00003,0.75,,
gemini,synonym,newleetcode.json,Q00003,0.75,,
gemini,synonym,newleetcode.json,Q00003,0.75,,
gemini,synonym,newleetcode.json,Q00003,0.75,,
gemini,synonym,newleetcode.json,Q00003,0.8,0.5506992230854605,0.9750798344612122
gemini,synonym,newleetcode.json,Q00003,0.8,0.5506992230854605,0.9750798344612122
gemini,synonym,newleetcode.json,Q00003,0.8,0.4314465408805031,0.9791232347488403
gemini,synonym,newleetcode.json,Q00003,0.8,0.5506992230854605,0.9750798344612122
gemini,synonym,newleetcode.json,Q00003,0.8,0.5506992230854605,0.9750798344612122
gemini,synonym,newleetcode.json,Q00003,0.85,,
gemini,synonym,newleetcode.json,Q00003,0.85,,
gemini,synonym,newleetcode.json,Q00003,0.85,,
gemini,synonym,newleetcode.json,Q00003,0.85,,
gemini,synonym,newleetcode.json,Q00003,0.85,,
gemini,synonym,newleetcode.json,Q00003,0.9,,
gemini,synonym,newleetcode.json,Q00003,0.9,,
gemini,synonym,newleetcode.json,Q00003,0.9,,
gemini,synonym,newleetcode.json,Q00003,0.9,,
gemini,synonym,newleetcode.json,Q00003,0.9,,
gemini,synonym,newleetcode.json,Q00003,0.95,,
gemini,synonym,newleetcode.json,Q00003,0.95,,
gemini,synonym,newleetcode.json,Q00003,0.95,,
gemini,synonym,newleetcode.json,Q00003,0.95,,
gemini,synonym,newleetcode.json,Q00003,0.95,,
gemini,synonym,newleetcode.json,Q00003,1.0,0.44268590455049955,0.9769471287727356
gemini,synonym,newleetcode.json,Q00003,1.0,0.44268590455049955,0.9769471287727356
gemini,synonym,newleetcode.json,Q00003,1.0,0.44268590455049955,0.9771038889884949
gemini,synonym,newleetcode.json,Q00003,1.0,0.44268590455049955,0.9771038889884949
gemini,synonym,newleetcode.json,Q00003,1.0,0.44268590455049955,0.9769471287727356
