model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,newleetcode.json,Q00017,0.75,,
gemini,synonym,newleetcode.json,Q00017,0.75,,
gemini,synonym,newleetcode.json,Q00017,0.75,,
gemini,synonym,newleetcode.json,Q00017,0.8,1.0,0.9919915199279785
gemini,synonym,newleetcode.json,Q00017,0.8,,
gemini,synonym,newleetcode.json,Q00017,0.8,,
gemini,synonym,newleetcode.json,Q00017,0.8,,
gemini,synonym,newleetcode.json,Q00017,0.8,,
gemini,synonym,newleetcode.json,Q00017,0.85,,
gemini,synonym,newleetcode.json,Q00017,0.85,,
gemini,synonym,newleetcode.json,Q00017,0.85,,
gemini,synonym,newleetcode.json,Q00017,0.85,,
gemini,synonym,newleetcode.json,Q00017,0.85,,
gemini,synonym,newleetcode.json,Q00017,0.9,,
gemini,synonym,newleetcode.json,Q00017,0.9,,
gemini,synonym,newleetcode.json,Q00017,0.9,,
gemini,synonym,newleetcode.json,Q00017,0.9,,
gemini,synonym,newleetcode.json,Q00017,0.9,,
gemini,synonym,newleetcode.json,Q00017,0.95,,
gemini,synonym,newleetcode.json,Q00017,0.95,,
gemini,synonym,newleetcode.json,Q00017,0.95,,
gemini,synonym,newleetcode.json,Q00017,0.95,,
gemini,synonym,newleetcode.json,Q00017,0.95,,
gemini,synonym,newleetcode.json,Q00017,1.0,0.7087378640776699,0.9801227450370789
gemini,synonym,newleetcode.json,Q00017,1.0,,
gemini,synonym,newleetcode.json,Q00017,1.0,,
gemini,synonym,newleetcode.json,Q00017,1.0,,
gemini,synonym,newleetcode.json,Q00017,1.0,,
