model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,newleetcode.json,Q00001,0.35,,
gemini,synonym,newleetcode.json,Q00001,0.35,,
gemini,synonym,newleetcode.json,Q00001,0.4,0.903030303030303,0.9931312799453735
gemini,synonym,newleetcode.json,Q00001,0.4,,
gemini,synonym,newleetcode.json,Q00001,0.4,,
gemini,synonym,newleetcode.json,Q00001,0.4,,
gemini,synonym,newleetcode.json,Q00001,0.4,,
gemini,synonym,newleetcode.json,Q00001,0.45,,
gemini,synonym,newleetcode.json,Q00001,0.45,,
gemini,synonym,newleetcode.json,Q00001,0.45,,
gemini,synonym,newleetcode.json,Q00001,0.45,,
gemini,synonym,newleetcode.json,Q00001,0.45,,
gemini,synonym,newleetcode.json,Q00001,0.5,,
gemini,synonym,newleetcode.json,Q00001,0.5,,
gemini,synonym,newleetcode.json,Q00001,0.5,,
gemini,synonym,newleetcode.json,Q00001,0.5,,
gemini,synonym,newleetcode.json,Q00001,0.5,,
gemini,synonym,newleetcode.json,Q00001,0.55,,
gemini,synonym,newleetcode.json,Q00001,0.55,,
gemini,synonym,newleetcode.json,Q00001,0.55,,
gemini,synonym,newleetcode.json,Q00001,0.55,,
gemini,synonym,newleetcode.json,Q00001,0.55,,
gemini,synonym,newleetcode.json,Q00001,0.6,0.262278481012658,0.9820090532302856
gemini,synonym,newleetcode.json,Q00001,0.6,,
gemini,synonym,newleetcode.json,Q00001,0.6,,
gemini,synonym,newleetcode.json,Q00001,0.6,,
gemini,synonym,newleetcode.json,Q00001,0.6,,
gemini,synonym,newleetcode.json,Q00001,0.65,,
gemini,synonym,newleetcode.json,Q00001,0.65,,
gemini,synonym,newleetcode.json,Q00001,0.65,,
gemini,synonym,newleetcode.json,Q00001,0.65,,
gemini,synonym,newleetcode.json,Q00001,0.65,,
gemini,synonym,newleetcode.json,Q00001,0.7,,
gemini,synonym,newleetcode.json,Q00001,0.7,,
gemini,synonym,newleetcode.json,Q00001,0.7,,
gemini,synonym,newleetcode.json,Q00001,0.7,,
gemini,synonym,newleetcode.json,Q00001,0.7,,
gemini,synonym,newleetcode.json,Q00001,0.75,,
gemini,synonym,newleetcode.json,Q00001,0.75,,
gemini,synonym,newleetcode.json,Q00001,0.75,,
gemini,synonym,newleetcode.json,Q00001,0.75,,
gemini,synonym,newleetcode.json,Q00001,0.75,,
gemini,synonym,newleetcode.json,Q00001,0.8,0.995969773299748,1.0
gemini,synonym,newleetcode.json,Q00001,0.8,,
gemini,synonym,newleetcode.json,Q00001,0.8,,
gemini,synonym,newleetcode.json,Q00001,0.8,,
gemini,synonym,newleetcode.json,Q00001,0.8,,
gemini,synonym,newleetcode.json,Q00001,0.85,,
gemini,synonym,newleetcode.json,Q00001,0.85,,
gemini,synonym,newleetcode.json,Q00001,0.85,,
gemini,synonym,newleetcode.json,Q00001,0.85,,
gemini,synonym,newleetcode.json,Q00001,0.85,,
gemini,synonym,newleetcode.json,Q00001,0.9,,
gemini,synonym,newleetcode.json,Q00001,0.9,,
gemini,synonym,newleetcode.json,Q00001,0.9,,
gemini,synonym,newleetcode.json,Q00001,0.9,,
gemini,synonym,newleetcode.json,Q00001,0.9,,
gemini,synonym,newleetcode.json,Q00001,0.95,,
gemini,synonym,newleetcode.json,Q00001,0.95,,
gemini,synonym,newleetcode.json,Q00001,0.95,,
gemini,synonym,newleetcode.json,Q00001,0.95,,
gemini,synonym,newleetcode.json,Q00001,0.95,,
gemini,synonym,newleetcode.json,Q00001,1.0,0.99,0.9973122477531433
gemini,synonym,newleetcode.json,Q00001,1.0,,
gemini,synonym,newleetcode.json,Q00001,1.0,,
gemini,synonym,newleetcode.json,Q00001,1.0,,
gemini,synonym,newleetcode.json,Q00001,1.0,,
