model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,newleetcode.json,Q00019,0.6,0.4880395666509658,0.0
gemini,synonym,newleetcode.json,Q00019,0.65,,
gemini,synonym,newleetcode.json,Q00019,0.65,,
gemini,synonym,newleetcode.json,Q00019,0.65,,
gemini,synonym,newleetcode.json,Q00019,0.65,,
gemini,synonym,newleetcode.json,Q00019,0.65,,
gemini,synonym,newleetcode.json,Q00019,0.7,0.25624598930481274,0.0
gemini,synonym,newleetcode.json,Q00019,0.7,0.2565882352941176,0.0
gemini,synonym,newleetcode.json,Q00019,0.7,0.2565882352941176,0.0
gemini,synonym,newleetcode.json,Q00019,0.7,0.2565882352941176,0.0
gemini,synonym,newleetcode.json,Q00019,0.7,0.2565882352941176,0.0
gemini,synonym,newleetcode.json,Q00019,0.75,,
gemini,synonym,newleetcode.json,Q00019,0.75,,
gemini,synonym,newleetcode.json,Q00019,0.75,,
gemini,synonym,newleetcode.json,Q00019,0.75,,
gemini,synonym,newleetcode.json,Q00019,0.75,,
gemini,synonym,newleetcode.json,Q00019,0.8,0.24794652406417117,0.0
gemini,synonym,newleetcode.json,Q00019,0.8,0.24794652406417117,0.0
gemini,synonym,newleetcode.json,Q00019,0.8,0.24794652406417117,0.0
gemini,synonym,newleetcode.json,Q00019,0.8,0.24794652406417117,0.0
gemini,synonym,newleetcode.json,Q00019,0.8,0.24794652406417117,0.0
gemini,synonym,newleetcode.json,Q00019,0.85,,
gemini,synonym,newleetcode.json,Q00019,0.85,,
gemini,synonym,newleetcode.json,Q00019,0.85,,
gemini,synonym,newleetcode.json,Q00019,0.85,,
gemini,synonym,newleetcode.json,Q00019,0.85,,
gemini,synonym,newleetcode.json,Q00019,0.9,0.3132727272727273,0.0
gemini,synonym,newleetcode.json,Q00019,0.9,0.3132727272727273,0.0
gemini,synonym,newleetcode.json,Q00019,0.9,0.3132727272727273,0.0
gemini,synonym,newleetcode.json,Q00019,0.9,0.3132727272727273,0.0
gemini,synonym,newleetcode.json,Q00019,0.9,0.3132727272727273,0.0
gemini,synonym,newleetcode.json,Q00019,0.95,,
gemini,synonym,newleetcode.json,Q00019,0.95,,
gemini,synonym,newleetcode.json,Q00019,0.95,,
gemini,synonym,newleetcode.json,Q00019,0.95,,
gemini,synonym,newleetcode.json,Q00019,0.95,,
gemini,synonym,newleetcode.json,Q00019,1.0,0.6477876106194694,0.0
gemini,synonym,newleetcode.json,Q00019,1.0,0.6477876106194694,0.0
gemini,synonym,newleetcode.json,Q00019,1.0,0.2894866310160428,0.0
gemini,synonym,newleetcode.json,Q00019,1.0,0.6477876106194694,0.0
gemini,synonym,newleetcode.json,Q00019,1.0,0.2894866310160428,0.0
