model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,ourdataset.json,Q00018,0.55,0.24917127071823134,
claude,keyboard,ourdataset.json,Q00018,0.6,0.14741266870280562,0.9584372639656067
claude,keyboard,ourdataset.json,Q00018,0.6,0.1469534881495112,
claude,keyboard,ourdataset.json,Q00018,0.6,0.12570285280010948,
claude,keyboard,ourdataset.json,Q00018,0.6,0.1469534881495112,
claude,keyboard,ourdataset.json,Q00018,0.6,0.18876562997780846,
claude,keyboard,ourdataset.json,Q00018,0.65,0.19989087680696385,
claude,keyboard,ourdataset.json,Q00018,0.65,0.2432970073631367,
claude,keyboard,ourdataset.json,Q00018,0.65,0.1714348491607547,
claude,keyboard,ourdataset.json,Q00018,0.65,0.25812543921052417,
claude,keyboard,ourdataset.json,Q00018,0.65,0.20380981388347416,
claude,keyboard,ourdataset.json,Q00018,0.7,0.1794741519751183,
claude,keyboard,ourdataset.json,Q00018,0.7,0.1951204965020089,
claude,keyboard,ourdataset.json,Q00018,0.7,0.18354080375025728,
claude,keyboard,ourdataset.json,Q00018,0.7,0.15037005057260386,
claude,keyboard,ourdataset.json,Q00018,0.7,0.1751391694166659,
claude,keyboard,ourdataset.json,Q00018,0.75,0.17441532970939583,
claude,keyboard,ourdataset.json,Q00018,0.75,0.17834044111565914,
claude,keyboard,ourdataset.json,Q00018,0.75,0.22621825419732336,
claude,keyboard,ourdataset.json,Q00018,0.75,0.1606698963983718,
claude,keyboard,ourdataset.json,Q00018,0.75,0.21620629208312003,
claude,keyboard,ourdataset.json,Q00018,0.8,0.17030602049680982,0.956592857837677
claude,keyboard,ourdataset.json,Q00018,0.8,0.20455050530137603,
claude,keyboard,ourdataset.json,Q00018,0.8,0.22598238820905064,
claude,keyboard,ourdataset.json,Q00018,0.8,0.21809340404980748,
claude,keyboard,ourdataset.json,Q00018,0.8,0.21366389944703332,
claude,keyboard,ourdataset.json,Q00018,0.85,0.012884400730128014,
claude,keyboard,ourdataset.json,Q00018,0.85,0.08623532522956573,
claude,keyboard,ourdataset.json,Q00018,0.85,0.23537611345262244,
claude,keyboard,ourdataset.json,Q00018,0.85,0.25223342401594084,
claude,keyboard,ourdataset.json,Q00018,0.85,0.26861387707465506,
claude,keyboard,ourdataset.json,Q00018,0.9,0.21810842518458046,
claude,keyboard,ourdataset.json,Q00018,0.9,0.14564653191867005,
claude,keyboard,ourdataset.json,Q00018,0.9,0.2620851875755327,
claude,keyboard,ourdataset.json,Q00018,0.9,0.19805892397907712,
claude,keyboard,ourdataset.json,Q00018,0.9,0.18609929232602757,
claude,keyboard,ourdataset.json,Q00018,0.95,0.20322410722982429,
claude,keyboard,ourdataset.json,Q00018,0.95,0.1754322461100078,
claude,keyboard,ourdataset.json,Q00018,0.95,0.20963261293179478,
claude,keyboard,ourdataset.json,Q00018,0.95,0.22219678278141766,
claude,keyboard,ourdataset.json,Q00018,0.95,0.21031802120141324,
claude,keyboard,ourdataset.json,Q00018,1.0,0.21413397256623604,0.9612859487533569
claude,keyboard,ourdataset.json,Q00018,1.0,0.20052976272306405,
claude,keyboard,ourdataset.json,Q00018,1.0,0.1388145364090795,
claude,keyboard,ourdataset.json,Q00018,1.0,0.2632716833871552,
claude,keyboard,ourdataset.json,Q00018,1.0,0.020674157303370695,
