model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,ourdataset.json,Q00010,0.85,0.06054611720782471,
claude,keyboard,ourdataset.json,Q00010,0.85,0.06899613879057387,
claude,keyboard,ourdataset.json,Q00010,0.85,0.04446574031375562,
claude,keyboard,ourdataset.json,Q00010,0.9,0.035162936543595195,
claude,keyboard,ourdataset.json,Q00010,0.9,0.0810161320308597,
claude,keyboard,ourdataset.json,Q00010,0.9,0.06280451578315768,
claude,keyboard,ourdataset.json,Q00010,0.9,0.05599714361550887,
claude,keyboard,ourdataset.json,Q00010,0.9,0.011881821777444932,
claude,keyboard,ourdataset.json,Q00010,0.95,0.08330094297387114,
claude,keyboard,ourdataset.json,Q00010,0.95,0.06568363826025445,
claude,keyboard,ourdataset.json,Q00010,0.95,0.09752140593949209,
claude,keyboard,ourdataset.json,Q00010,0.95,0.05795508537520916,
claude,keyboard,ourdataset.json,Q00010,0.95,0.05917621879628239,
claude,keyboard,ourdataset.json,Q00010,1.0,0.05762603855966546,0.9527587890625
claude,keyboard,ourdataset.json,Q00010,1.0,0.04446574031375562,
claude,keyboard,ourdataset.json,Q00010,1.0,0.04961713561443132,
claude,keyboard,ourdataset.json,Q00010,1.0,0.063829756871591,
claude,keyboard,ourdataset.json,Q00010,1.0,0.05355060594072355,
