model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,ourdataset.json,Q00006,0.25,0.42900264593751053,
claude,keyboard,ourdataset.json,Q00006,0.25,0.3340199655765916,
claude,keyboard,ourdataset.json,Q00006,0.25,0.26962752867570305,
claude,keyboard,ourdataset.json,Q00006,0.3,0.3448524991614653,
claude,keyboard,ourdataset.json,Q00006,0.3,0.3207959577400089,
claude,keyboard,ourdataset.json,Q00006,0.3,0.3207959577400089,
claude,keyboard,ourdataset.json,Q00006,0.3,0.3113110663983905,
claude,keyboard,ourdataset.json,Q00006,0.3,0.2842524743230627,
claude,keyboard,ourdataset.json,Q00006,0.35,0.31363546798029457,
claude,keyboard,ourdataset.json,Q00006,0.35,0.28836685470494283,
claude,keyboard,ourdataset.json,Q00006,0.35,0.2698166876074695,
claude,keyboard,ourdataset.json,Q00006,0.35,0.35191256830601064,
claude,keyboard,ourdataset.json,Q00006,0.35,0.46240095546353366,
claude,keyboard,ourdataset.json,Q00006,0.4,0.3029798350109806,0.965050220489502
claude,keyboard,ourdataset.json,Q00006,0.4,0.3303257312420511,
claude,keyboard,ourdataset.json,Q00006,0.4,0.3649345794392505,
claude,keyboard,ourdataset.json,Q00006,0.4,0.35962406015037407,
claude,keyboard,ourdataset.json,Q00006,0.4,0.2958689446777352,
claude,keyboard,ourdataset.json,Q00006,0.45,0.43931510863305556,
claude,keyboard,ourdataset.json,Q00006,0.45,0.2969493907184274,
claude,keyboard,ourdataset.json,Q00006,0.45,0.4152443449101753,
claude,keyboard,ourdataset.json,Q00006,0.45,0.2768372098817378,
claude,keyboard,ourdataset.json,Q00006,0.45,0.27138788340656617,
claude,keyboard,ourdataset.json,Q00006,0.5,0.28617694021147433,
claude,keyboard,ourdataset.json,Q00006,0.5,0.29710352371421733,
claude,keyboard,ourdataset.json,Q00006,0.5,0.293816155988857,
claude,keyboard,ourdataset.json,Q00006,0.5,0.3203990024937643,
claude,keyboard,ourdataset.json,Q00006,0.5,0.2707338273612894,
claude,keyboard,ourdataset.json,Q00006,0.55,0.3314821070345194,
claude,keyboard,ourdataset.json,Q00006,0.55,0.4225663632033312,
claude,keyboard,ourdataset.json,Q00006,0.55,0.41300838222791175,
claude,keyboard,ourdataset.json,Q00006,0.55,0.42002481651082413,
claude,keyboard,ourdataset.json,Q00006,0.55,0.4231295953797278,
claude,keyboard,ourdataset.json,Q00006,0.6,0.4231295953797278,0.9710445404052734
claude,keyboard,ourdataset.json,Q00006,0.6,0.4231295953797278,
claude,keyboard,ourdataset.json,Q00006,0.6,0.4231295953797278,
claude,keyboard,ourdataset.json,Q00006,0.6,0.4463161641127039,
claude,keyboard,ourdataset.json,Q00006,0.6,0.24468465731249361,
claude,keyboard,ourdataset.json,Q00006,0.65,0.16020182221623047,
claude,keyboard,ourdataset.json,Q00006,0.65,0.21805160712622618,
claude,keyboard,ourdataset.json,Q00006,0.65,0.2653307506053265,
claude,keyboard,ourdataset.json,Q00006,0.65,0.2951152392371045,
claude,keyboard,ourdataset.json,Q00006,0.65,0.254312933614888,
claude,keyboard,ourdataset.json,Q00006,0.7,0.30458991939280183,
claude,keyboard,ourdataset.json,Q00006,0.7,0.2746077033046951,
claude,keyboard,ourdataset.json,Q00006,0.7,0.30046889278179073,
claude,keyboard,ourdataset.json,Q00006,0.7,0.2666423691530541,
claude,keyboard,ourdataset.json,Q00006,0.7,0.2367574295514899,
claude,keyboard,ourdataset.json,Q00006,0.75,0.29551626120458213,
claude,keyboard,ourdataset.json,Q00006,0.75,0.29822082729808874,
claude,keyboard,ourdataset.json,Q00006,0.75,0.27255505930824897,
claude,keyboard,ourdataset.json,Q00006,0.75,0.29551626120458213,
claude,keyboard,ourdataset.json,Q00006,0.75,0.2954205896917285,
claude,keyboard,ourdataset.json,Q00006,0.8,0.2970325965517201,0.9660278558731079
claude,keyboard,ourdataset.json,Q00006,0.8,0.2710278201483324,
claude,keyboard,ourdataset.json,Q00006,0.8,0.30641575711353103,
claude,keyboard,ourdataset.json,Q00006,0.8,0.2663583947146506,
claude,keyboard,ourdataset.json,Q00006,0.8,0.28005572942958057,
claude,keyboard,ourdataset.json,Q00006,0.85,0.2407789963247476,
claude,keyboard,ourdataset.json,Q00006,0.85,0.2542119605803438,
claude,keyboard,ourdataset.json,Q00006,0.85,0.25593218808309776,
claude,keyboard,ourdataset.json,Q00006,0.85,0.22371440963283065,
claude,keyboard,ourdataset.json,Q00006,0.85,0.263135469890767,
claude,keyboard,ourdataset.json,Q00006,0.9,0.23525411334568808,
claude,keyboard,ourdataset.json,Q00006,0.9,0.2565655167818638,
claude,keyboard,ourdataset.json,Q00006,0.9,0.3356771574510241,
claude,keyboard,ourdataset.json,Q00006,0.9,0.22854350616430136,
claude,keyboard,ourdataset.json,Q00006,0.9,0.21463842531256003,
claude,keyboard,ourdataset.json,Q00006,0.95,0.2253703234130439,
claude,keyboard,ourdataset.json,Q00006,0.95,0.24348731659319603,
claude,keyboard,ourdataset.json,Q00006,0.95,0.2877891348088526,
claude,keyboard,ourdataset.json,Q00006,0.95,0.23941404198935912,
claude,keyboard,ourdataset.json,Q00006,0.95,0.2830818382634267,
claude,keyboard,ourdataset.json,Q00006,1.0,0.24537073265114104,0.9554387331008911
claude,keyboard,ourdataset.json,Q00006,1.0,0.22371440963283065,
claude,keyboard,ourdataset.json,Q00006,1.0,0.29375355960085736,
claude,keyboard,ourdataset.json,Q00006,1.0,0.2407789963247476,
claude,keyboard,ourdataset.json,Q00006,1.0,0.258984232304768,
