model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,ourdataset.json,Q00005,0.6,0.2676714362536156,
claude,keyboard,ourdataset.json,Q00005,0.6,0.2582600286744067,
claude,keyboard,ourdataset.json,Q00005,0.65,0.2772080133069186,
claude,keyboard,ourdataset.json,Q00005,0.65,0.23673623357940263,
claude,keyboard,ourdataset.json,Q00005,0.65,0.2242117655862355,
claude,keyboard,ourdataset.json,Q00005,0.65,0.22470608090034866,
claude,keyboard,ourdataset.json,Q00005,0.65,0.19081305659042697,
claude,keyboard,ourdataset.json,Q00005,0.7,0.24773759482794663,
claude,keyboard,ourdataset.json,Q00005,0.7,0.24773759482794663,
claude,keyboard,ourdataset.json,Q00005,0.7,0.19711418463303726,
claude,keyboard,ourdataset.json,Q00005,0.7,0.2218723070359984,
claude,keyboard,ourdataset.json,Q00005,0.7,0.18735589268304448,
claude,keyboard,ourdataset.json,Q00005,0.75,0.23647540732158695,
claude,keyboard,ourdataset.json,Q00005,0.75,0.23685499886208392,
claude,keyboard,ourdataset.json,Q00005,0.75,0.2581046599048849,
claude,keyboard,ourdataset.json,Q00005,0.75,0.2286320611425145,
claude,keyboard,ourdataset.json,Q00005,0.75,0.24547032156864645,
claude,keyboard,ourdataset.json,Q00005,0.8,0.18532204343579864,0.9493634104728699
claude,keyboard,ourdataset.json,Q00005,0.8,0.18450518465387383,
claude,keyboard,ourdataset.json,Q00005,0.8,0.1902345373837626,
claude,keyboard,ourdataset.json,Q00005,0.8,0.1902345373837626,
claude,keyboard,ourdataset.json,Q00005,0.8,0.23685499886208392,
claude,keyboard,ourdataset.json,Q00005,0.85,0.2280655874503037,
claude,keyboard,ourdataset.json,Q00005,0.85,0.250885854578461,
claude,keyboard,ourdataset.json,Q00005,0.85,0.19018129397346584,
claude,keyboard,ourdataset.json,Q00005,0.85,0.22303084510030327,
claude,keyboard,ourdataset.json,Q00005,0.85,0.12705573848378232,
claude,keyboard,ourdataset.json,Q00005,0.9,0.23852258660920445,
claude,keyboard,ourdataset.json,Q00005,0.9,0.2582600286744067,
claude,keyboard,ourdataset.json,Q00005,0.9,0.23852258660920445,
claude,keyboard,ourdataset.json,Q00005,0.9,0.23545664649108594,
claude,keyboard,ourdataset.json,Q00005,0.9,0.24547032156864645,
claude,keyboard,ourdataset.json,Q00005,0.95,0.054759631315100844,
claude,keyboard,ourdataset.json,Q00005,0.95,0.1740068150288357,
claude,keyboard,ourdataset.json,Q00005,0.95,0.2237037037037027,
claude,keyboard,ourdataset.json,Q00005,0.95,0.2599286563614799,
claude,keyboard,ourdataset.json,Q00005,0.95,0.11760431673291116,
claude,keyboard,ourdataset.json,Q00005,1.0,0.2275569664503408,0.956911563873291
claude,keyboard,ourdataset.json,Q00005,1.0,0.2581046599048849,
claude,keyboard,ourdataset.json,Q00005,1.0,0.2201519937010512,
claude,keyboard,ourdataset.json,Q00005,1.0,0.1332064728954854,
claude,keyboard,ourdataset.json,Q00005,1.0,0.22499455893524747,
