model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,ourdataset.json,Q00012,0.7,0.2746389680663886,
claude,keyboard,ourdataset.json,Q00012,0.7,0.31650100424101385,
claude,keyboard,ourdataset.json,Q00012,0.7,0.2141374673457163,
claude,keyboard,ourdataset.json,Q00012,0.7,0.29444409080760636,
claude,keyboard,ourdataset.json,Q00012,0.75,0.21882996876911703,
claude,keyboard,ourdataset.json,Q00012,0.75,0.306283753740881,
claude,keyboard,ourdataset.json,Q00012,0.75,0.2570068027210869,
claude,keyboard,ourdataset.json,Q00012,0.75,0.20037037037037062,
claude,keyboard,ourdataset.json,Q00012,0.75,0.24840336134453794,
claude,keyboard,ourdataset.json,Q00012,0.8,0.2912884290209006,0.9620023965835571
claude,keyboard,ourdataset.json,Q00012,0.8,0.16898454070419747,
claude,keyboard,ourdataset.json,Q00012,0.8,0.21128199624480906,
claude,keyboard,ourdataset.json,Q00012,0.8,0.23034453575620276,
claude,keyboard,ourdataset.json,Q00012,0.8,0.1949967640631299,
claude,keyboard,ourdataset.json,Q00012,0.85,0.2770366077465472,
claude,keyboard,ourdataset.json,Q00012,0.85,0.2735778498299955,
claude,keyboard,ourdataset.json,Q00012,0.85,0.11685800604229479,
claude,keyboard,ourdataset.json,Q00012,0.85,0.16461538461538489,
claude,keyboard,ourdataset.json,Q00012,0.85,0.21533033551089148,
claude,keyboard,ourdataset.json,Q00012,0.9,0.23876991571411135,
claude,keyboard,ourdataset.json,Q00012,0.9,0.20284444444444416,
claude,keyboard,ourdataset.json,Q00012,0.9,0.21976794778825245,
claude,keyboard,ourdataset.json,Q00012,0.9,0.25510884640128056,
claude,keyboard,ourdataset.json,Q00012,0.9,0.26233886710031606,
claude,keyboard,ourdataset.json,Q00012,0.95,0.2788937732099444,
claude,keyboard,ourdataset.json,Q00012,0.95,0.20556642816277723,
claude,keyboard,ourdataset.json,Q00012,0.95,0.25453488372092914,
claude,keyboard,ourdataset.json,Q00012,0.95,0.21328624722133868,
claude,keyboard,ourdataset.json,Q00012,0.95,0.23938761711581197,
claude,keyboard,ourdataset.json,Q00012,1.0,0.3280284270341685,0.9661246538162231
claude,keyboard,ourdataset.json,Q00012,1.0,0.29126068995237364,
claude,keyboard,ourdataset.json,Q00012,1.0,0.17238268677720275,
claude,keyboard,ourdataset.json,Q00012,1.0,0.3008152226407808,
claude,keyboard,ourdataset.json,Q00012,1.0,0.19404063482156803,
