model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,ourdataset.json,Q00020,0.7,0.1592322378210809,
claude,keyboard,ourdataset.json,Q00020,0.7,0.25408361248311806,
claude,keyboard,ourdataset.json,Q00020,0.75,0.31878548153481007,
claude,keyboard,ourdataset.json,Q00020,0.75,0.3170643556698788,
claude,keyboard,ourdataset.json,Q00020,0.75,0.31412348180891886,
claude,keyboard,ourdataset.json,Q00020,0.75,0.24791619509860702,
claude,keyboard,ourdataset.json,Q00020,0.75,0.29888214073422487,
claude,keyboard,ourdataset.json,Q00020,0.8,0.3242513431742541,0.9605287313461304
claude,keyboard,ourdataset.json,Q00020,0.8,0.3505008591984952,
claude,keyboard,ourdataset.json,Q00020,0.8,0.34488561219214803,
claude,keyboard,ourdataset.json,Q00020,0.8,0.3459196392754204,
claude,keyboard,ourdataset.json,Q00020,0.8,0.2842475247076141,
claude,keyboard,ourdataset.json,Q00020,0.85,0.3208863464634898,
claude,keyboard,ourdataset.json,Q00020,0.85,0.24914410882817162,
claude,keyboard,ourdataset.json,Q00020,0.85,0.3238988106500783,
claude,keyboard,ourdataset.json,Q00020,0.85,0.3208863464634898,
claude,keyboard,ourdataset.json,Q00020,0.85,0.3208863464634898,
claude,keyboard,ourdataset.json,Q00020,0.9,0.08584311739570528,
claude,keyboard,ourdataset.json,Q00020,0.9,0.2910383151071604,
claude,keyboard,ourdataset.json,Q00020,0.9,0.2295602728883476,
claude,keyboard,ourdataset.json,Q00020,0.9,0.1615855926921846,
claude,keyboard,ourdataset.json,Q00020,0.9,0.29251445548768873,
claude,keyboard,ourdataset.json,Q00020,0.95,0.23835796988280059,
claude,keyboard,ourdataset.json,Q00020,0.95,0.32402218712819647,
claude,keyboard,ourdataset.json,Q00020,0.95,0.24612599686176448,
claude,keyboard,ourdataset.json,Q00020,0.95,0.3245522087004299,
claude,keyboard,ourdataset.json,Q00020,0.95,0.31332805240341816,
claude,keyboard,ourdataset.json,Q00020,1.0,0.29660726691375394,0.9587303400039673
claude,keyboard,ourdataset.json,Q00020,1.0,0.2760423431366345,
claude,keyboard,ourdataset.json,Q00020,1.0,0.24914410882817162,
claude,keyboard,ourdataset.json,Q00020,1.0,0.24050969221757806,
claude,keyboard,ourdataset.json,Q00020,1.0,0.17831017871544885,
