model,method,dataset,task,augmentation_rate,tsed_score,bert_score
deepseek,keyboard,newleetcode.json,Q00001,0.35,,
deepseek,keyboard,newleetcode.json,Q00001,0.35,,
deepseek,keyboard,newleetcode.json,Q00001,0.35,,
deepseek,keyboard,newleetcode.json,Q00001,0.4,0.5744841547217577,0.9860159754753113
deepseek,keyboard,newleetcode.json,Q00001,0.4,,
deepseek,keyboard,newleetcode.json,Q00001,0.4,,
deepseek,keyboard,newleetcode.json,Q00001,0.4,,
deepseek,keyboard,newleetcode.json,Q00001,0.4,,
deepseek,keyboard,newleetcode.json,Q00001,0.45,,
deepseek,keyboard,newleetcode.json,Q00001,0.45,,
deepseek,keyboard,newleetcode.json,Q00001,0.45,,
deepseek,keyboard,newleetcode.json,Q00001,0.45,,
deepseek,keyboard,newleetcode.json,Q00001,0.45,,
deepseek,keyboard,newleetcode.json,Q00001,0.5,,
deepseek,keyboard,newleetcode.json,Q00001,0.5,,
deepseek,keyboard,newleetcode.json,Q00001,0.5,,
deepseek,keyboard,newleetcode.json,Q00001,0.5,,
deepseek,keyboard,newleetcode.json,Q00001,0.5,,
deepseek,keyboard,newleetcode.json,Q00001,0.55,,
deepseek,keyboard,newleetcode.json,Q00001,0.55,,
deepseek,keyboard,newleetcode.json,Q00001,0.55,,
deepseek,keyboard,newleetcode.json,Q00001,0.55,,
deepseek,keyboard,newleetcode.json,Q00001,0.55,,
deepseek,keyboard,newleetcode.json,Q00001,0.6,0.44332933858768875,0.9824140667915344
deepseek,keyboard,newleetcode.json,Q00001,0.6,,
deepseek,keyboard,newleetcode.json,Q00001,0.6,,
deepseek,keyboard,newleetcode.json,Q00001,0.6,,
deepseek,keyboard,newleetcode.json,Q00001,0.6,,
deepseek,keyboard,newleetcode.json,Q00001,0.65,,
deepseek,keyboard,newleetcode.json,Q00001,0.65,,
deepseek,keyboard,newleetcode.json,Q00001,0.65,,
deepseek,keyboard,newleetcode.json,Q00001,0.65,,
deepseek,keyboard,newleetcode.json,Q00001,0.65,,
deepseek,keyboard,newleetcode.json,Q00001,0.7,,
deepseek,keyboard,newleetcode.json,Q00001,0.7,,
deepseek,keyboard,newleetcode.json,Q00001,0.7,,
deepseek,keyboard,newleetcode.json,Q00001,0.7,,
deepseek,keyboard,newleetcode.json,Q00001,0.7,,
deepseek,keyboard,newleetcode.json,Q00001,0.75,,
deepseek,keyboard,newleetcode.json,Q00001,0.75,,
deepseek,keyboard,newleetcode.json,Q00001,0.75,,
deepseek,keyboard,newleetcode.json,Q00001,0.75,,
deepseek,keyboard,newleetcode.json,Q00001,0.75,,
deepseek,keyboard,newleetcode.json,Q00001,0.8,0.2014672947414542,0.9756678342819214
deepseek,keyboard,newleetcode.json,Q00001,0.8,,
deepseek,keyboard,newleetcode.json,Q00001,0.8,,
deepseek,keyboard,newleetcode.json,Q00001,0.8,,
deepseek,keyboard,newleetcode.json,Q00001,0.8,,
deepseek,keyboard,newleetcode.json,Q00001,0.85,,
deepseek,keyboard,newleetcode.json,Q00001,0.85,,
deepseek,keyboard,newleetcode.json,Q00001,0.85,,
deepseek,keyboard,newleetcode.json,Q00001,0.85,,
deepseek,keyboard,newleetcode.json,Q00001,0.85,,
deepseek,keyboard,newleetcode.json,Q00001,0.9,,
deepseek,keyboard,newleetcode.json,Q00001,0.9,,
deepseek,keyboard,newleetcode.json,Q00001,0.9,,
deepseek,keyboard,newleetcode.json,Q00001,0.9,,
deepseek,keyboard,newleetcode.json,Q00001,0.9,,
deepseek,keyboard,newleetcode.json,Q00001,0.95,,
deepseek,keyboard,newleetcode.json,Q00001,0.95,,
deepseek,keyboard,newleetcode.json,Q00001,0.95,,
deepseek,keyboard,newleetcode.json,Q00001,0.95,,
deepseek,keyboard,newleetcode.json,Q00001,0.95,,
deepseek,keyboard,newleetcode.json,Q00001,1.0,0.3077846910595342,0.9806298017501831
deepseek,keyboard,newleetcode.json,Q00001,1.0,,
deepseek,keyboard,newleetcode.json,Q00001,1.0,,
deepseek,keyboard,newleetcode.json,Q00001,1.0,,
deepseek,keyboard,newleetcode.json,Q00001,1.0,,
