model,method,dataset,task,augmentation_rate,tsed_score,bert_score
deepseek,keyboard,newleetcode.json,Q00002,0.85,,
deepseek,keyboard,newleetcode.json,Q00002,0.85,,
deepseek,keyboard,newleetcode.json,Q00002,0.9,,
deepseek,keyboard,newleetcode.json,Q00002,0.9,,
deepseek,keyboard,newleetcode.json,Q00002,0.9,,
deepseek,keyboard,newleetcode.json,Q00002,0.9,,
deepseek,keyboard,newleetcode.json,Q00002,0.9,,
deepseek,keyboard,newleetcode.json,Q00002,0.95,,
deepseek,keyboard,newleetcode.json,Q00002,0.95,,
deepseek,keyboard,newleetcode.json,Q00002,0.95,,
deepseek,keyboard,newleetcode.json,Q00002,0.95,,
deepseek,keyboard,newleetcode.json,Q00002,0.95,,
deepseek,keyboard,newleetcode.json,Q00002,1.0,0.3239444719913833,0.9712699055671692
deepseek,keyboard,newleetcode.json,Q00002,1.0,0.4264092087935108,0.9740413427352905
deepseek,keyboard,newleetcode.json,Q00002,1.0,0.34126768071341773,0.9708188772201538
deepseek,keyboard,newleetcode.json,Q00002,1.0,0.19166280576340988,0.9640016555786133
deepseek,keyboard,newleetcode.json,Q00002,1.0,0.2577526028070302,0.9667044878005981
