model,method,dataset,task,augmentation_rate,tsed_score,bert_score
deepseek,keyboard,newleetcode.json,Q00000,0.4,,
deepseek,keyboard,newleetcode.json,Q00000,0.4,,
deepseek,keyboard,newleetcode.json,Q00000,0.4,,
deepseek,keyboard,newleetcode.json,Q00000,0.4,,
deepseek,keyboard,newleetcode.json,Q00000,0.45,,
deepseek,keyboard,newleetcode.json,Q00000,0.45,,
deepseek,keyboard,newleetcode.json,Q00000,0.45,,
deepseek,keyboard,newleetcode.json,Q00000,0.45,,
deepseek,keyboard,newleetcode.json,Q00000,0.45,,
deepseek,keyboard,newleetcode.json,Q00000,0.5,,
deepseek,keyboard,newleetcode.json,Q00000,0.5,,
deepseek,keyboard,newleetcode.json,Q00000,0.5,,
deepseek,keyboard,newleetcode.json,Q00000,0.5,,
deepseek,keyboard,newleetcode.json,Q00000,0.5,,
deepseek,keyboard,newleetcode.json,Q00000,0.55,,
deepseek,keyboard,newleetcode.json,Q00000,0.55,,
deepseek,keyboard,newleetcode.json,Q00000,0.55,,
deepseek,keyboard,newleetcode.json,Q00000,0.55,,
deepseek,keyboard,newleetcode.json,Q00000,0.55,,
deepseek,keyboard,newleetcode.json,Q00000,0.6,0.6169101449275363,0.9873148798942566
deepseek,keyboard,newleetcode.json,Q00000,0.6,,
deepseek,keyboard,newleetcode.json,Q00000,0.6,,
deepseek,keyboard,newleetcode.json,Q00000,0.6,,
deepseek,keyboard,newleetcode.json,Q00000,0.6,,
deepseek,keyboard,newleetcode.json,Q00000,0.65,,
deepseek,keyboard,newleetcode.json,Q00000,0.65,,
deepseek,keyboard,newleetcode.json,Q00000,0.65,,
deepseek,keyboard,newleetcode.json,Q00000,0.65,,
deepseek,keyboard,newleetcode.json,Q00000,0.65,,
deepseek,keyboard,newleetcode.json,Q00000,0.7,,
deepseek,keyboard,newleetcode.json,Q00000,0.7,,
deepseek,keyboard,newleetcode.json,Q00000,0.7,,
deepseek,keyboard,newleetcode.json,Q00000,0.7,,
deepseek,keyboard,newleetcode.json,Q00000,0.7,,
deepseek,keyboard,newleetcode.json,Q00000,0.75,,
deepseek,keyboard,newleetcode.json,Q00000,0.75,,
deepseek,keyboard,newleetcode.json,Q00000,0.75,,
deepseek,keyboard,newleetcode.json,Q00000,0.75,,
deepseek,keyboard,newleetcode.json,Q00000,0.75,,
deepseek,keyboard,newleetcode.json,Q00000,0.8,0.38408602150537663,0.9823676347732544
deepseek,keyboard,newleetcode.json,Q00000,0.8,,
deepseek,keyboard,newleetcode.json,Q00000,0.8,,
deepseek,keyboard,newleetcode.json,Q00000,0.8,,
deepseek,keyboard,newleetcode.json,Q00000,0.8,,
deepseek,keyboard,newleetcode.json,Q00000,0.85,,
deepseek,keyboard,newleetcode.json,Q00000,0.85,,
deepseek,keyboard,newleetcode.json,Q00000,0.85,,
deepseek,keyboard,newleetcode.json,Q00000,0.85,,
deepseek,keyboard,newleetcode.json,Q00000,0.85,,
deepseek,keyboard,newleetcode.json,Q00000,0.9,,
deepseek,keyboard,newleetcode.json,Q00000,0.9,,
deepseek,keyboard,newleetcode.json,Q00000,0.9,,
deepseek,keyboard,newleetcode.json,Q00000,0.9,,
deepseek,keyboard,newleetcode.json,Q00000,0.9,,
deepseek,keyboard,newleetcode.json,Q00000,0.95,,
deepseek,keyboard,newleetcode.json,Q00000,0.95,,
deepseek,keyboard,newleetcode.json,Q00000,0.95,,
deepseek,keyboard,newleetcode.json,Q00000,0.95,,
deepseek,keyboard,newleetcode.json,Q00000,0.95,,
deepseek,keyboard,newleetcode.json,Q00000,1.0,0.5335426424587476,0.979161262512207
deepseek,keyboard,newleetcode.json,Q00000,1.0,,
deepseek,keyboard,newleetcode.json,Q00000,1.0,,
deepseek,keyboard,newleetcode.json,Q00000,1.0,,
deepseek,keyboard,newleetcode.json,Q00000,1.0,,
