phrase_id,original_phrase,paraphrase,approach_name,semantic_similarity,bleu,bert_score,sacre_bleu,temperature,diversity_rate
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Compose a Calculator class. It will include typical arithmetic functions, like addition or multiplication, along with more complex functions, like logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9152988195419312,0.5059127836916266,0.9811533093452454,0.5059127807617188,0.0,20
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class. It must have standard arithmetic operations, such as addition or multiplication, and also more sophisticated operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9860267043113708,0.7333784986832411,0.9922521710395813,0.733378529548645,0.0,20
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Create a Calculator class. It should encompass standard arithmetic operations, for example addition or multiplication, but also more intricate operations, like logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9091464877128601,0.6129391902943642,0.9851751327514648,0.612939178943634,0.0,20
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Design a Calculator class. It needs to feature common arithmetic functions, such as addition or multiplication, but also more advanced functions, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9864565134048462,0.7401984876227414,0.9916298985481262,0.7401984930038452,0.0,20
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Construct a Calculator class. It will incorporate familiar arithmetic operations, like addition or multiplication, but also more sophisticated operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9779531955718994,0.7004291441322641,0.9915177226066589,0.7004292607307434,0.0,20
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Compose a Calculator class. It should include typical math operations, like addition or multiplication, and also more complex operations, like logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9194201231002808,0.5321872261130229,0.9804877638816833,0.5321871638298035,0.0,30
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class. It will have standard arithmetic operations, such as addition or multiplication, however also more sophisticated operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9742291569709778,0.7333784986832411,0.9904976487159729,0.733378529548645,0.0,30
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Create a Calculator class. It must contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.996295690536499,0.9099951253570094,0.9971643090248108,0.9099951386451721,0.0,30
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Design a Calculator class. It shall contain basic arithmetic operations, like addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9821328520774841,0.8192477357844326,0.9960427284240723,0.8192477226257324,0.0,30
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Formulate a Calculator class. It shall include common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9948051571846008,0.9099951253570094,0.9929066300392151,0.9099951386451721,0.0,30
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Compose a Calculator class. It should include typical math operations, like addition or multiplication, along with more complex operations, like logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9068590402603149,0.5221109246772215,0.981147050857544,0.5221109390258789,0.0,40
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class. It must have standard arithmetic functions, such as addition or multiplication, and also more sophisticated functions, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9795606136322021,0.6616108427418506,0.9895907044410706,0.6616108417510986,0.0,40
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Create a Calculator class. It needs to feature standard arithmetic operations, for example addition or multiplication, but also more advanced operations, like logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.927743136882782,0.6742870165352582,0.9850675463676453,0.6742870807647705,0.0,40
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Design a Calculator class. It will incorporate common arithmetic functions, such as addition or multiplication, but also more advanced operations, like logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9805793762207031,0.7338652850460955,0.9922593832015991,0.7338652610778809,0.0,40
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Construct a Calculator class. It should contain basic arithmetic operations, such as addition or multiplication, but also more advanced operations, like logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9832890033721924,0.7736973590485158,0.9947133660316467,0.7736973166465759,0.0,40
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Compose a Calculator class. It should include typical math operations, like addition or multiplication, along with more complex operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9478773474693298,0.6105805827925646,0.9847490191459656,0.610580563545227,0.0,50
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class. It needs to have standard arithmetic functions, for example addition or multiplication, and also more sophisticated functions, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9603018164634705,0.5746573148254728,0.9878407120704651,0.5746573209762573,0.0,50
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Create a Calculator class. It will have basic arithmetic functions, such as addition or multiplication, but also more advanced functions, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9869778752326965,0.7476682380512845,0.9900391697883606,0.7476682066917419,0.0,50
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Design a Calculator class. It must contain common arithmetic functions, like addition or multiplication, but also more advanced functions, like logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9451094269752502,0.6331114475343903,0.9870266914367676,0.6331114768981934,0.0,50
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Implement a Calculator class. It shall include standard arithmetic operations, such as addition or multiplication, but also more complex operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9906244277954102,0.818704313669086,0.9919243454933167,0.8187043070793152,0.0,50
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class that incorporates standard math functions like addition and multiplication, along with sophisticated functions like logarithms (with variable bases), factorials, trigonometry, roots, and exponents.",llms,0.8393386006355286,0.1944156498458308,0.972270131111145,0.19441567361354828,0.0,60
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Construct a Calculator class. This class should include basic arithmetic functions, for example, addition or multiplication, and also more complex functions, such as logarithm (of variable bases), factorial, trigonometry, roots, and exponents.",llms,0.9502953886985779,0.4890065135257321,0.9840549826622009,0.48900651931762695,0.0,60
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Create a Calculator class. It needs to have typical arithmetic functions, like addition or multiplication, but it should also have more complex functions, like logarithm (of variable bases), factorial, trigonometry, roots, and exponents.",llms,0.8763341903686523,0.46317041049597935,0.9776496887207031,0.4631704092025757,0.0,60
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Design a Calculator class. It will have standard arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, and exponents.",llms,0.978165328502655,0.8055094630617683,0.992659330368042,0.8055094480514526,0.0,60
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Formulate a Calculator class. It must contain common arithmetic operations, like addition or multiplication, and also more advanced operations, like logarithm (of variable bases), factorial, trigonometry, roots, and exponents.",llms,0.9225226044654846,0.6190736165971943,0.9856939911842346,0.6190736293792725,0.0,60
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class that incorporates standard mathematical functions like addition and multiplication, alongside more complex functions like logarithms (with varying bases), factorials, trigonometric functions, roots, and exponents.",llms,0.8417906165122986,3.3206270781082495e-78,0.9711026549339294,0.0,0.0,70
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Construct a Calculator class. This class should include typical arithmetic functions, for example, addition and multiplication. Furthermore, it should also handle more sophisticated functions, such as logarithms (with changeable bases), factorial calculations, trigonometry, finding roots, and exponents.",llms,0.8746764063835144,0.16285656455323885,0.9783838987350464,0.16132722795009613,0.0,70
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Create a Calculator class. It needs to have basic math operations, like adding and multiplying, and also more complex ones, like logarithms with different bases, factorials, trigonometry, roots, and exponents.",llms,0.8552998900413513,0.21604730916977552,0.9705991148948669,0.2160472869873047,0.0,70
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Your task is to implement a Calculator class. This class must implement basic arithmetic operations like addition and multiplication, but also more advanced operations like logarithms (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.8940283060073853,0.5195776081934628,0.9799347519874573,0.5195776224136353,0.0,70
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","You are required to design a Calculator class. This class should implement standard arithmetic operations, such as addition and multiplication, as well as more complex operations, including logarithms (with different bases), factorial calculations, trigonometric functions, roots, and exponents.",llms,0.9275199174880981,0.2486570708413766,0.979952871799469,0.24865707755088806,0.0,70
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class that incorporates standard mathematical functions like addition and multiplication, alongside sophisticated functions like variable-base logarithms, factorials, trigonometric calculations, roots, and exponents.",llms,0.8230811953544617,2.439506764287781e-78,0.9695477485656738,0.0,0.0,80
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Construct a Calculator class. This class should implement typical arithmetic functions, for example, addition and multiplication. Furthermore, it should implement more complex functions, for example, logarithms (with variable bases), factorial calculations, trigonometry, roots, and exponents.",llms,0.8433142900466919,0.2204053132670088,0.9757637977600098,0.21816740930080414,0.0,80
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Your task is to create a Calculator class. This class must include basic arithmetic operations, including addition and multiplication, as well as more complex operations, including logarithms with variable bases, factorials, trigonometric functions, roots, and exponents.",llms,0.8867722153663635,0.13109020586685932,0.9754864573478699,0.1310901939868927,0.0,80
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Design a Calculator class. It needs to have standard arithmetic operations like addition or multiplication, and also more advanced operations like logarithms with different bases, factorial, trigonometry, roots, and exponents.",llms,0.8584660291671753,0.36467617030169003,0.9804489612579346,0.36467620730400085,0.0,80
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","The goal is to implement a Calculator class. It will have the usual arithmetic operations, like addition and multiplication, but also more complex operations, like logarithms (of different bases), factorial, trigonometry, roots, and exponents.",llms,0.8944141268730164,0.3929529902954027,0.9778655171394348,0.39295297861099243,0.0,80
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class that incorporates standard mathematical functions like summing and multiplying, alongside sophisticated functions like logarithms (with adjustable bases), factorials, trigonometric calculations, roots, and exponents.",llms,0.8434674143791199,3.0266153652150746e-78,0.9694211483001709,0.0,0.0,90
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Construct a Calculator class, ensuring it encompasses basic math functions like summing and multiplying, and also more complex functions like logarithms (for different bases), factorial calculations, trigonometry, finding roots, and exponents.",llms,0.8390873670578003,0.13478378713230804,0.9716100692749023,0.13306644558906555,0.0,90
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Your task is to create a Calculator class. This class should implement typical arithmetic functions, for example, addition and multiplication, along with more complex functions, such as logarithms (with variable bases), factorials, trigonometric functions, roots, and exponents.",llms,0.9100305438041687,0.1614619457164275,0.977863609790802,0.1614619344472885,0.0,90
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","The goal is to implement a Calculator class. It needs to include standard arithmetic operations, such as addition and multiplication, but also more advanced operations, such as logarithms (of varying bases), factorial calculations, trigonometry, roots, and exponents.",llms,0.942969560623169,0.49279197154651677,0.9861644506454468,0.4927919805049896,0.0,90
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Design a Calculator class. It should feature standard arithmetic functions, like addition or multiplication, as well as more complex functions, including logarithms (with changeable bases), factorial computations, trigonometry, root extraction, and exponentiation.",llms,0.8892073631286621,0.2386038295567975,0.9756842255592346,0.23860383033752441,0.0,90
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class that incorporates standard mathematical functions like summing and multiplying, along with sophisticated functions like variable-base logarithms, factorials, trigonometric calculations, roots, and powers.",llms,0.8195047378540039,2.0992059557193428e-78,0.9680992960929871,0.0,0.0,100
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Construct a Calculator class featuring typical math operations like adding and multiplying, and also complex operations including logarithms with changeable bases, factorials, trigonometry functions, roots, and exponents.",llms,0.798452615737915,2.652293013232172e-78,0.972379207611084,0.0,0.0,100
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Create a Calculator class. This class should implement basic arithmetic functions, for example, addition and multiplication. Furthermore, it should implement more complex functions, for example, logarithms (with variable bases), factorial, trigonometry, roots, and exponents.",llms,0.8408951759338379,0.2731592909925092,0.9724206924438477,0.2703857421875,0.0,100
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","The task is to design a Calculator class. This class must implement standard arithmetic operations, like addition and multiplication, and also more advanced operations, like logarithms of variable bases, factorial, trigonometry, roots, and exponents.",llms,0.8908714056015015,0.3473031835528341,0.9778712391853333,0.3473031520843506,0.0,100
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Your goal is to implement a Calculator class. It should have the usual arithmetic operations, such as addition and multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9695153832435608,0.7040483669919072,0.9890084266662598,0.7040483951568604,0.0,100
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,1.0,1.0,0.9999999403953552,1.0,1.0,0
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,1.0,1.0,0.9999999403953552,1.0,1.0,0
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,1.0,1.0,0.9999999403953552,1.0,1.0,0
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,1.0,1.0,0.9999999403953552,1.0,1.0,0
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,1.0,1.0,0.9999999403953552,1.0,1.0,0
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Compose a Calculator class. It should include basic arithmetic operations, like addition or multiplication, and also more advanced operations, like logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9383047223091125,0.6042779081917863,0.9831202030181885,0.6042778491973877,1.0,10
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class. It must contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9965664744377136,0.9099951253570094,0.9965566992759705,0.9099951386451721,1.0,10
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Create a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9985644817352295,0.9746629709965025,0.9980775117874146,0.9746629595756531,1.0,10
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Construct a Calculator class. It shall contain common arithmetic operations, for example addition or multiplication, but also more advanced operations, like logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9384382963180542,0.7937624004712845,0.9902803301811218,0.7937624454498291,1.0,10
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Design a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, and also more advanced operations, for example logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9727545976638794,0.818704313669086,0.9949823021888733,0.8187043070793152,1.0,10
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class. It will include standard math functions, like adding or multiplying, along with more complex functions, like logarithm (with variable bases), factorial, trigonometry, roots, and exponents.",llms,0.8857710957527161,0.3482166892396823,0.9769942164421082,0.348216712474823,1.0,20
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Create a Calculator class. It needs to have basic arithmetic functions, for example, addition or multiplication, and also more sophisticated functions, such as logarithm (of diverse bases), factorial, trigonometry, roots, exponents.",llms,0.9589543342590332,0.4922344545178088,0.9853911995887756,0.4922344386577606,1.0,20
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Design a Calculator class. It must implement typical arithmetic operations, such as addition or multiplication, in addition to more intricate operations, like logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9393306374549866,0.6359088668046915,0.98851078748703,0.635908842086792,1.0,20
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Construct a Calculator class. It should incorporate usual arithmetic operations, like addition or multiplication, but also more complex operations, such as logarithm (of variable bases), factorial, trigonometry, roots, and exponents.",llms,0.9587100148200989,0.6642881803936267,0.9909446239471436,0.6642881631851196,1.0,20
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Implement a Calculator class. It will have standard arithmetic operations, like addition or multiplication, but moreover advanced operations, like logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9213950037956238,0.5778208474390151,0.9815701842308044,0.5778208374977112,1.0,20
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Compose a Calculator class. It will include typical arithmetic operations, like addition or multiplication, along with more complex operations, like logarithm (of varying bases), factorial, trigonometry, roots, exponents.",llms,0.9040790796279907,0.4639527119151621,0.9815309643745422,0.4639526903629303,1.0,30
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class. It must have standard arithmetic functions, such as addition or multiplication, and also more sophisticated functions, such as logarithm (of different bases), factorial, trigonometry, roots, exponents.",llms,0.9786949753761292,0.5912550629886305,0.9886758327484131,0.5912550091743469,1.0,30
