model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00000,0.35,,
gemini,synonym,ourdataset.json,Q00000,0.35,,
gemini,synonym,ourdataset.json,Q00000,0.35,,
gemini,synonym,ourdataset.json,Q00000,0.35,,
gemini,synonym,ourdataset.json,Q00000,0.35,,
gemini,synonym,ourdataset.json,Q00000,0.4,0.5349005424954788,0.9926033020019531
gemini,synonym,ourdataset.json,Q00000,0.4,,
gemini,synonym,ourdataset.json,Q00000,0.4,,
gemini,synonym,ourdataset.json,Q00000,0.4,,
gemini,synonym,ourdataset.json,Q00000,0.4,,
gemini,synonym,ourdataset.json,Q00000,0.45,,
gemini,synonym,ourdataset.json,Q00000,0.45,,
gemini,synonym,ourdataset.json,Q00000,0.45,,
gemini,synonym,ourdataset.json,Q00000,0.45,,
gemini,synonym,ourdataset.json,Q00000,0.45,,
gemini,synonym,ourdataset.json,Q00000,0.5,,
gemini,synonym,ourdataset.json,Q00000,0.5,,
gemini,synonym,ourdataset.json,Q00000,0.5,,
gemini,synonym,ourdataset.json,Q00000,0.5,,
gemini,synonym,ourdataset.json,Q00000,0.5,,
gemini,synonym,ourdataset.json,Q00000,0.55,,
gemini,synonym,ourdataset.json,Q00000,0.55,,
gemini,synonym,ourdataset.json,Q00000,0.55,,
gemini,synonym,ourdataset.json,Q00000,0.55,,
gemini,synonym,ourdataset.json,Q00000,0.55,,
gemini,synonym,ourdataset.json,Q00000,0.6,0.5025920873124137,0.9809362292289734
gemini,synonym,ourdataset.json,Q00000,0.6,,
gemini,synonym,ourdataset.json,Q00000,0.6,,
gemini,synonym,ourdataset.json,Q00000,0.6,,
gemini,synonym,ourdataset.json,Q00000,0.6,,
gemini,synonym,ourdataset.json,Q00000,0.65,,
gemini,synonym,ourdataset.json,Q00000,0.65,,
gemini,synonym,ourdataset.json,Q00000,0.65,,
gemini,synonym,ourdataset.json,Q00000,0.65,,
gemini,synonym,ourdataset.json,Q00000,0.65,,
gemini,synonym,ourdataset.json,Q00000,0.7,,
gemini,synonym,ourdataset.json,Q00000,0.7,,
gemini,synonym,ourdataset.json,Q00000,0.7,,
gemini,synonym,ourdataset.json,Q00000,0.7,,
gemini,synonym,ourdataset.json,Q00000,0.7,,
gemini,synonym,ourdataset.json,Q00000,0.75,,
gemini,synonym,ourdataset.json,Q00000,0.75,,
gemini,synonym,ourdataset.json,Q00000,0.75,,
gemini,synonym,ourdataset.json,Q00000,0.75,,
gemini,synonym,ourdataset.json,Q00000,0.75,,
gemini,synonym,ourdataset.json,Q00000,0.8,0.42303030303030303,0.9695805311203003
gemini,synonym,ourdataset.json,Q00000,0.8,,
gemini,synonym,ourdataset.json,Q00000,0.8,,
gemini,synonym,ourdataset.json,Q00000,0.8,,
gemini,synonym,ourdataset.json,Q00000,0.8,,
gemini,synonym,ourdataset.json,Q00000,0.85,,
gemini,synonym,ourdataset.json,Q00000,0.85,,
gemini,synonym,ourdataset.json,Q00000,0.85,,
gemini,synonym,ourdataset.json,Q00000,0.85,,
gemini,synonym,ourdataset.json,Q00000,0.85,,
gemini,synonym,ourdataset.json,Q00000,0.9,,
gemini,synonym,ourdataset.json,Q00000,0.9,,
gemini,synonym,ourdataset.json,Q00000,0.9,,
gemini,synonym,ourdataset.json,Q00000,0.9,,
gemini,synonym,ourdataset.json,Q00000,0.9,,
gemini,synonym,ourdataset.json,Q00000,0.95,,
gemini,synonym,ourdataset.json,Q00000,0.95,,
gemini,synonym,ourdataset.json,Q00000,0.95,,
gemini,synonym,ourdataset.json,Q00000,0.95,,
gemini,synonym,ourdataset.json,Q00000,0.95,,
gemini,synonym,ourdataset.json,Q00000,1.0,0.4461538461538458,0.9836050271987915
gemini,synonym,ourdataset.json,Q00000,1.0,,
gemini,synonym,ourdataset.json,Q00000,1.0,,
gemini,synonym,ourdataset.json,Q00000,1.0,,
gemini,synonym,ourdataset.json,Q00000,1.0,,
