model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00020,0.55,,
gemini,synonym,ourdataset.json,Q00020,0.55,,
gemini,synonym,ourdataset.json,Q00020,0.55,,
gemini,synonym,ourdataset.json,Q00020,0.55,,
gemini,synonym,ourdataset.json,Q00020,0.6,0.5462825696316262,0.9775722622871399
gemini,synonym,ourdataset.json,Q00020,0.6,0.6365288924558588,0.9791983366012573
gemini,synonym,ourdataset.json,Q00020,0.6,0.5462825696316262,0.9775722622871399
gemini,synonym,ourdataset.json,Q00020,0.6,0.5462825696316262,0.9775722622871399
gemini,synonym,ourdataset.json,Q00020,0.6,0.6365288924558588,0.9791983366012573
gemini,synonym,ourdataset.json,Q00020,0.65,,
gemini,synonym,ourdataset.json,Q00020,0.65,,
gemini,synonym,ourdataset.json,Q00020,0.65,,
gemini,synonym,ourdataset.json,Q00020,0.65,,
gemini,synonym,ourdataset.json,Q00020,0.65,,
gemini,synonym,ourdataset.json,Q00020,0.7,0.5311612620508325,0.9708225131034851
gemini,synonym,ourdataset.json,Q00020,0.7,0.5311612620508325,0.9708225131034851
gemini,synonym,ourdataset.json,Q00020,0.7,0.5311612620508325,0.9708225131034851
gemini,synonym,ourdataset.json,Q00020,0.7,0.5311612620508325,0.9708225131034851
gemini,synonym,ourdataset.json,Q00020,0.7,0.5311612620508325,0.9708225131034851
gemini,synonym,ourdataset.json,Q00020,0.75,,
gemini,synonym,ourdataset.json,Q00020,0.75,,
gemini,synonym,ourdataset.json,Q00020,0.75,,
gemini,synonym,ourdataset.json,Q00020,0.75,,
gemini,synonym,ourdataset.json,Q00020,0.75,,
gemini,synonym,ourdataset.json,Q00020,0.8,0.5736187607573153,0.9759475588798523
gemini,synonym,ourdataset.json,Q00020,0.8,0.5736187607573153,0.9759476780891418
gemini,synonym,ourdataset.json,Q00020,0.8,0.5616348773841964,0.9691994786262512
gemini,synonym,ourdataset.json,Q00020,0.8,0.5736187607573153,0.9759476780891418
gemini,synonym,ourdataset.json,Q00020,0.8,0.5736187607573153,0.9759476780891418
gemini,synonym,ourdataset.json,Q00020,0.85,,
gemini,synonym,ourdataset.json,Q00020,0.85,,
gemini,synonym,ourdataset.json,Q00020,0.85,,
gemini,synonym,ourdataset.json,Q00020,0.85,,
gemini,synonym,ourdataset.json,Q00020,0.85,,
gemini,synonym,ourdataset.json,Q00020,0.9,0.6052574457344777,0.9744022488594055
gemini,synonym,ourdataset.json,Q00020,0.9,0.5099441340782118,0.9695577621459961
gemini,synonym,ourdataset.json,Q00020,0.9,0.6052574457344777,0.9744022488594055
gemini,synonym,ourdataset.json,Q00020,0.9,0.6052574457344777,0.9744022488594055
gemini,synonym,ourdataset.json,Q00020,0.9,0.6052574457344777,0.9744022488594055
gemini,synonym,ourdataset.json,Q00020,0.95,,
gemini,synonym,ourdataset.json,Q00020,0.95,,
gemini,synonym,ourdataset.json,Q00020,0.95,,
gemini,synonym,ourdataset.json,Q00020,0.95,,
gemini,synonym,ourdataset.json,Q00020,0.95,,
gemini,synonym,ourdataset.json,Q00020,1.0,0.7507643524699601,0.9775228500366211
gemini,synonym,ourdataset.json,Q00020,1.0,0.7507643524699601,0.9775229692459106
gemini,synonym,ourdataset.json,Q00020,1.0,0.7507643524699601,0.9775229692459106
gemini,synonym,ourdataset.json,Q00020,1.0,0.7507643524699601,0.9775229692459106
gemini,synonym,ourdataset.json,Q00020,1.0,0.7507643524699601,0.9779070615768433
