model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00021,0.9,,
gemini,synonym,ourdataset.json,Q00021,0.9,,
gemini,synonym,ourdataset.json,Q00021,0.9,,
gemini,synonym,ourdataset.json,Q00021,0.95,,
gemini,synonym,ourdataset.json,Q00021,0.95,,
gemini,synonym,ourdataset.json,Q00021,0.95,,
gemini,synonym,ourdataset.json,Q00021,0.95,,
gemini,synonym,ourdataset.json,Q00021,0.95,,
gemini,synonym,ourdataset.json,Q00021,1.0,0.37034482758620535,0.9704698324203491
gemini,synonym,ourdataset.json,Q00021,1.0,,
gemini,synonym,ourdataset.json,Q00021,1.0,,
gemini,synonym,ourdataset.json,Q00021,1.0,,
gemini,synonym,ourdataset.json,Q00021,1.0,,
