model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00015,0.5,0.5189401148482362,0.9874584078788757
gemini,synonym,ourdataset.json,Q00015,0.5,0.5189401148482362,0.9874584078788757
gemini,synonym,ourdataset.json,Q00015,0.55,,
gemini,synonym,ourdataset.json,Q00015,0.55,,
gemini,synonym,ourdataset.json,Q00015,0.55,,
gemini,synonym,ourdataset.json,Q00015,0.55,,
gemini,synonym,ourdataset.json,Q00015,0.55,,
gemini,synonym,ourdataset.json,Q00015,0.6,0.49260267979217937,0.9881388545036316
gemini,synonym,ourdataset.json,Q00015,0.6,0.49260267979217937,0.9881388545036316
gemini,synonym,ourdataset.json,Q00015,0.6,0.49260267979217937,0.9881388545036316
gemini,synonym,ourdataset.json,Q00015,0.6,0.49260267979217937,0.9881388545036316
gemini,synonym,ourdataset.json,Q00015,0.6,0.49260267979217937,0.9881388545036316
gemini,synonym,ourdataset.json,Q00015,0.65,,
gemini,synonym,ourdataset.json,Q00015,0.65,,
gemini,synonym,ourdataset.json,Q00015,0.65,,
gemini,synonym,ourdataset.json,Q00015,0.65,,
gemini,synonym,ourdataset.json,Q00015,0.65,,
gemini,synonym,ourdataset.json,Q00015,0.7,0.5853913043478263,0.981070339679718
gemini,synonym,ourdataset.json,Q00015,0.7,0.617464788732395,0.9832436442375183
gemini,synonym,ourdataset.json,Q00015,0.7,0.7625802570412906,0.9864168167114258
gemini,synonym,ourdataset.json,Q00015,0.7,0.5853913043478263,0.981070339679718
gemini,synonym,ourdataset.json,Q00015,0.7,0.5853913043478263,0.981070339679718
gemini,synonym,ourdataset.json,Q00015,0.75,,
gemini,synonym,ourdataset.json,Q00015,0.75,,
gemini,synonym,ourdataset.json,Q00015,0.75,,
gemini,synonym,ourdataset.json,Q00015,0.75,,
gemini,synonym,ourdataset.json,Q00015,0.75,,
gemini,synonym,ourdataset.json,Q00015,0.8,0.6636937380366421,0.9822710752487183
gemini,synonym,ourdataset.json,Q00015,0.8,0.6636937380366421,0.9822710752487183
gemini,synonym,ourdataset.json,Q00015,0.8,0.6636937380366421,0.9822710752487183
gemini,synonym,ourdataset.json,Q00015,0.8,0.20190210555099708,0.9813070297241211
gemini,synonym,ourdataset.json,Q00015,0.8,0.6636937380366421,0.9822710752487183
gemini,synonym,ourdataset.json,Q00015,0.85,,
gemini,synonym,ourdataset.json,Q00015,0.85,,
gemini,synonym,ourdataset.json,Q00015,0.85,,
gemini,synonym,ourdataset.json,Q00015,0.85,,
gemini,synonym,ourdataset.json,Q00015,0.85,,
gemini,synonym,ourdataset.json,Q00015,0.9,0.4460606060606055,0.9828642010688782
gemini,synonym,ourdataset.json,Q00015,0.9,0.4396078431372545,0.9819728136062622
gemini,synonym,ourdataset.json,Q00015,0.9,0.4396078431372545,0.9819728136062622
gemini,synonym,ourdataset.json,Q00015,0.9,0.4396078431372545,0.9819728136062622
gemini,synonym,ourdataset.json,Q00015,0.9,0.4396078431372545,0.9819728136062622
gemini,synonym,ourdataset.json,Q00015,0.95,,
gemini,synonym,ourdataset.json,Q00015,0.95,,
gemini,synonym,ourdataset.json,Q00015,0.95,,
gemini,synonym,ourdataset.json,Q00015,0.95,,
gemini,synonym,ourdataset.json,Q00015,0.95,,
gemini,synonym,ourdataset.json,Q00015,1.0,0.47443478260869565,0.9821780323982239
gemini,synonym,ourdataset.json,Q00015,1.0,0.551874213836478,0.9827544093132019
gemini,synonym,ourdataset.json,Q00015,1.0,0.551874213836478,0.9827544093132019
gemini,synonym,ourdataset.json,Q00015,1.0,0.551874213836478,0.9827544093132019
gemini,synonym,ourdataset.json,Q00015,1.0,0.551874213836478,0.9827544093132019
