model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00009,0.7,,
gemini,synonym,ourdataset.json,Q00009,0.7,,
gemini,synonym,ourdataset.json,Q00009,0.75,,
gemini,synonym,ourdataset.json,Q00009,0.75,,
gemini,synonym,ourdataset.json,Q00009,0.75,,
gemini,synonym,ourdataset.json,Q00009,0.75,,
gemini,synonym,ourdataset.json,Q00009,0.75,,
gemini,synonym,ourdataset.json,Q00009,0.8,0.25985407489301726,0.9714102745056152
gemini,synonym,ourdataset.json,Q00009,0.8,,
gemini,synonym,ourdataset.json,Q00009,0.8,,
gemini,synonym,ourdataset.json,Q00009,0.8,,
gemini,synonym,ourdataset.json,Q00009,0.8,,
gemini,synonym,ourdataset.json,Q00009,0.85,,
gemini,synonym,ourdataset.json,Q00009,0.85,,
gemini,synonym,ourdataset.json,Q00009,0.85,,
gemini,synonym,ourdataset.json,Q00009,0.85,,
gemini,synonym,ourdataset.json,Q00009,0.85,,
gemini,synonym,ourdataset.json,Q00009,0.9,,
gemini,synonym,ourdataset.json,Q00009,0.9,,
gemini,synonym,ourdataset.json,Q00009,0.9,,
gemini,synonym,ourdataset.json,Q00009,0.9,,
gemini,synonym,ourdataset.json,Q00009,0.9,,
gemini,synonym,ourdataset.json,Q00009,0.95,,
gemini,synonym,ourdataset.json,Q00009,0.95,,
gemini,synonym,ourdataset.json,Q00009,0.95,,
gemini,synonym,ourdataset.json,Q00009,0.95,,
gemini,synonym,ourdataset.json,Q00009,0.95,,
gemini,synonym,ourdataset.json,Q00009,1.0,0.24884781219905813,0.9672964811325073
gemini,synonym,ourdataset.json,Q00009,1.0,,
gemini,synonym,ourdataset.json,Q00009,1.0,,
gemini,synonym,ourdataset.json,Q00009,1.0,,
gemini,synonym,ourdataset.json,Q00009,1.0,,
