model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00019,0.3,0.4866807610993663,0.9782601594924927
gemini,synonym,ourdataset.json,Q00019,0.3,0.4866807610993663,0.9782601594924927
gemini,synonym,ourdataset.json,Q00019,0.3,0.690344827586207,0.9796870946884155
gemini,synonym,ourdataset.json,Q00019,0.3,0.690344827586207,0.9796870946884155
gemini,synonym,ourdataset.json,Q00019,0.3,0.4866807610993663,0.9782601594924927
gemini,synonym,ourdataset.json,Q00019,0.35,,
gemini,synonym,ourdataset.json,Q00019,0.35,,
gemini,synonym,ourdataset.json,Q00019,0.35,,
gemini,synonym,ourdataset.json,Q00019,0.35,,
gemini,synonym,ourdataset.json,Q00019,0.35,,
gemini,synonym,ourdataset.json,Q00019,0.4,0.41845018450184535,0.9760774374008179
gemini,synonym,ourdataset.json,Q00019,0.4,0.41845018450184535,0.9760774374008179
gemini,synonym,ourdataset.json,Q00019,0.4,0.8691666666666666,0.9779342412948608
gemini,synonym,ourdataset.json,Q00019,0.4,0.8691666666666666,0.9779342412948608
gemini,synonym,ourdataset.json,Q00019,0.4,0.8691666666666666,0.9779342412948608
gemini,synonym,ourdataset.json,Q00019,0.45,,
gemini,synonym,ourdataset.json,Q00019,0.45,,
gemini,synonym,ourdataset.json,Q00019,0.45,,
gemini,synonym,ourdataset.json,Q00019,0.45,,
gemini,synonym,ourdataset.json,Q00019,0.45,,
gemini,synonym,ourdataset.json,Q00019,0.5,0.4510638297872349,0.9733842611312866
gemini,synonym,ourdataset.json,Q00019,0.5,0.4520000000000007,0.9765041470527649
gemini,synonym,ourdataset.json,Q00019,0.5,0.4520000000000007,0.9765041470527649
gemini,synonym,ourdataset.json,Q00019,0.5,0.4520000000000007,0.9765041470527649
gemini,synonym,ourdataset.json,Q00019,0.5,0.4510638297872349,0.9733842611312866
gemini,synonym,ourdataset.json,Q00019,0.55,,
gemini,synonym,ourdataset.json,Q00019,0.55,,
gemini,synonym,ourdataset.json,Q00019,0.55,,
gemini,synonym,ourdataset.json,Q00019,0.55,,
gemini,synonym,ourdataset.json,Q00019,0.55,,
gemini,synonym,ourdataset.json,Q00019,0.6,0.4115853658536583,0.9784764051437378
gemini,synonym,ourdataset.json,Q00019,0.6,0.4011627906976746,0.9769536256790161
gemini,synonym,ourdataset.json,Q00019,0.6,0.4115853658536583,0.9784764051437378
gemini,synonym,ourdataset.json,Q00019,0.6,0.4011627906976746,0.9769536256790161
gemini,synonym,ourdataset.json,Q00019,0.6,0.4011627906976746,0.9769536256790161
gemini,synonym,ourdataset.json,Q00019,0.65,,
gemini,synonym,ourdataset.json,Q00019,0.65,,
gemini,synonym,ourdataset.json,Q00019,0.65,,
gemini,synonym,ourdataset.json,Q00019,0.65,,
gemini,synonym,ourdataset.json,Q00019,0.65,,
gemini,synonym,ourdataset.json,Q00019,0.7,0.4997647058823528,0.9727038145065308
gemini,synonym,ourdataset.json,Q00019,0.7,0.5055944055944057,0.972075343132019
gemini,synonym,ourdataset.json,Q00019,0.7,0.4997647058823528,0.9727038145065308
gemini,synonym,ourdataset.json,Q00019,0.7,0.4997647058823528,0.9727038145065308
gemini,synonym,ourdataset.json,Q00019,0.7,0.5055944055944057,0.972075343132019
gemini,synonym,ourdataset.json,Q00019,0.75,,
gemini,synonym,ourdataset.json,Q00019,0.75,,
gemini,synonym,ourdataset.json,Q00019,0.75,,
gemini,synonym,ourdataset.json,Q00019,0.75,,
gemini,synonym,ourdataset.json,Q00019,0.75,,
gemini,synonym,ourdataset.json,Q00019,0.8,0.5627737226277376,0.9770371317863464
gemini,synonym,ourdataset.json,Q00019,0.8,0.5627737226277376,0.9770371317863464
gemini,synonym,ourdataset.json,Q00019,0.8,0.5627737226277376,0.9770371317863464
gemini,synonym,ourdataset.json,Q00019,0.8,0.522448979591837,0.9798797369003296
gemini,synonym,ourdataset.json,Q00019,0.8,0.522448979591837,0.9798797369003296
gemini,synonym,ourdataset.json,Q00019,0.85,,
gemini,synonym,ourdataset.json,Q00019,0.85,,
gemini,synonym,ourdataset.json,Q00019,0.85,,
gemini,synonym,ourdataset.json,Q00019,0.85,,
gemini,synonym,ourdataset.json,Q00019,0.85,,
gemini,synonym,ourdataset.json,Q00019,0.9,0.524778761061947,0.9756267666816711
gemini,synonym,ourdataset.json,Q00019,0.9,0.524778761061947,0.9756267666816711
gemini,synonym,ourdataset.json,Q00019,0.9,0.5168141592920354,0.9767805337905884
gemini,synonym,ourdataset.json,Q00019,0.9,0.524778761061947,0.9756267666816711
gemini,synonym,ourdataset.json,Q00019,0.9,0.5168141592920354,0.9767805337905884
gemini,synonym,ourdataset.json,Q00019,0.95,,
gemini,synonym,ourdataset.json,Q00019,0.95,,
gemini,synonym,ourdataset.json,Q00019,0.95,,
gemini,synonym,ourdataset.json,Q00019,0.95,,
gemini,synonym,ourdataset.json,Q00019,0.95,,
gemini,synonym,ourdataset.json,Q00019,1.0,0.4432055749128919,0.979072093963623
gemini,synonym,ourdataset.json,Q00019,1.0,0.4156739811912222,0.9796265363693237
gemini,synonym,ourdataset.json,Q00019,1.0,0.4432055749128919,0.979072093963623
gemini,synonym,ourdataset.json,Q00019,1.0,0.4432055749128919,0.979072093963623
gemini,synonym,ourdataset.json,Q00019,1.0,0.4432055749128919,0.979072093963623
