model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00010,0.85,,
gemini,synonym,ourdataset.json,Q00010,0.85,,
gemini,synonym,ourdataset.json,Q00010,0.85,,
gemini,synonym,ourdataset.json,Q00010,0.85,,
gemini,synonym,ourdataset.json,Q00010,0.85,,
gemini,synonym,ourdataset.json,Q00010,0.9,,
gemini,synonym,ourdataset.json,Q00010,0.9,,
gemini,synonym,ourdataset.json,Q00010,0.9,,
gemini,synonym,ourdataset.json,Q00010,0.9,,
gemini,synonym,ourdataset.json,Q00010,0.9,,
gemini,synonym,ourdataset.json,Q00010,0.95,,
gemini,synonym,ourdataset.json,Q00010,0.95,,
gemini,synonym,ourdataset.json,Q00010,0.95,,
gemini,synonym,ourdataset.json,Q00010,0.95,,
gemini,synonym,ourdataset.json,Q00010,0.95,,
gemini,synonym,ourdataset.json,Q00010,1.0,0.3627851366961916,0.9875459671020508
gemini,synonym,ourdataset.json,Q00010,1.0,,
gemini,synonym,ourdataset.json,Q00010,1.0,,
gemini,synonym,ourdataset.json,Q00010,1.0,,
gemini,synonym,ourdataset.json,Q00010,1.0,,
