model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00006,0.6,0.8003455723542119,0.982992947101593
gemini,synonym,ourdataset.json,Q00006,0.6,,
gemini,synonym,ourdataset.json,Q00006,0.6,,
gemini,synonym,ourdataset.json,Q00006,0.6,,
gemini,synonym,ourdataset.json,Q00006,0.6,,
gemini,synonym,ourdataset.json,Q00006,0.65,,
gemini,synonym,ourdataset.json,Q00006,0.65,,
gemini,synonym,ourdataset.json,Q00006,0.65,,
gemini,synonym,ourdataset.json,Q00006,0.65,,
gemini,synonym,ourdataset.json,Q00006,0.65,,
gemini,synonym,ourdataset.json,Q00006,0.7,,
gemini,synonym,ourdataset.json,Q00006,0.7,,
gemini,synonym,ourdataset.json,Q00006,0.7,,
gemini,synonym,ourdataset.json,Q00006,0.7,,
gemini,synonym,ourdataset.json,Q00006,0.7,,
gemini,synonym,ourdataset.json,Q00006,0.75,,
gemini,synonym,ourdataset.json,Q00006,0.75,,
gemini,synonym,ourdataset.json,Q00006,0.75,,
gemini,synonym,ourdataset.json,Q00006,0.75,,
gemini,synonym,ourdataset.json,Q00006,0.75,,
gemini,synonym,ourdataset.json,Q00006,0.8,0.8226124197002143,0.9867013692855835
gemini,synonym,ourdataset.json,Q00006,0.8,,
gemini,synonym,ourdataset.json,Q00006,0.8,,
gemini,synonym,ourdataset.json,Q00006,0.8,,
gemini,synonym,ourdataset.json,Q00006,0.8,,
gemini,synonym,ourdataset.json,Q00006,0.85,,
gemini,synonym,ourdataset.json,Q00006,0.85,,
gemini,synonym,ourdataset.json,Q00006,0.85,,
gemini,synonym,ourdataset.json,Q00006,0.85,,
gemini,synonym,ourdataset.json,Q00006,0.85,,
gemini,synonym,ourdataset.json,Q00006,0.9,,
gemini,synonym,ourdataset.json,Q00006,0.9,,
gemini,synonym,ourdataset.json,Q00006,0.9,,
gemini,synonym,ourdataset.json,Q00006,0.9,,
gemini,synonym,ourdataset.json,Q00006,0.9,,
gemini,synonym,ourdataset.json,Q00006,0.95,,
gemini,synonym,ourdataset.json,Q00006,0.95,,
gemini,synonym,ourdataset.json,Q00006,0.95,,
gemini,synonym,ourdataset.json,Q00006,0.95,,
gemini,synonym,ourdataset.json,Q00006,0.95,,
gemini,synonym,ourdataset.json,Q00006,1.0,0.8914874336283187,0.9860435724258423
gemini,synonym,ourdataset.json,Q00006,1.0,,
gemini,synonym,ourdataset.json,Q00006,1.0,,
gemini,synonym,ourdataset.json,Q00006,1.0,,
gemini,synonym,ourdataset.json,Q00006,1.0,,
