model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00017,0.7,,
gemini,synonym,ourdataset.json,Q00017,0.7,,
gemini,synonym,ourdataset.json,Q00017,0.75,,
gemini,synonym,ourdataset.json,Q00017,0.75,,
gemini,synonym,ourdataset.json,Q00017,0.75,,
gemini,synonym,ourdataset.json,Q00017,0.75,,
gemini,synonym,ourdataset.json,Q00017,0.75,,
gemini,synonym,ourdataset.json,Q00017,0.8,0.5487288135593219,0.9766837954521179
gemini,synonym,ourdataset.json,Q00017,0.8,,
gemini,synonym,ourdataset.json,Q00017,0.8,,
gemini,synonym,ourdataset.json,Q00017,0.8,,
gemini,synonym,ourdataset.json,Q00017,0.8,,
gemini,synonym,ourdataset.json,Q00017,0.85,,
gemini,synonym,ourdataset.json,Q00017,0.85,,
gemini,synonym,ourdataset.json,Q00017,0.85,,
gemini,synonym,ourdataset.json,Q00017,0.85,,
gemini,synonym,ourdataset.json,Q00017,0.85,,
gemini,synonym,ourdataset.json,Q00017,0.9,,
gemini,synonym,ourdataset.json,Q00017,0.9,,
gemini,synonym,ourdataset.json,Q00017,0.9,,
gemini,synonym,ourdataset.json,Q00017,0.9,,
gemini,synonym,ourdataset.json,Q00017,0.9,,
gemini,synonym,ourdataset.json,Q00017,0.95,,
gemini,synonym,ourdataset.json,Q00017,0.95,,
gemini,synonym,ourdataset.json,Q00017,0.95,,
gemini,synonym,ourdataset.json,Q00017,0.95,,
gemini,synonym,ourdataset.json,Q00017,0.95,,
gemini,synonym,ourdataset.json,Q00017,1.0,0.47507002801120396,0.9750515222549438
gemini,synonym,ourdataset.json,Q00017,1.0,,
gemini,synonym,ourdataset.json,Q00017,1.0,,
gemini,synonym,ourdataset.json,Q00017,1.0,,
gemini,synonym,ourdataset.json,Q00017,1.0,,
