model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00011,0.5,,
gemini,synonym,ourdataset.json,Q00011,0.5,,
gemini,synonym,ourdataset.json,Q00011,0.5,,
gemini,synonym,ourdataset.json,Q00011,0.5,,
gemini,synonym,ourdataset.json,Q00011,0.5,,
gemini,synonym,ourdataset.json,Q00011,0.55,,
gemini,synonym,ourdataset.json,Q00011,0.55,,
gemini,synonym,ourdataset.json,Q00011,0.55,,
gemini,synonym,ourdataset.json,Q00011,0.55,,
gemini,synonym,ourdataset.json,Q00011,0.55,,
gemini,synonym,ourdataset.json,Q00011,0.6,0.19301272984442558,0.9628127813339233
gemini,synonym,ourdataset.json,Q00011,0.6,,
gemini,synonym,ourdataset.json,Q00011,0.6,,
gemini,synonym,ourdataset.json,Q00011,0.6,,
gemini,synonym,ourdataset.json,Q00011,0.6,,
gemini,synonym,ourdataset.json,Q00011,0.65,,
gemini,synonym,ourdataset.json,Q00011,0.65,,
gemini,synonym,ourdataset.json,Q00011,0.65,,
gemini,synonym,ourdataset.json,Q00011,0.65,,
gemini,synonym,ourdataset.json,Q00011,0.65,,
gemini,synonym,ourdataset.json,Q00011,0.7,,
gemini,synonym,ourdataset.json,Q00011,0.7,,
gemini,synonym,ourdataset.json,Q00011,0.7,,
gemini,synonym,ourdataset.json,Q00011,0.7,,
gemini,synonym,ourdataset.json,Q00011,0.7,,
gemini,synonym,ourdataset.json,Q00011,0.75,,
gemini,synonym,ourdataset.json,Q00011,0.75,,
gemini,synonym,ourdataset.json,Q00011,0.75,,
gemini,synonym,ourdataset.json,Q00011,0.75,,
gemini,synonym,ourdataset.json,Q00011,0.75,,
gemini,synonym,ourdataset.json,Q00011,0.8,0.5007005488884341,0.9785605669021606
gemini,synonym,ourdataset.json,Q00011,0.8,,
gemini,synonym,ourdataset.json,Q00011,0.8,,
gemini,synonym,ourdataset.json,Q00011,0.8,,
gemini,synonym,ourdataset.json,Q00011,0.8,,
gemini,synonym,ourdataset.json,Q00011,0.85,,
gemini,synonym,ourdataset.json,Q00011,0.85,,
gemini,synonym,ourdataset.json,Q00011,0.85,,
gemini,synonym,ourdataset.json,Q00011,0.85,,
gemini,synonym,ourdataset.json,Q00011,0.85,,
gemini,synonym,ourdataset.json,Q00011,0.9,,
gemini,synonym,ourdataset.json,Q00011,0.9,,
gemini,synonym,ourdataset.json,Q00011,0.9,,
gemini,synonym,ourdataset.json,Q00011,0.9,,
gemini,synonym,ourdataset.json,Q00011,0.9,,
gemini,synonym,ourdataset.json,Q00011,0.95,,
gemini,synonym,ourdataset.json,Q00011,0.95,,
gemini,synonym,ourdataset.json,Q00011,0.95,,
gemini,synonym,ourdataset.json,Q00011,0.95,,
gemini,synonym,ourdataset.json,Q00011,0.95,,
gemini,synonym,ourdataset.json,Q00011,1.0,0.2025984796130031,0.9743109941482544
gemini,synonym,ourdataset.json,Q00011,1.0,,
gemini,synonym,ourdataset.json,Q00011,1.0,,
gemini,synonym,ourdataset.json,Q00011,1.0,,
gemini,synonym,ourdataset.json,Q00011,1.0,,
