model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00004,0.35,,
gemini,synonym,ourdataset.json,Q00004,0.35,,
gemini,synonym,ourdataset.json,Q00004,0.35,,
gemini,synonym,ourdataset.json,Q00004,0.35,,
gemini,synonym,ourdataset.json,Q00004,0.4,0.26146279949559154,0.9678152203559875
gemini,synonym,ourdataset.json,Q00004,0.4,,
gemini,synonym,ourdataset.json,Q00004,0.4,,
gemini,synonym,ourdataset.json,Q00004,0.4,,
gemini,synonym,ourdataset.json,Q00004,0.4,,
gemini,synonym,ourdataset.json,Q00004,0.45,,
gemini,synonym,ourdataset.json,Q00004,0.45,,
gemini,synonym,ourdataset.json,Q00004,0.45,,
gemini,synonym,ourdataset.json,Q00004,0.45,,
gemini,synonym,ourdataset.json,Q00004,0.45,,
gemini,synonym,ourdataset.json,Q00004,0.5,,
gemini,synonym,ourdataset.json,Q00004,0.5,,
gemini,synonym,ourdataset.json,Q00004,0.5,,
gemini,synonym,ourdataset.json,Q00004,0.5,,
gemini,synonym,ourdataset.json,Q00004,0.5,,
gemini,synonym,ourdataset.json,Q00004,0.55,,
gemini,synonym,ourdataset.json,Q00004,0.55,,
gemini,synonym,ourdataset.json,Q00004,0.55,,
gemini,synonym,ourdataset.json,Q00004,0.55,,
gemini,synonym,ourdataset.json,Q00004,0.55,,
gemini,synonym,ourdataset.json,Q00004,0.6,0.3237679651217293,0.987079918384552
gemini,synonym,ourdataset.json,Q00004,0.6,,
gemini,synonym,ourdataset.json,Q00004,0.6,,
gemini,synonym,ourdataset.json,Q00004,0.6,,
gemini,synonym,ourdataset.json,Q00004,0.6,,
gemini,synonym,ourdataset.json,Q00004,0.65,,
gemini,synonym,ourdataset.json,Q00004,0.65,,
gemini,synonym,ourdataset.json,Q00004,0.65,,
gemini,synonym,ourdataset.json,Q00004,0.65,,
gemini,synonym,ourdataset.json,Q00004,0.65,,
gemini,synonym,ourdataset.json,Q00004,0.7,,
gemini,synonym,ourdataset.json,Q00004,0.7,,
gemini,synonym,ourdataset.json,Q00004,0.7,,
gemini,synonym,ourdataset.json,Q00004,0.7,,
gemini,synonym,ourdataset.json,Q00004,0.7,,
gemini,synonym,ourdataset.json,Q00004,0.75,,
gemini,synonym,ourdataset.json,Q00004,0.75,,
gemini,synonym,ourdataset.json,Q00004,0.75,,
gemini,synonym,ourdataset.json,Q00004,0.75,,
gemini,synonym,ourdataset.json,Q00004,0.75,,
gemini,synonym,ourdataset.json,Q00004,0.8,0.3214814814814878,0.9716901779174805
gemini,synonym,ourdataset.json,Q00004,0.8,,
gemini,synonym,ourdataset.json,Q00004,0.8,,
gemini,synonym,ourdataset.json,Q00004,0.8,,
gemini,synonym,ourdataset.json,Q00004,0.8,,
gemini,synonym,ourdataset.json,Q00004,0.85,,
gemini,synonym,ourdataset.json,Q00004,0.85,,
gemini,synonym,ourdataset.json,Q00004,0.85,,
gemini,synonym,ourdataset.json,Q00004,0.85,,
gemini,synonym,ourdataset.json,Q00004,0.85,,
gemini,synonym,ourdataset.json,Q00004,0.9,,
gemini,synonym,ourdataset.json,Q00004,0.9,,
gemini,synonym,ourdataset.json,Q00004,0.9,,
gemini,synonym,ourdataset.json,Q00004,0.9,,
gemini,synonym,ourdataset.json,Q00004,0.9,,
gemini,synonym,ourdataset.json,Q00004,0.95,,
gemini,synonym,ourdataset.json,Q00004,0.95,,
gemini,synonym,ourdataset.json,Q00004,0.95,,
gemini,synonym,ourdataset.json,Q00004,0.95,,
gemini,synonym,ourdataset.json,Q00004,0.95,,
gemini,synonym,ourdataset.json,Q00004,1.0,0.3874304690743141,0.9797840118408203
gemini,synonym,ourdataset.json,Q00004,1.0,,
gemini,synonym,ourdataset.json,Q00004,1.0,,
gemini,synonym,ourdataset.json,Q00004,1.0,,
gemini,synonym,ourdataset.json,Q00004,1.0,,
