model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00002,0.85,,
gemini,synonym,ourdataset.json,Q00002,0.9,,
gemini,synonym,ourdataset.json,Q00002,0.9,,
gemini,synonym,ourdataset.json,Q00002,0.9,,
gemini,synonym,ourdataset.json,Q00002,0.9,,
gemini,synonym,ourdataset.json,Q00002,0.9,,
gemini,synonym,ourdataset.json,Q00002,0.95,,
gemini,synonym,ourdataset.json,Q00002,0.95,,
gemini,synonym,ourdataset.json,Q00002,0.95,,
gemini,synonym,ourdataset.json,Q00002,0.95,,
gemini,synonym,ourdataset.json,Q00002,0.95,,
gemini,synonym,ourdataset.json,Q00002,1.0,0.49619259259259857,0.9956380724906921
gemini,synonym,ourdataset.json,Q00002,1.0,,
gemini,synonym,ourdataset.json,Q00002,1.0,,
gemini,synonym,ourdataset.json,Q00002,1.0,,
gemini,synonym,ourdataset.json,Q00002,1.0,,
