model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00007,0.8,0.3352997472011586,0.9843474626541138
gemini,synonym,ourdataset.json,Q00007,0.8,0.520292055825087,0.99187833070755
gemini,synonym,ourdataset.json,Q00007,0.8,0.3355344889851962,0.9843473434448242
gemini,synonym,ourdataset.json,Q00007,0.8,0.520292055825087,0.99187833070755
gemini,synonym,ourdataset.json,Q00007,0.8,0.520292055825087,0.99187833070755
gemini,synonym,ourdataset.json,Q00007,0.85,,
gemini,synonym,ourdataset.json,Q00007,0.85,,
gemini,synonym,ourdataset.json,Q00007,0.85,,
gemini,synonym,ourdataset.json,Q00007,0.85,,
gemini,synonym,ourdataset.json,Q00007,0.85,,
gemini,synonym,ourdataset.json,Q00007,0.9,,
gemini,synonym,ourdataset.json,Q00007,0.9,,
gemini,synonym,ourdataset.json,Q00007,0.9,,
gemini,synonym,ourdataset.json,Q00007,0.9,,
gemini,synonym,ourdataset.json,Q00007,0.9,,
gemini,synonym,ourdataset.json,Q00007,0.95,,
gemini,synonym,ourdataset.json,Q00007,0.95,,
gemini,synonym,ourdataset.json,Q00007,0.95,,
gemini,synonym,ourdataset.json,Q00007,0.95,,
gemini,synonym,ourdataset.json,Q00007,0.95,,
gemini,synonym,ourdataset.json,Q00007,1.0,0.290509721492387,0.9654297828674316
gemini,synonym,ourdataset.json,Q00007,1.0,0.29097214923805087,0.9654297828674316
gemini,synonym,ourdataset.json,Q00007,1.0,0.19279930467987866,0.9721378087997437
gemini,synonym,ourdataset.json,Q00007,1.0,0.19279930467987866,0.9721378087997437
gemini,synonym,ourdataset.json,Q00007,1.0,0.29097214923805087,0.9654297828674316
