model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00013,0.8,0.2532353270369984,0.962450385093689
gemini,synonym,ourdataset.json,Q00013,0.8,,
gemini,synonym,ourdataset.json,Q00013,0.8,,
gemini,synonym,ourdataset.json,Q00013,0.8,,
gemini,synonym,ourdataset.json,Q00013,0.8,,
gemini,synonym,ourdataset.json,Q00013,0.85,,
gemini,synonym,ourdataset.json,Q00013,0.85,,
gemini,synonym,ourdataset.json,Q00013,0.85,,
gemini,synonym,ourdataset.json,Q00013,0.85,,
gemini,synonym,ourdataset.json,Q00013,0.85,,
gemini,synonym,ourdataset.json,Q00013,0.9,,
gemini,synonym,ourdataset.json,Q00013,0.9,,
gemini,synonym,ourdataset.json,Q00013,0.9,,
gemini,synonym,ourdataset.json,Q00013,0.9,,
gemini,synonym,ourdataset.json,Q00013,0.9,,
gemini,synonym,ourdataset.json,Q00013,0.95,,
gemini,synonym,ourdataset.json,Q00013,0.95,,
gemini,synonym,ourdataset.json,Q00013,0.95,,
gemini,synonym,ourdataset.json,Q00013,0.95,,
gemini,synonym,ourdataset.json,Q00013,0.95,,
gemini,synonym,ourdataset.json,Q00013,1.0,0.20351276055816356,0.9596623182296753
gemini,synonym,ourdataset.json,Q00013,1.0,,
gemini,synonym,ourdataset.json,Q00013,1.0,,
gemini,synonym,ourdataset.json,Q00013,1.0,,
gemini,synonym,ourdataset.json,Q00013,1.0,,
