model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00013,0.35,,
gemini,synonym,ourdataset.json,Q00013,0.35,,
gemini,synonym,ourdataset.json,Q00013,0.35,,
gemini,synonym,ourdataset.json,Q00013,0.4,0.21577437387692627,0.9655801057815552
gemini,synonym,ourdataset.json,Q00013,0.4,0.21496932215703385,0.9709156155586243
gemini,synonym,ourdataset.json,Q00013,0.4,0.21496932215703385,0.9709156155586243
gemini,synonym,ourdataset.json,Q00013,0.4,0.21577437387692627,0.9655801057815552
gemini,synonym,ourdataset.json,Q00013,0.4,0.21496932215703385,0.9709156155586243
gemini,synonym,ourdataset.json,Q00013,0.45,,
gemini,synonym,ourdataset.json,Q00013,0.45,,
gemini,synonym,ourdataset.json,Q00013,0.45,,
gemini,synonym,ourdataset.json,Q00013,0.45,,
gemini,synonym,ourdataset.json,Q00013,0.45,,
gemini,synonym,ourdataset.json,Q00013,0.5,,
gemini,synonym,ourdataset.json,Q00013,0.5,,
gemini,synonym,ourdataset.json,Q00013,0.5,,
gemini,synonym,ourdataset.json,Q00013,0.5,,
gemini,synonym,ourdataset.json,Q00013,0.5,,
gemini,synonym,ourdataset.json,Q00013,0.55,,
gemini,synonym,ourdataset.json,Q00013,0.55,,
gemini,synonym,ourdataset.json,Q00013,0.55,,
gemini,synonym,ourdataset.json,Q00013,0.55,,
gemini,synonym,ourdataset.json,Q00013,0.55,,
gemini,synonym,ourdataset.json,Q00013,0.6,0.20472489657039,0.9572002291679382
gemini,synonym,ourdataset.json,Q00013,0.6,0.20472489657039,0.9572002291679382
gemini,synonym,ourdataset.json,Q00013,0.6,0.22056821673718,0.9578296542167664
gemini,synonym,ourdataset.json,Q00013,0.6,0.22056821673718,0.9578296542167664
gemini,synonym,ourdataset.json,Q00013,0.6,0.20472489657039,0.9572002291679382
gemini,synonym,ourdataset.json,Q00013,0.65,,
gemini,synonym,ourdataset.json,Q00013,0.65,,
gemini,synonym,ourdataset.json,Q00013,0.65,,
gemini,synonym,ourdataset.json,Q00013,0.65,,
gemini,synonym,ourdataset.json,Q00013,0.65,,
gemini,synonym,ourdataset.json,Q00013,0.7,,
gemini,synonym,ourdataset.json,Q00013,0.7,,
gemini,synonym,ourdataset.json,Q00013,0.7,,
gemini,synonym,ourdataset.json,Q00013,0.7,,
gemini,synonym,ourdataset.json,Q00013,0.7,,
gemini,synonym,ourdataset.json,Q00013,0.75,,
gemini,synonym,ourdataset.json,Q00013,0.75,,
gemini,synonym,ourdataset.json,Q00013,0.75,,
gemini,synonym,ourdataset.json,Q00013,0.75,,
gemini,synonym,ourdataset.json,Q00013,0.75,,
gemini,synonym,ourdataset.json,Q00013,0.8,0.2532353270369984,0.962450385093689
gemini,synonym,ourdataset.json,Q00013,0.8,0.15959836954641587,0.9640634655952454
gemini,synonym,ourdataset.json,Q00013,0.8,0.15959836954641587,0.9640634655952454
gemini,synonym,ourdataset.json,Q00013,0.8,0.2532353270369984,0.962450385093689
gemini,synonym,ourdataset.json,Q00013,0.8,0.15959836954641587,0.9640634655952454
gemini,synonym,ourdataset.json,Q00013,0.85,,
gemini,synonym,ourdataset.json,Q00013,0.85,,
gemini,synonym,ourdataset.json,Q00013,0.85,,
gemini,synonym,ourdataset.json,Q00013,0.85,,
gemini,synonym,ourdataset.json,Q00013,0.85,,
gemini,synonym,ourdataset.json,Q00013,0.9,,
gemini,synonym,ourdataset.json,Q00013,0.9,,
gemini,synonym,ourdataset.json,Q00013,0.9,,
gemini,synonym,ourdataset.json,Q00013,0.9,,
gemini,synonym,ourdataset.json,Q00013,0.9,,
gemini,synonym,ourdataset.json,Q00013,0.95,,
gemini,synonym,ourdataset.json,Q00013,0.95,,
gemini,synonym,ourdataset.json,Q00013,0.95,,
gemini,synonym,ourdataset.json,Q00013,0.95,,
gemini,synonym,ourdataset.json,Q00013,0.95,,
gemini,synonym,ourdataset.json,Q00013,1.0,0.20351276055816356,0.9596623182296753
gemini,synonym,ourdataset.json,Q00013,1.0,0.22321218892260183,0.9631713032722473
gemini,synonym,ourdataset.json,Q00013,1.0,0.20351276055816356,0.9596623182296753
gemini,synonym,ourdataset.json,Q00013,1.0,0.23237203320329586,0.9599862098693848
gemini,synonym,ourdataset.json,Q00013,1.0,0.22321218892260183,0.9631713032722473
