model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,newleetcode.json,Q00008,0.3,0.3142115027829307,
claude,keyboard,newleetcode.json,Q00008,0.3,0.23816168476437113,
claude,keyboard,newleetcode.json,Q00008,0.35,0.2944938285123568,
claude,keyboard,newleetcode.json,Q00008,0.35,0.28326460193353203,
claude,keyboard,newleetcode.json,Q00008,0.35,0.30360712807195755,
claude,keyboard,newleetcode.json,Q00008,0.35,0.275025167849902,
claude,keyboard,newleetcode.json,Q00008,0.35,0.22131780474315982,
claude,keyboard,newleetcode.json,Q00008,0.4,0.24361804222648745,0.9727163314819336
claude,keyboard,newleetcode.json,Q00008,0.4,0.2797211969092963,
claude,keyboard,newleetcode.json,Q00008,0.4,0.3014572041349278,
claude,keyboard,newleetcode.json,Q00008,0.4,0.287334992941469,
claude,keyboard,newleetcode.json,Q00008,0.4,0.23882903034938602,
claude,keyboard,newleetcode.json,Q00008,0.45,0.29071234995846024,
claude,keyboard,newleetcode.json,Q00008,0.45,0.271010127822926,
claude,keyboard,newleetcode.json,Q00008,0.45,0.2988932237336218,
claude,keyboard,newleetcode.json,Q00008,0.45,0.29447579759551523,
claude,keyboard,newleetcode.json,Q00008,0.45,0.19079969467685376,
claude,keyboard,newleetcode.json,Q00008,0.5,0.30758162248839743,
claude,keyboard,newleetcode.json,Q00008,0.5,0.24160973701685534,
claude,keyboard,newleetcode.json,Q00008,0.5,0.2875183299261802,
claude,keyboard,newleetcode.json,Q00008,0.5,0.2854185350644112,
claude,keyboard,newleetcode.json,Q00008,0.5,0.2791104064090787,
claude,keyboard,newleetcode.json,Q00008,0.55,0.18360388583699144,
claude,keyboard,newleetcode.json,Q00008,0.55,0.3130960668857143,
claude,keyboard,newleetcode.json,Q00008,0.55,0.3067126671363893,
claude,keyboard,newleetcode.json,Q00008,0.55,0.2982385827011542,
claude,keyboard,newleetcode.json,Q00008,0.55,0.214958691479596,
claude,keyboard,newleetcode.json,Q00008,0.6,0.20567560657085143,0.9697045087814331
claude,keyboard,newleetcode.json,Q00008,0.6,0.26471541069474447,
claude,keyboard,newleetcode.json,Q00008,0.6,0.27974940153982125,
claude,keyboard,newleetcode.json,Q00008,0.6,0.22061323772619107,
claude,keyboard,newleetcode.json,Q00008,0.6,0.29233241481537703,
claude,keyboard,newleetcode.json,Q00008,0.65,0.22063613929256892,
claude,keyboard,newleetcode.json,Q00008,0.65,0.20200008585112172,
claude,keyboard,newleetcode.json,Q00008,0.65,0.26132263130343664,
claude,keyboard,newleetcode.json,Q00008,0.65,0.29498452012383847,
claude,keyboard,newleetcode.json,Q00008,0.65,0.2984867158298812,
claude,keyboard,newleetcode.json,Q00008,0.7,0.13960523270851158,
claude,keyboard,newleetcode.json,Q00008,0.7,0.15704993352531532,
claude,keyboard,newleetcode.json,Q00008,0.7,0.1527975166465248,
claude,keyboard,newleetcode.json,Q00008,0.7,0.11819042824328987,
claude,keyboard,newleetcode.json,Q00008,0.7,0.12802307764143223,
claude,keyboard,newleetcode.json,Q00008,0.75,0.1061549084452704,
claude,keyboard,newleetcode.json,Q00008,0.75,0.18711516961037072,
claude,keyboard,newleetcode.json,Q00008,0.75,0.2724281476680707,
claude,keyboard,newleetcode.json,Q00008,0.75,0.26317231819151155,
claude,keyboard,newleetcode.json,Q00008,0.75,0.1860838315103936,
claude,keyboard,newleetcode.json,Q00008,0.8,0.189374798729609,0.9629842042922974
claude,keyboard,newleetcode.json,Q00008,0.8,0.1535094503748946,
claude,keyboard,newleetcode.json,Q00008,0.8,0.16921364379847473,
claude,keyboard,newleetcode.json,Q00008,0.8,0.12366634152481026,
claude,keyboard,newleetcode.json,Q00008,0.8,0.197059500959693,
claude,keyboard,newleetcode.json,Q00008,0.85,0.11246608802064499,
claude,keyboard,newleetcode.json,Q00008,0.85,0.2591747231655096,
claude,keyboard,newleetcode.json,Q00008,0.85,0.2587517636740341,
claude,keyboard,newleetcode.json,Q00008,0.85,0.2632605211152714,
claude,keyboard,newleetcode.json,Q00008,0.85,0.2331032446275013,
claude,keyboard,newleetcode.json,Q00008,0.9,0.13710482748613212,
claude,keyboard,newleetcode.json,Q00008,0.9,0.1180050973852301,
claude,keyboard,newleetcode.json,Q00008,0.9,0.14527316748836444,
claude,keyboard,newleetcode.json,Q00008,0.9,0.28663536776212567,
claude,keyboard,newleetcode.json,Q00008,0.9,0.14448294552387758,
claude,keyboard,newleetcode.json,Q00008,0.95,0.11053712335862029,
claude,keyboard,newleetcode.json,Q00008,0.95,0.2510048139618582,
claude,keyboard,newleetcode.json,Q00008,0.95,0.12111123958405579,
claude,keyboard,newleetcode.json,Q00008,0.95,0.30074811110611804,
claude,keyboard,newleetcode.json,Q00008,0.95,0.1848569531934736,
claude,keyboard,newleetcode.json,Q00008,1.0,0.11556527484975287,0.9520851373672485
claude,keyboard,newleetcode.json,Q00008,1.0,0.13091697108538153,
claude,keyboard,newleetcode.json,Q00008,1.0,0.15632138907602502,
claude,keyboard,newleetcode.json,Q00008,1.0,0.239219858156028,
claude,keyboard,newleetcode.json,Q00008,1.0,0.1995264992753339,
