model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,newleetcode.json,Q00007,0.9,0.3881626131007839,
claude,keyboard,newleetcode.json,Q00007,0.9,0.23375000000000065,
claude,keyboard,newleetcode.json,Q00007,0.9,0.2486535879111555,
claude,keyboard,newleetcode.json,Q00007,0.9,0.2717142857142864,
claude,keyboard,newleetcode.json,Q00007,0.9,0.17717255717255767,
claude,keyboard,newleetcode.json,Q00007,0.95,0.220157480314961,
claude,keyboard,newleetcode.json,Q00007,0.95,0.2813333333333339,
claude,keyboard,newleetcode.json,Q00007,0.95,0.16032000000000063,
claude,keyboard,newleetcode.json,Q00007,0.95,0.35997218291137567,
claude,keyboard,newleetcode.json,Q00007,0.95,0.25095890410958993,
claude,keyboard,newleetcode.json,Q00007,1.0,0.31524444325057527,0.9726112484931946
claude,keyboard,newleetcode.json,Q00007,1.0,0.3564378237980691,
claude,keyboard,newleetcode.json,Q00007,1.0,0.26668693162101464,
claude,keyboard,newleetcode.json,Q00007,1.0,0.3620232034580528,
claude,keyboard,newleetcode.json,Q00007,1.0,0.30567574821841575,
