model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,newleetcode.json,Q00012,0.35,0.594648775639288,
claude,keyboard,newleetcode.json,Q00012,0.35,0.6075936875786427,
claude,keyboard,newleetcode.json,Q00012,0.4,0.5119755184443481,0.9813952445983887
claude,keyboard,newleetcode.json,Q00012,0.4,0.43916384010587783,
claude,keyboard,newleetcode.json,Q00012,0.4,0.3479132556248309,
claude,keyboard,newleetcode.json,Q00012,0.4,0.43916384010587783,
claude,keyboard,newleetcode.json,Q00012,0.4,0.39520958083832436,
claude,keyboard,newleetcode.json,Q00012,0.45,0.4691588495830036,
claude,keyboard,newleetcode.json,Q00012,0.45,0.500123233055455,
claude,keyboard,newleetcode.json,Q00012,0.45,0.4961569426354334,
claude,keyboard,newleetcode.json,Q00012,0.45,0.4702028124688334,
claude,keyboard,newleetcode.json,Q00012,0.45,0.48810120937891555,
claude,keyboard,newleetcode.json,Q00012,0.5,0.4126845673359824,
claude,keyboard,newleetcode.json,Q00012,0.5,0.4126845673359824,
claude,keyboard,newleetcode.json,Q00012,0.5,0.5231391111536973,
claude,keyboard,newleetcode.json,Q00012,0.5,0.48602150537634425,
claude,keyboard,newleetcode.json,Q00012,0.5,0.4348872180451132,
claude,keyboard,newleetcode.json,Q00012,0.55,0.48555275957747385,
claude,keyboard,newleetcode.json,Q00012,0.55,0.3449462365591401,
claude,keyboard,newleetcode.json,Q00012,0.55,0.3774191931296516,
claude,keyboard,newleetcode.json,Q00012,0.55,0.5312149532710283,
claude,keyboard,newleetcode.json,Q00012,0.55,0.4224000000000004,
claude,keyboard,newleetcode.json,Q00012,0.6,0.4016547401415327,0.9708008766174316
claude,keyboard,newleetcode.json,Q00012,0.6,0.37373737373737426,
claude,keyboard,newleetcode.json,Q00012,0.6,0.3978761061946908,
claude,keyboard,newleetcode.json,Q00012,0.6,0.378545454545455,
claude,keyboard,newleetcode.json,Q00012,0.6,0.31598393574297134,
claude,keyboard,newleetcode.json,Q00012,0.65,0.37479345345533976,
claude,keyboard,newleetcode.json,Q00012,0.65,0.3703422339431447,
claude,keyboard,newleetcode.json,Q00012,0.65,0.37894592168102503,
claude,keyboard,newleetcode.json,Q00012,0.65,0.3693701372497597,
claude,keyboard,newleetcode.json,Q00012,0.65,0.4016547401415327,
claude,keyboard,newleetcode.json,Q00012,0.7,0.3680329189504284,
claude,keyboard,newleetcode.json,Q00012,0.7,0.4808700721437278,
claude,keyboard,newleetcode.json,Q00012,0.7,0.34778828014289903,
claude,keyboard,newleetcode.json,Q00012,0.7,0.3680329189504284,
claude,keyboard,newleetcode.json,Q00012,0.7,0.3680329189504284,
claude,keyboard,newleetcode.json,Q00012,0.75,0.49419717954058096,
claude,keyboard,newleetcode.json,Q00012,0.75,0.49419717954058096,
claude,keyboard,newleetcode.json,Q00012,0.75,0.49419717954058096,
claude,keyboard,newleetcode.json,Q00012,0.75,0.5863128062003715,
claude,keyboard,newleetcode.json,Q00012,0.75,0.49419717954058096,
claude,keyboard,newleetcode.json,Q00012,0.8,0.49323561395447246,0.9744790196418762
claude,keyboard,newleetcode.json,Q00012,0.8,0.4486854486090266,
claude,keyboard,newleetcode.json,Q00012,0.8,0.5234323827485362,
claude,keyboard,newleetcode.json,Q00012,0.8,0.5234323827485362,
claude,keyboard,newleetcode.json,Q00012,0.8,0.4486854486090266,
claude,keyboard,newleetcode.json,Q00012,0.85,0.34787320935455224,
claude,keyboard,newleetcode.json,Q00012,0.85,0.34787320935455224,
claude,keyboard,newleetcode.json,Q00012,0.85,0.40019012384654895,
claude,keyboard,newleetcode.json,Q00012,0.85,0.34787320935455224,
claude,keyboard,newleetcode.json,Q00012,0.85,0.38832777159807225,
claude,keyboard,newleetcode.json,Q00012,0.9,0.296487921132261,
claude,keyboard,newleetcode.json,Q00012,0.9,0.401861797912474,
claude,keyboard,newleetcode.json,Q00012,0.9,0.24240000000000053,
claude,keyboard,newleetcode.json,Q00012,0.9,0.2828038471879705,
claude,keyboard,newleetcode.json,Q00012,0.9,0.42382920713525396,
claude,keyboard,newleetcode.json,Q00012,0.95,0.34787320935455224,
claude,keyboard,newleetcode.json,Q00012,0.95,0.4486854486090266,
claude,keyboard,newleetcode.json,Q00012,0.95,0.2671559633027529,
claude,keyboard,newleetcode.json,Q00012,0.95,0.3410055865921798,
claude,keyboard,newleetcode.json,Q00012,0.95,0.21664516129032313,
claude,keyboard,newleetcode.json,Q00012,1.0,0.4284509881057067,0.9688476324081421
claude,keyboard,newleetcode.json,Q00012,1.0,0.3540282120322562,
claude,keyboard,newleetcode.json,Q00012,1.0,0.4486854486090266,
claude,keyboard,newleetcode.json,Q00012,1.0,0.34787320935455224,
claude,keyboard,newleetcode.json,Q00012,1.0,0.3376274716166421,
