model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00009,0.9,,
llama,synonym,oldleetcode.json,Q00009,0.95,,
llama,synonym,oldleetcode.json,Q00009,0.95,,
llama,synonym,oldleetcode.json,Q00009,0.95,,
llama,synonym,oldleetcode.json,Q00009,0.95,,
llama,synonym,oldleetcode.json,Q00009,0.95,,
llama,synonym,oldleetcode.json,Q00009,1.0,0.8051282051282055,0.993017315864563
llama,synonym,oldleetcode.json,Q00009,1.0,,
llama,synonym,oldleetcode.json,Q00009,1.0,,
llama,synonym,oldleetcode.json,Q00009,1.0,,
llama,synonym,oldleetcode.json,Q00009,1.0,,
