model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00010,0.7,,
llama,synonym,oldleetcode.json,Q00010,0.7,,
llama,synonym,oldleetcode.json,Q00010,0.75,,
llama,synonym,oldleetcode.json,Q00010,0.75,,
llama,synonym,oldleetcode.json,Q00010,0.75,,
llama,synonym,oldleetcode.json,Q00010,0.75,,
llama,synonym,oldleetcode.json,Q00010,0.75,,
llama,synonym,oldleetcode.json,Q00010,0.8,0.6481544227178262,0.9911949038505554
llama,synonym,oldleetcode.json,Q00010,0.8,,
llama,synonym,oldleetcode.json,Q00010,0.8,,
llama,synonym,oldleetcode.json,Q00010,0.8,,
llama,synonym,oldleetcode.json,Q00010,0.8,,
llama,synonym,oldleetcode.json,Q00010,0.85,,
llama,synonym,oldleetcode.json,Q00010,0.85,,
llama,synonym,oldleetcode.json,Q00010,0.85,,
llama,synonym,oldleetcode.json,Q00010,0.85,,
llama,synonym,oldleetcode.json,Q00010,0.85,,
llama,synonym,oldleetcode.json,Q00010,0.9,,
llama,synonym,oldleetcode.json,Q00010,0.9,,
llama,synonym,oldleetcode.json,Q00010,0.9,,
llama,synonym,oldleetcode.json,Q00010,0.9,,
llama,synonym,oldleetcode.json,Q00010,0.9,,
llama,synonym,oldleetcode.json,Q00010,0.95,,
llama,synonym,oldleetcode.json,Q00010,0.95,,
llama,synonym,oldleetcode.json,Q00010,0.95,,
llama,synonym,oldleetcode.json,Q00010,0.95,,
llama,synonym,oldleetcode.json,Q00010,0.95,,
llama,synonym,oldleetcode.json,Q00010,1.0,0.6926348873440189,0.9907215237617493
llama,synonym,oldleetcode.json,Q00010,1.0,,
llama,synonym,oldleetcode.json,Q00010,1.0,,
llama,synonym,oldleetcode.json,Q00010,1.0,,
llama,synonym,oldleetcode.json,Q00010,1.0,,
