model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00014,0.7,,
llama,synonym,oldleetcode.json,Q00014,0.7,,
llama,synonym,oldleetcode.json,Q00014,0.7,,
llama,synonym,oldleetcode.json,Q00014,0.7,,
llama,synonym,oldleetcode.json,Q00014,0.75,,
llama,synonym,oldleetcode.json,Q00014,0.75,,
llama,synonym,oldleetcode.json,Q00014,0.75,,
llama,synonym,oldleetcode.json,Q00014,0.75,,
llama,synonym,oldleetcode.json,Q00014,0.75,,
llama,synonym,oldleetcode.json,Q00014,0.8,0.46277372262773764,0.9881682395935059
llama,synonym,oldleetcode.json,Q00014,0.8,,
llama,synonym,oldleetcode.json,Q00014,0.8,,
llama,synonym,oldleetcode.json,Q00014,0.8,,
llama,synonym,oldleetcode.json,Q00014,0.8,,
llama,synonym,oldleetcode.json,Q00014,0.85,,
llama,synonym,oldleetcode.json,Q00014,0.85,,
llama,synonym,oldleetcode.json,Q00014,0.85,,
llama,synonym,oldleetcode.json,Q00014,0.85,,
llama,synonym,oldleetcode.json,Q00014,0.85,,
llama,synonym,oldleetcode.json,Q00014,0.9,,
llama,synonym,oldleetcode.json,Q00014,0.9,,
llama,synonym,oldleetcode.json,Q00014,0.9,,
llama,synonym,oldleetcode.json,Q00014,0.9,,
llama,synonym,oldleetcode.json,Q00014,0.9,,
llama,synonym,oldleetcode.json,Q00014,0.95,,
llama,synonym,oldleetcode.json,Q00014,0.95,,
llama,synonym,oldleetcode.json,Q00014,0.95,,
llama,synonym,oldleetcode.json,Q00014,0.95,,
llama,synonym,oldleetcode.json,Q00014,0.95,,
llama,synonym,oldleetcode.json,Q00014,1.0,0.4465753424657531,0.9887043833732605
llama,synonym,oldleetcode.json,Q00014,1.0,,
llama,synonym,oldleetcode.json,Q00014,1.0,,
llama,synonym,oldleetcode.json,Q00014,1.0,,
llama,synonym,oldleetcode.json,Q00014,1.0,,
