model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00007,0.7,,
llama,synonym,oldleetcode.json,Q00007,0.7,,
llama,synonym,oldleetcode.json,Q00007,0.7,,
llama,synonym,oldleetcode.json,Q00007,0.75,,
llama,synonym,oldleetcode.json,Q00007,0.75,,
llama,synonym,oldleetcode.json,Q00007,0.75,,
llama,synonym,oldleetcode.json,Q00007,0.75,,
llama,synonym,oldleetcode.json,Q00007,0.75,,
llama,synonym,oldleetcode.json,Q00007,0.8,0.9399498514696685,0.9971839189529419
llama,synonym,oldleetcode.json,Q00007,0.8,,
llama,synonym,oldleetcode.json,Q00007,0.8,,
llama,synonym,oldleetcode.json,Q00007,0.8,,
llama,synonym,oldleetcode.json,Q00007,0.8,,
llama,synonym,oldleetcode.json,Q00007,0.85,,
llama,synonym,oldleetcode.json,Q00007,0.85,,
llama,synonym,oldleetcode.json,Q00007,0.85,,
llama,synonym,oldleetcode.json,Q00007,0.85,,
llama,synonym,oldleetcode.json,Q00007,0.85,,
llama,synonym,oldleetcode.json,Q00007,0.9,,
llama,synonym,oldleetcode.json,Q00007,0.9,,
llama,synonym,oldleetcode.json,Q00007,0.9,,
llama,synonym,oldleetcode.json,Q00007,0.9,,
llama,synonym,oldleetcode.json,Q00007,0.9,,
llama,synonym,oldleetcode.json,Q00007,0.95,,
llama,synonym,oldleetcode.json,Q00007,0.95,,
llama,synonym,oldleetcode.json,Q00007,0.95,,
llama,synonym,oldleetcode.json,Q00007,0.95,,
llama,synonym,oldleetcode.json,Q00007,0.95,,
llama,synonym,oldleetcode.json,Q00007,1.0,0.7525261538461538,0.9942916631698608
llama,synonym,oldleetcode.json,Q00007,1.0,,
llama,synonym,oldleetcode.json,Q00007,1.0,,
llama,synonym,oldleetcode.json,Q00007,1.0,,
llama,synonym,oldleetcode.json,Q00007,1.0,,
