model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00015,0.9,,
llama,synonym,oldleetcode.json,Q00015,0.9,,
llama,synonym,oldleetcode.json,Q00015,0.95,,
llama,synonym,oldleetcode.json,Q00015,0.95,,
llama,synonym,oldleetcode.json,Q00015,0.95,,
llama,synonym,oldleetcode.json,Q00015,0.95,,
llama,synonym,oldleetcode.json,Q00015,0.95,,
llama,synonym,oldleetcode.json,Q00015,1.0,0.622033139526905,0.9873444437980652
llama,synonym,oldleetcode.json,Q00015,1.0,,
llama,synonym,oldleetcode.json,Q00015,1.0,,
llama,synonym,oldleetcode.json,Q00015,1.0,,
llama,synonym,oldleetcode.json,Q00015,1.0,,
