model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00018,0.65,,
llama,synonym,oldleetcode.json,Q00018,0.65,,
llama,synonym,oldleetcode.json,Q00018,0.65,,
llama,synonym,oldleetcode.json,Q00018,0.7,,
llama,synonym,oldleetcode.json,Q00018,0.7,,
llama,synonym,oldleetcode.json,Q00018,0.7,,
llama,synonym,oldleetcode.json,Q00018,0.7,,
llama,synonym,oldleetcode.json,Q00018,0.7,,
llama,synonym,oldleetcode.json,Q00018,0.75,,
llama,synonym,oldleetcode.json,Q00018,0.75,,
llama,synonym,oldleetcode.json,Q00018,0.75,,
llama,synonym,oldleetcode.json,Q00018,0.75,,
llama,synonym,oldleetcode.json,Q00018,0.75,,
llama,synonym,oldleetcode.json,Q00018,0.8,0.42124309364340107,0.9815861582756042
llama,synonym,oldleetcode.json,Q00018,0.8,,
llama,synonym,oldleetcode.json,Q00018,0.8,,
llama,synonym,oldleetcode.json,Q00018,0.8,,
llama,synonym,oldleetcode.json,Q00018,0.8,,
llama,synonym,oldleetcode.json,Q00018,0.85,,
llama,synonym,oldleetcode.json,Q00018,0.85,,
llama,synonym,oldleetcode.json,Q00018,0.85,,
llama,synonym,oldleetcode.json,Q00018,0.85,,
llama,synonym,oldleetcode.json,Q00018,0.85,,
llama,synonym,oldleetcode.json,Q00018,0.9,,
llama,synonym,oldleetcode.json,Q00018,0.9,,
llama,synonym,oldleetcode.json,Q00018,0.9,,
llama,synonym,oldleetcode.json,Q00018,0.9,,
llama,synonym,oldleetcode.json,Q00018,0.9,,
llama,synonym,oldleetcode.json,Q00018,0.95,,
llama,synonym,oldleetcode.json,Q00018,0.95,,
llama,synonym,oldleetcode.json,Q00018,0.95,,
llama,synonym,oldleetcode.json,Q00018,0.95,,
llama,synonym,oldleetcode.json,Q00018,0.95,,
llama,synonym,oldleetcode.json,Q00018,1.0,0.6789691022646493,0.9904965162277222
llama,synonym,oldleetcode.json,Q00018,1.0,,
llama,synonym,oldleetcode.json,Q00018,1.0,,
llama,synonym,oldleetcode.json,Q00018,1.0,,
llama,synonym,oldleetcode.json,Q00018,1.0,,
