model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00017,0.4,,
llama,synonym,oldleetcode.json,Q00017,0.45,,
llama,synonym,oldleetcode.json,Q00017,0.45,,
llama,synonym,oldleetcode.json,Q00017,0.45,,
llama,synonym,oldleetcode.json,Q00017,0.45,,
llama,synonym,oldleetcode.json,Q00017,0.45,,
llama,synonym,oldleetcode.json,Q00017,0.5,,
llama,synonym,oldleetcode.json,Q00017,0.5,,
llama,synonym,oldleetcode.json,Q00017,0.5,,
llama,synonym,oldleetcode.json,Q00017,0.5,,
llama,synonym,oldleetcode.json,Q00017,0.5,,
llama,synonym,oldleetcode.json,Q00017,0.55,,
llama,synonym,oldleetcode.json,Q00017,0.55,,
llama,synonym,oldleetcode.json,Q00017,0.55,,
llama,synonym,oldleetcode.json,Q00017,0.55,,
llama,synonym,oldleetcode.json,Q00017,0.55,,
llama,synonym,oldleetcode.json,Q00017,0.6,0.6856072507351463,0.9895614385604858
llama,synonym,oldleetcode.json,Q00017,0.6,,
llama,synonym,oldleetcode.json,Q00017,0.6,,
llama,synonym,oldleetcode.json,Q00017,0.6,,
llama,synonym,oldleetcode.json,Q00017,0.6,,
llama,synonym,oldleetcode.json,Q00017,0.65,,
llama,synonym,oldleetcode.json,Q00017,0.65,,
llama,synonym,oldleetcode.json,Q00017,0.65,,
llama,synonym,oldleetcode.json,Q00017,0.65,,
llama,synonym,oldleetcode.json,Q00017,0.65,,
llama,synonym,oldleetcode.json,Q00017,0.7,,
llama,synonym,oldleetcode.json,Q00017,0.7,,
llama,synonym,oldleetcode.json,Q00017,0.7,,
llama,synonym,oldleetcode.json,Q00017,0.7,,
llama,synonym,oldleetcode.json,Q00017,0.7,,
llama,synonym,oldleetcode.json,Q00017,0.75,,
llama,synonym,oldleetcode.json,Q00017,0.75,,
llama,synonym,oldleetcode.json,Q00017,0.75,,
llama,synonym,oldleetcode.json,Q00017,0.75,,
llama,synonym,oldleetcode.json,Q00017,0.75,,
llama,synonym,oldleetcode.json,Q00017,0.8,0.5457489375763342,0.990975022315979
llama,synonym,oldleetcode.json,Q00017,0.8,,
llama,synonym,oldleetcode.json,Q00017,0.8,,
llama,synonym,oldleetcode.json,Q00017,0.8,,
llama,synonym,oldleetcode.json,Q00017,0.8,,
llama,synonym,oldleetcode.json,Q00017,0.85,,
llama,synonym,oldleetcode.json,Q00017,0.85,,
llama,synonym,oldleetcode.json,Q00017,0.85,,
llama,synonym,oldleetcode.json,Q00017,0.85,,
llama,synonym,oldleetcode.json,Q00017,0.85,,
llama,synonym,oldleetcode.json,Q00017,0.9,,
llama,synonym,oldleetcode.json,Q00017,0.9,,
llama,synonym,oldleetcode.json,Q00017,0.9,,
llama,synonym,oldleetcode.json,Q00017,0.9,,
llama,synonym,oldleetcode.json,Q00017,0.9,,
llama,synonym,oldleetcode.json,Q00017,0.95,,
llama,synonym,oldleetcode.json,Q00017,0.95,,
llama,synonym,oldleetcode.json,Q00017,0.95,,
llama,synonym,oldleetcode.json,Q00017,0.95,,
llama,synonym,oldleetcode.json,Q00017,0.95,,
llama,synonym,oldleetcode.json,Q00017,1.0,0.5901493550379415,0.9924521446228027
llama,synonym,oldleetcode.json,Q00017,1.0,,
llama,synonym,oldleetcode.json,Q00017,1.0,,
llama,synonym,oldleetcode.json,Q00017,1.0,,
llama,synonym,oldleetcode.json,Q00017,1.0,,
