model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00019,0.75,,
llama,synonym,oldleetcode.json,Q00019,0.75,,
llama,synonym,oldleetcode.json,Q00019,0.75,,
llama,synonym,oldleetcode.json,Q00019,0.8,0.3145162294578162,0.985023021697998
llama,synonym,oldleetcode.json,Q00019,0.8,,
llama,synonym,oldleetcode.json,Q00019,0.8,,
llama,synonym,oldleetcode.json,Q00019,0.8,,
llama,synonym,oldleetcode.json,Q00019,0.8,,
llama,synonym,oldleetcode.json,Q00019,0.85,,
llama,synonym,oldleetcode.json,Q00019,0.85,,
llama,synonym,oldleetcode.json,Q00019,0.85,,
llama,synonym,oldleetcode.json,Q00019,0.85,,
llama,synonym,oldleetcode.json,Q00019,0.85,,
llama,synonym,oldleetcode.json,Q00019,0.9,,
llama,synonym,oldleetcode.json,Q00019,0.9,,
llama,synonym,oldleetcode.json,Q00019,0.9,,
llama,synonym,oldleetcode.json,Q00019,0.9,,
llama,synonym,oldleetcode.json,Q00019,0.9,,
llama,synonym,oldleetcode.json,Q00019,0.95,,
llama,synonym,oldleetcode.json,Q00019,0.95,,
llama,synonym,oldleetcode.json,Q00019,0.95,,
llama,synonym,oldleetcode.json,Q00019,0.95,,
llama,synonym,oldleetcode.json,Q00019,0.95,,
llama,synonym,oldleetcode.json,Q00019,1.0,0.3886877770753311,0.9834650158882141
llama,synonym,oldleetcode.json,Q00019,1.0,,
llama,synonym,oldleetcode.json,Q00019,1.0,,
llama,synonym,oldleetcode.json,Q00019,1.0,,
llama,synonym,oldleetcode.json,Q00019,1.0,,
