model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00016,0.7,,
llama,synonym,oldleetcode.json,Q00016,0.7,,
llama,synonym,oldleetcode.json,Q00016,0.7,,
llama,synonym,oldleetcode.json,Q00016,0.7,,
llama,synonym,oldleetcode.json,Q00016,0.7,,
llama,synonym,oldleetcode.json,Q00016,0.75,,
llama,synonym,oldleetcode.json,Q00016,0.75,,
llama,synonym,oldleetcode.json,Q00016,0.75,,
llama,synonym,oldleetcode.json,Q00016,0.75,,
llama,synonym,oldleetcode.json,Q00016,0.75,,
llama,synonym,oldleetcode.json,Q00016,0.8,,
llama,synonym,oldleetcode.json,Q00016,0.8,,
llama,synonym,oldleetcode.json,Q00016,0.8,,
llama,synonym,oldleetcode.json,Q00016,0.8,,
llama,synonym,oldleetcode.json,Q00016,0.8,,
llama,synonym,oldleetcode.json,Q00016,0.85,,
llama,synonym,oldleetcode.json,Q00016,0.85,,
llama,synonym,oldleetcode.json,Q00016,0.85,,
llama,synonym,oldleetcode.json,Q00016,0.85,,
llama,synonym,oldleetcode.json,Q00016,0.85,,
llama,synonym,oldleetcode.json,Q00016,0.9,,
llama,synonym,oldleetcode.json,Q00016,0.9,,
llama,synonym,oldleetcode.json,Q00016,0.9,,
llama,synonym,oldleetcode.json,Q00016,0.9,,
llama,synonym,oldleetcode.json,Q00016,0.9,,
llama,synonym,oldleetcode.json,Q00016,0.95,,
llama,synonym,oldleetcode.json,Q00016,0.95,,
llama,synonym,oldleetcode.json,Q00016,0.95,,
llama,synonym,oldleetcode.json,Q00016,0.95,,
llama,synonym,oldleetcode.json,Q00016,0.95,,
llama,synonym,oldleetcode.json,Q00016,1.0,,
llama,synonym,oldleetcode.json,Q00016,1.0,,
llama,synonym,oldleetcode.json,Q00016,1.0,,
llama,synonym,oldleetcode.json,Q00016,1.0,,
llama,synonym,oldleetcode.json,Q00016,1.0,,
