model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00016,0.35,,
llama,synonym,oldleetcode.json,Q00016,0.4,0.41715801751551496,0.9819341897964478
llama,synonym,oldleetcode.json,Q00016,0.4,0.6799482388033503,0.9888056516647339
llama,synonym,oldleetcode.json,Q00016,0.4,0.6799482388033503,0.9888056516647339
llama,synonym,oldleetcode.json,Q00016,0.4,0.6799482388033503,0.9888056516647339
llama,synonym,oldleetcode.json,Q00016,0.4,0.6748101265822772,0.9888061285018921
llama,synonym,oldleetcode.json,Q00016,0.45,,
llama,synonym,oldleetcode.json,Q00016,0.45,,
llama,synonym,oldleetcode.json,Q00016,0.45,,
llama,synonym,oldleetcode.json,Q00016,0.45,,
llama,synonym,oldleetcode.json,Q00016,0.45,,
llama,synonym,oldleetcode.json,Q00016,0.5,,
llama,synonym,oldleetcode.json,Q00016,0.5,,
llama,synonym,oldleetcode.json,Q00016,0.5,,
llama,synonym,oldleetcode.json,Q00016,0.5,,
llama,synonym,oldleetcode.json,Q00016,0.5,,
llama,synonym,oldleetcode.json,Q00016,0.55,,
llama,synonym,oldleetcode.json,Q00016,0.55,,
llama,synonym,oldleetcode.json,Q00016,0.55,,
llama,synonym,oldleetcode.json,Q00016,0.55,,
llama,synonym,oldleetcode.json,Q00016,0.55,,
llama,synonym,oldleetcode.json,Q00016,0.6,,
llama,synonym,oldleetcode.json,Q00016,0.6,,
llama,synonym,oldleetcode.json,Q00016,0.6,,
llama,synonym,oldleetcode.json,Q00016,0.6,,
llama,synonym,oldleetcode.json,Q00016,0.6,,
llama,synonym,oldleetcode.json,Q00016,0.65,,
llama,synonym,oldleetcode.json,Q00016,0.65,,
llama,synonym,oldleetcode.json,Q00016,0.65,,
llama,synonym,oldleetcode.json,Q00016,0.65,,
llama,synonym,oldleetcode.json,Q00016,0.65,,
llama,synonym,oldleetcode.json,Q00016,0.7,,
llama,synonym,oldleetcode.json,Q00016,0.7,,
llama,synonym,oldleetcode.json,Q00016,0.7,,
llama,synonym,oldleetcode.json,Q00016,0.7,,
llama,synonym,oldleetcode.json,Q00016,0.7,,
llama,synonym,oldleetcode.json,Q00016,0.75,,
llama,synonym,oldleetcode.json,Q00016,0.75,,
llama,synonym,oldleetcode.json,Q00016,0.75,,
llama,synonym,oldleetcode.json,Q00016,0.75,,
llama,synonym,oldleetcode.json,Q00016,0.75,,
llama,synonym,oldleetcode.json,Q00016,0.8,,
llama,synonym,oldleetcode.json,Q00016,0.8,,
llama,synonym,oldleetcode.json,Q00016,0.8,,
llama,synonym,oldleetcode.json,Q00016,0.8,,
llama,synonym,oldleetcode.json,Q00016,0.8,,
llama,synonym,oldleetcode.json,Q00016,0.85,,
llama,synonym,oldleetcode.json,Q00016,0.85,,
llama,synonym,oldleetcode.json,Q00016,0.85,,
llama,synonym,oldleetcode.json,Q00016,0.85,,
llama,synonym,oldleetcode.json,Q00016,0.85,,
llama,synonym,oldleetcode.json,Q00016,0.9,,
llama,synonym,oldleetcode.json,Q00016,0.9,,
llama,synonym,oldleetcode.json,Q00016,0.9,,
llama,synonym,oldleetcode.json,Q00016,0.9,,
llama,synonym,oldleetcode.json,Q00016,0.9,,
llama,synonym,oldleetcode.json,Q00016,0.95,,
llama,synonym,oldleetcode.json,Q00016,0.95,,
llama,synonym,oldleetcode.json,Q00016,0.95,,
llama,synonym,oldleetcode.json,Q00016,0.95,,
llama,synonym,oldleetcode.json,Q00016,0.95,,
llama,synonym,oldleetcode.json,Q00016,1.0,,
llama,synonym,oldleetcode.json,Q00016,1.0,,
llama,synonym,oldleetcode.json,Q00016,1.0,,
llama,synonym,oldleetcode.json,Q00016,1.0,,
llama,synonym,oldleetcode.json,Q00016,1.0,,
