model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,oldleetcode.json,Q00003,0.75,,
llama,synonym,oldleetcode.json,Q00003,0.75,,
llama,synonym,oldleetcode.json,Q00003,0.75,,
llama,synonym,oldleetcode.json,Q00003,0.75,,
llama,synonym,oldleetcode.json,Q00003,0.8,0.7234098360655739,0.9908644556999207
llama,synonym,oldleetcode.json,Q00003,0.8,,
llama,synonym,oldleetcode.json,Q00003,0.8,,
llama,synonym,oldleetcode.json,Q00003,0.8,,
llama,synonym,oldleetcode.json,Q00003,0.8,,
llama,synonym,oldleetcode.json,Q00003,0.85,,
llama,synonym,oldleetcode.json,Q00003,0.85,,
llama,synonym,oldleetcode.json,Q00003,0.85,,
llama,synonym,oldleetcode.json,Q00003,0.85,,
llama,synonym,oldleetcode.json,Q00003,0.85,,
llama,synonym,oldleetcode.json,Q00003,0.9,,
llama,synonym,oldleetcode.json,Q00003,0.9,,
llama,synonym,oldleetcode.json,Q00003,0.9,,
llama,synonym,oldleetcode.json,Q00003,0.9,,
llama,synonym,oldleetcode.json,Q00003,0.9,,
llama,synonym,oldleetcode.json,Q00003,0.95,,
llama,synonym,oldleetcode.json,Q00003,0.95,,
llama,synonym,oldleetcode.json,Q00003,0.95,,
llama,synonym,oldleetcode.json,Q00003,0.95,,
llama,synonym,oldleetcode.json,Q00003,0.95,,
llama,synonym,oldleetcode.json,Q00003,1.0,0.726032786885246,0.9916499853134155
llama,synonym,oldleetcode.json,Q00003,1.0,,
llama,synonym,oldleetcode.json,Q00003,1.0,,
llama,synonym,oldleetcode.json,Q00003,1.0,,
llama,synonym,oldleetcode.json,Q00003,1.0,,
