model,method,dataset,task,augmentation_rate,tsed_score,bert_score
deepseek,synonym,newleetcode.json,Q00000,0.3,,
deepseek,synonym,newleetcode.json,Q00000,0.3,,
deepseek,synonym,newleetcode.json,Q00000,0.3,,
deepseek,synonym,newleetcode.json,Q00000,0.35,,
deepseek,synonym,newleetcode.json,Q00000,0.35,,
deepseek,synonym,newleetcode.json,Q00000,0.35,,
deepseek,synonym,newleetcode.json,Q00000,0.35,,
deepseek,synonym,newleetcode.json,Q00000,0.35,,
deepseek,synonym,newleetcode.json,Q00000,0.4,0.9097418439716314,0.9956477880477905
deepseek,synonym,newleetcode.json,Q00000,0.4,0.7243740722414644,0.9904868006706238
deepseek,synonym,newleetcode.json,Q00000,0.4,0.9040396385893326,0.9948654174804688
deepseek,synonym,newleetcode.json,Q00000,0.4,0.9040396385893326,0.9948654174804688
deepseek,synonym,newleetcode.json,Q00000,0.4,0.7296577243293246,0.9903289675712585
deepseek,synonym,newleetcode.json,Q00000,0.45,,
deepseek,synonym,newleetcode.json,Q00000,0.45,,
deepseek,synonym,newleetcode.json,Q00000,0.45,,
deepseek,synonym,newleetcode.json,Q00000,0.45,,
deepseek,synonym,newleetcode.json,Q00000,0.45,,
deepseek,synonym,newleetcode.json,Q00000,0.5,,
deepseek,synonym,newleetcode.json,Q00000,0.5,,
deepseek,synonym,newleetcode.json,Q00000,0.5,,
deepseek,synonym,newleetcode.json,Q00000,0.5,,
deepseek,synonym,newleetcode.json,Q00000,0.5,,
deepseek,synonym,newleetcode.json,Q00000,0.55,,
deepseek,synonym,newleetcode.json,Q00000,0.55,,
deepseek,synonym,newleetcode.json,Q00000,0.55,,
deepseek,synonym,newleetcode.json,Q00000,0.55,,
deepseek,synonym,newleetcode.json,Q00000,0.55,,
deepseek,synonym,newleetcode.json,Q00000,0.6,0.826382978723404,0.9941866993904114
deepseek,synonym,newleetcode.json,Q00000,0.6,0.7449999999999999,0.9927870035171509
deepseek,synonym,newleetcode.json,Q00000,0.6,0.826382978723404,0.9944035410881042
deepseek,synonym,newleetcode.json,Q00000,0.6,0.7449999999999999,0.9927870035171509
deepseek,synonym,newleetcode.json,Q00000,0.6,0.9097418439716314,0.9956477284431458
deepseek,synonym,newleetcode.json,Q00000,0.65,,
deepseek,synonym,newleetcode.json,Q00000,0.65,,
deepseek,synonym,newleetcode.json,Q00000,0.65,,
deepseek,synonym,newleetcode.json,Q00000,0.65,,
deepseek,synonym,newleetcode.json,Q00000,0.65,,
deepseek,synonym,newleetcode.json,Q00000,0.7,,
deepseek,synonym,newleetcode.json,Q00000,0.7,,
deepseek,synonym,newleetcode.json,Q00000,0.7,,
deepseek,synonym,newleetcode.json,Q00000,0.7,,
deepseek,synonym,newleetcode.json,Q00000,0.7,,
deepseek,synonym,newleetcode.json,Q00000,0.75,,
deepseek,synonym,newleetcode.json,Q00000,0.75,,
deepseek,synonym,newleetcode.json,Q00000,0.75,,
deepseek,synonym,newleetcode.json,Q00000,0.75,,
deepseek,synonym,newleetcode.json,Q00000,0.75,,
deepseek,synonym,newleetcode.json,Q00000,0.8,0.9097418439716314,0.9956477880477905
deepseek,synonym,newleetcode.json,Q00000,0.8,0.826382978723404,0.9941866993904114
deepseek,synonym,newleetcode.json,Q00000,0.8,0.7296577243293246,0.9903289675712585
deepseek,synonym,newleetcode.json,Q00000,0.8,0.9097418439716314,0.9956477284431458
deepseek,synonym,newleetcode.json,Q00000,0.8,0.7449999999999999,0.9927870035171509
deepseek,synonym,newleetcode.json,Q00000,0.85,,
deepseek,synonym,newleetcode.json,Q00000,0.85,,
deepseek,synonym,newleetcode.json,Q00000,0.85,,
deepseek,synonym,newleetcode.json,Q00000,0.85,,
deepseek,synonym,newleetcode.json,Q00000,0.85,,
deepseek,synonym,newleetcode.json,Q00000,0.9,,
deepseek,synonym,newleetcode.json,Q00000,0.9,,
deepseek,synonym,newleetcode.json,Q00000,0.9,,
deepseek,synonym,newleetcode.json,Q00000,0.9,,
deepseek,synonym,newleetcode.json,Q00000,0.9,,
deepseek,synonym,newleetcode.json,Q00000,0.95,,
deepseek,synonym,newleetcode.json,Q00000,0.95,,
deepseek,synonym,newleetcode.json,Q00000,0.95,,
deepseek,synonym,newleetcode.json,Q00000,0.95,,
deepseek,synonym,newleetcode.json,Q00000,0.95,,
deepseek,synonym,newleetcode.json,Q00000,1.0,0.6388255319148936,0.9876152276992798
deepseek,synonym,newleetcode.json,Q00000,1.0,0.826382978723404,0.9941866993904114
deepseek,synonym,newleetcode.json,Q00000,1.0,0.7402742316784869,0.9905083775520325
deepseek,synonym,newleetcode.json,Q00000,1.0,0.49527272727272775,0.985870361328125
deepseek,synonym,newleetcode.json,Q00000,1.0,0.826382978723404,0.9941866993904114
