model,method,dataset,task,augmentation_rate,tsed_score,bert_score
deepseek,synonym,newleetcode.json,Q00002,0.55,,
deepseek,synonym,newleetcode.json,Q00002,0.55,,
deepseek,synonym,newleetcode.json,Q00002,0.55,,
deepseek,synonym,newleetcode.json,Q00002,0.55,,
deepseek,synonym,newleetcode.json,Q00002,0.55,,
deepseek,synonym,newleetcode.json,Q00002,0.6,0.5712626949814851,0.9862884283065796
deepseek,synonym,newleetcode.json,Q00002,0.6,,
deepseek,synonym,newleetcode.json,Q00002,0.6,,
deepseek,synonym,newleetcode.json,Q00002,0.6,,
deepseek,synonym,newleetcode.json,Q00002,0.6,,
deepseek,synonym,newleetcode.json,Q00002,0.65,,
deepseek,synonym,newleetcode.json,Q00002,0.65,,
deepseek,synonym,newleetcode.json,Q00002,0.65,,
deepseek,synonym,newleetcode.json,Q00002,0.65,,
deepseek,synonym,newleetcode.json,Q00002,0.65,,
deepseek,synonym,newleetcode.json,Q00002,0.7,,
deepseek,synonym,newleetcode.json,Q00002,0.7,,
deepseek,synonym,newleetcode.json,Q00002,0.7,,
deepseek,synonym,newleetcode.json,Q00002,0.7,,
deepseek,synonym,newleetcode.json,Q00002,0.7,,
deepseek,synonym,newleetcode.json,Q00002,0.75,,
deepseek,synonym,newleetcode.json,Q00002,0.75,,
deepseek,synonym,newleetcode.json,Q00002,0.75,,
deepseek,synonym,newleetcode.json,Q00002,0.75,,
deepseek,synonym,newleetcode.json,Q00002,0.75,,
deepseek,synonym,newleetcode.json,Q00002,0.8,0.4293817125477755,0.9841327667236328
deepseek,synonym,newleetcode.json,Q00002,0.8,,
deepseek,synonym,newleetcode.json,Q00002,0.8,,
deepseek,synonym,newleetcode.json,Q00002,0.8,,
deepseek,synonym,newleetcode.json,Q00002,0.8,,
deepseek,synonym,newleetcode.json,Q00002,0.85,,
deepseek,synonym,newleetcode.json,Q00002,0.85,,
deepseek,synonym,newleetcode.json,Q00002,0.85,,
deepseek,synonym,newleetcode.json,Q00002,0.85,,
deepseek,synonym,newleetcode.json,Q00002,0.85,,
deepseek,synonym,newleetcode.json,Q00002,0.9,,
deepseek,synonym,newleetcode.json,Q00002,0.9,,
deepseek,synonym,newleetcode.json,Q00002,0.9,,
deepseek,synonym,newleetcode.json,Q00002,0.9,,
deepseek,synonym,newleetcode.json,Q00002,0.9,,
deepseek,synonym,newleetcode.json,Q00002,0.95,,
deepseek,synonym,newleetcode.json,Q00002,0.95,,
deepseek,synonym,newleetcode.json,Q00002,0.95,,
deepseek,synonym,newleetcode.json,Q00002,0.95,,
deepseek,synonym,newleetcode.json,Q00002,0.95,,
deepseek,synonym,newleetcode.json,Q00002,1.0,0.31100830381223704,0.983362078666687
deepseek,synonym,newleetcode.json,Q00002,1.0,,
deepseek,synonym,newleetcode.json,Q00002,1.0,,
deepseek,synonym,newleetcode.json,Q00002,1.0,,
deepseek,synonym,newleetcode.json,Q00002,1.0,,
