model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00017,0.45,,
llama,synonym,newleetcode.json,Q00017,0.45,,
llama,synonym,newleetcode.json,Q00017,0.5,,
llama,synonym,newleetcode.json,Q00017,0.5,,
llama,synonym,newleetcode.json,Q00017,0.5,,
llama,synonym,newleetcode.json,Q00017,0.5,,
llama,synonym,newleetcode.json,Q00017,0.5,,
llama,synonym,newleetcode.json,Q00017,0.55,,
llama,synonym,newleetcode.json,Q00017,0.55,,
llama,synonym,newleetcode.json,Q00017,0.55,,
llama,synonym,newleetcode.json,Q00017,0.55,,
llama,synonym,newleetcode.json,Q00017,0.55,,
llama,synonym,newleetcode.json,Q00017,0.6,0.701617845581872,0.9863567352294922
llama,synonym,newleetcode.json,Q00017,0.6,,
llama,synonym,newleetcode.json,Q00017,0.6,,
llama,synonym,newleetcode.json,Q00017,0.6,,
llama,synonym,newleetcode.json,Q00017,0.6,,
llama,synonym,newleetcode.json,Q00017,0.65,,
llama,synonym,newleetcode.json,Q00017,0.65,,
llama,synonym,newleetcode.json,Q00017,0.65,,
llama,synonym,newleetcode.json,Q00017,0.65,,
llama,synonym,newleetcode.json,Q00017,0.65,,
llama,synonym,newleetcode.json,Q00017,0.7,,
llama,synonym,newleetcode.json,Q00017,0.7,,
llama,synonym,newleetcode.json,Q00017,0.7,,
llama,synonym,newleetcode.json,Q00017,0.7,,
llama,synonym,newleetcode.json,Q00017,0.7,,
llama,synonym,newleetcode.json,Q00017,0.75,,
llama,synonym,newleetcode.json,Q00017,0.75,,
llama,synonym,newleetcode.json,Q00017,0.75,,
llama,synonym,newleetcode.json,Q00017,0.75,,
llama,synonym,newleetcode.json,Q00017,0.75,,
llama,synonym,newleetcode.json,Q00017,0.8,0.5418499377930903,0.9839562177658081
llama,synonym,newleetcode.json,Q00017,0.8,,
llama,synonym,newleetcode.json,Q00017,0.8,,
llama,synonym,newleetcode.json,Q00017,0.8,,
llama,synonym,newleetcode.json,Q00017,0.8,,
llama,synonym,newleetcode.json,Q00017,0.85,,
llama,synonym,newleetcode.json,Q00017,0.85,,
llama,synonym,newleetcode.json,Q00017,0.85,,
llama,synonym,newleetcode.json,Q00017,0.85,,
llama,synonym,newleetcode.json,Q00017,0.85,,
llama,synonym,newleetcode.json,Q00017,0.9,,
llama,synonym,newleetcode.json,Q00017,0.9,,
llama,synonym,newleetcode.json,Q00017,0.9,,
llama,synonym,newleetcode.json,Q00017,0.9,,
llama,synonym,newleetcode.json,Q00017,0.9,,
llama,synonym,newleetcode.json,Q00017,0.95,,
llama,synonym,newleetcode.json,Q00017,0.95,,
llama,synonym,newleetcode.json,Q00017,0.95,,
llama,synonym,newleetcode.json,Q00017,0.95,,
llama,synonym,newleetcode.json,Q00017,0.95,,
llama,synonym,newleetcode.json,Q00017,1.0,0.4861082281373902,0.9826455116271973
llama,synonym,newleetcode.json,Q00017,1.0,,
llama,synonym,newleetcode.json,Q00017,1.0,,
llama,synonym,newleetcode.json,Q00017,1.0,,
llama,synonym,newleetcode.json,Q00017,1.0,,
