model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00001,0.8,0.19564269617301203,0.9743156433105469
llama,synonym,newleetcode.json,Q00001,0.8,,
llama,synonym,newleetcode.json,Q00001,0.8,,
llama,synonym,newleetcode.json,Q00001,0.8,,
llama,synonym,newleetcode.json,Q00001,0.8,,
llama,synonym,newleetcode.json,Q00001,0.85,,
llama,synonym,newleetcode.json,Q00001,0.85,,
llama,synonym,newleetcode.json,Q00001,0.85,,
llama,synonym,newleetcode.json,Q00001,0.85,,
llama,synonym,newleetcode.json,Q00001,0.85,,
llama,synonym,newleetcode.json,Q00001,0.9,,
llama,synonym,newleetcode.json,Q00001,0.9,,
llama,synonym,newleetcode.json,Q00001,0.9,,
llama,synonym,newleetcode.json,Q00001,0.9,,
llama,synonym,newleetcode.json,Q00001,0.9,,
llama,synonym,newleetcode.json,Q00001,0.95,,
llama,synonym,newleetcode.json,Q00001,0.95,,
llama,synonym,newleetcode.json,Q00001,0.95,,
llama,synonym,newleetcode.json,Q00001,0.95,,
llama,synonym,newleetcode.json,Q00001,0.95,,
llama,synonym,newleetcode.json,Q00001,1.0,0.5456074766355142,0.9842527508735657
llama,synonym,newleetcode.json,Q00001,1.0,,
llama,synonym,newleetcode.json,Q00001,1.0,,
llama,synonym,newleetcode.json,Q00001,1.0,,
llama,synonym,newleetcode.json,Q00001,1.0,,
