model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00019,0.3,,
llama,synonym,newleetcode.json,Q00019,0.3,,
llama,synonym,newleetcode.json,Q00019,0.3,,
llama,synonym,newleetcode.json,Q00019,0.35,,
llama,synonym,newleetcode.json,Q00019,0.35,,
llama,synonym,newleetcode.json,Q00019,0.35,,
llama,synonym,newleetcode.json,Q00019,0.35,,
llama,synonym,newleetcode.json,Q00019,0.35,,
llama,synonym,newleetcode.json,Q00019,0.4,0.4076929009204296,0.9885514974594116
llama,synonym,newleetcode.json,Q00019,0.4,0.19636741654221818,0.9692781567573547
llama,synonym,newleetcode.json,Q00019,0.4,0.3239407133982062,0.9799336194992065
llama,synonym,newleetcode.json,Q00019,0.4,0.40964628475674764,0.9827607274055481
llama,synonym,newleetcode.json,Q00019,0.4,0.4072879053633492,0.9830237627029419
llama,synonym,newleetcode.json,Q00019,0.45,,
llama,synonym,newleetcode.json,Q00019,0.45,,
llama,synonym,newleetcode.json,Q00019,0.45,,
llama,synonym,newleetcode.json,Q00019,0.45,,
llama,synonym,newleetcode.json,Q00019,0.45,,
llama,synonym,newleetcode.json,Q00019,0.5,,
llama,synonym,newleetcode.json,Q00019,0.5,,
llama,synonym,newleetcode.json,Q00019,0.5,,
llama,synonym,newleetcode.json,Q00019,0.5,,
llama,synonym,newleetcode.json,Q00019,0.5,,
llama,synonym,newleetcode.json,Q00019,0.55,,
llama,synonym,newleetcode.json,Q00019,0.55,,
llama,synonym,newleetcode.json,Q00019,0.55,,
llama,synonym,newleetcode.json,Q00019,0.55,,
llama,synonym,newleetcode.json,Q00019,0.55,,
llama,synonym,newleetcode.json,Q00019,0.6,0.29471440271440147,0.9730804562568665
llama,synonym,newleetcode.json,Q00019,0.6,0.2967425247792756,0.9751352071762085
llama,synonym,newleetcode.json,Q00019,0.6,0.32778858911985764,0.9778458476066589
llama,synonym,newleetcode.json,Q00019,0.6,0.32118408450292085,0.9799002408981323
llama,synonym,newleetcode.json,Q00019,0.6,0.34503282275711095,0.9783958196640015
llama,synonym,newleetcode.json,Q00019,0.65,,
llama,synonym,newleetcode.json,Q00019,0.65,,
llama,synonym,newleetcode.json,Q00019,0.65,,
llama,synonym,newleetcode.json,Q00019,0.65,,
llama,synonym,newleetcode.json,Q00019,0.65,,
llama,synonym,newleetcode.json,Q00019,0.7,,
llama,synonym,newleetcode.json,Q00019,0.7,,
llama,synonym,newleetcode.json,Q00019,0.7,,
llama,synonym,newleetcode.json,Q00019,0.7,,
llama,synonym,newleetcode.json,Q00019,0.7,,
llama,synonym,newleetcode.json,Q00019,0.75,,
llama,synonym,newleetcode.json,Q00019,0.75,,
llama,synonym,newleetcode.json,Q00019,0.75,,
llama,synonym,newleetcode.json,Q00019,0.75,,
llama,synonym,newleetcode.json,Q00019,0.75,,
llama,synonym,newleetcode.json,Q00019,0.8,0.20785894920565226,0.9720813632011414
llama,synonym,newleetcode.json,Q00019,0.8,0.22512980152381773,0.969603419303894
llama,synonym,newleetcode.json,Q00019,0.8,0.2433945785503226,0.9726125597953796
llama,synonym,newleetcode.json,Q00019,0.8,0.24171677349596146,0.973310112953186
llama,synonym,newleetcode.json,Q00019,0.8,0.2028161699112129,0.968967080116272
llama,synonym,newleetcode.json,Q00019,0.85,,
llama,synonym,newleetcode.json,Q00019,0.85,,
llama,synonym,newleetcode.json,Q00019,0.85,,
llama,synonym,newleetcode.json,Q00019,0.85,,
llama,synonym,newleetcode.json,Q00019,0.85,,
llama,synonym,newleetcode.json,Q00019,0.9,,
llama,synonym,newleetcode.json,Q00019,0.9,,
llama,synonym,newleetcode.json,Q00019,0.9,,
llama,synonym,newleetcode.json,Q00019,0.9,,
llama,synonym,newleetcode.json,Q00019,0.9,,
llama,synonym,newleetcode.json,Q00019,0.95,,
llama,synonym,newleetcode.json,Q00019,0.95,,
llama,synonym,newleetcode.json,Q00019,0.95,,
llama,synonym,newleetcode.json,Q00019,0.95,,
llama,synonym,newleetcode.json,Q00019,0.95,,
llama,synonym,newleetcode.json,Q00019,1.0,0.2771532274273807,0.9758012890815735
llama,synonym,newleetcode.json,Q00019,1.0,0.280468013221003,0.9719243049621582
llama,synonym,newleetcode.json,Q00019,1.0,0.2738359163423678,0.9755108952522278
llama,synonym,newleetcode.json,Q00019,1.0,0.29300788781770293,0.9741610288619995
llama,synonym,newleetcode.json,Q00019,1.0,0.27485089773614335,0.9761365056037903
