model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00018,0.55,,
llama,synonym,newleetcode.json,Q00018,0.55,,
llama,synonym,newleetcode.json,Q00018,0.55,,
llama,synonym,newleetcode.json,Q00018,0.6,0.9688188976377953,0.998123288154602
llama,synonym,newleetcode.json,Q00018,0.6,,
llama,synonym,newleetcode.json,Q00018,0.6,,
llama,synonym,newleetcode.json,Q00018,0.6,,
llama,synonym,newleetcode.json,Q00018,0.6,,
llama,synonym,newleetcode.json,Q00018,0.65,,
llama,synonym,newleetcode.json,Q00018,0.65,,
llama,synonym,newleetcode.json,Q00018,0.65,,
llama,synonym,newleetcode.json,Q00018,0.65,,
llama,synonym,newleetcode.json,Q00018,0.65,,
llama,synonym,newleetcode.json,Q00018,0.7,,
llama,synonym,newleetcode.json,Q00018,0.7,,
llama,synonym,newleetcode.json,Q00018,0.7,,
llama,synonym,newleetcode.json,Q00018,0.7,,
llama,synonym,newleetcode.json,Q00018,0.7,,
llama,synonym,newleetcode.json,Q00018,0.75,,
llama,synonym,newleetcode.json,Q00018,0.75,,
llama,synonym,newleetcode.json,Q00018,0.75,,
llama,synonym,newleetcode.json,Q00018,0.75,,
llama,synonym,newleetcode.json,Q00018,0.75,,
llama,synonym,newleetcode.json,Q00018,0.8,0.901956139780048,0.994439959526062
llama,synonym,newleetcode.json,Q00018,0.8,,
llama,synonym,newleetcode.json,Q00018,0.8,,
llama,synonym,newleetcode.json,Q00018,0.8,,
llama,synonym,newleetcode.json,Q00018,0.8,,
llama,synonym,newleetcode.json,Q00018,0.85,,
llama,synonym,newleetcode.json,Q00018,0.85,,
llama,synonym,newleetcode.json,Q00018,0.85,,
llama,synonym,newleetcode.json,Q00018,0.85,,
llama,synonym,newleetcode.json,Q00018,0.85,,
llama,synonym,newleetcode.json,Q00018,0.9,,
llama,synonym,newleetcode.json,Q00018,0.9,,
llama,synonym,newleetcode.json,Q00018,0.9,,
llama,synonym,newleetcode.json,Q00018,0.9,,
llama,synonym,newleetcode.json,Q00018,0.9,,
llama,synonym,newleetcode.json,Q00018,0.95,,
llama,synonym,newleetcode.json,Q00018,0.95,,
llama,synonym,newleetcode.json,Q00018,0.95,,
llama,synonym,newleetcode.json,Q00018,0.95,,
llama,synonym,newleetcode.json,Q00018,0.95,,
llama,synonym,newleetcode.json,Q00018,1.0,0.9688188976377953,0.998123288154602
llama,synonym,newleetcode.json,Q00018,1.0,,
llama,synonym,newleetcode.json,Q00018,1.0,,
llama,synonym,newleetcode.json,Q00018,1.0,,
llama,synonym,newleetcode.json,Q00018,1.0,,
