model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00010,0.55,,
llama,synonym,newleetcode.json,Q00010,0.55,,
llama,synonym,newleetcode.json,Q00010,0.55,,
llama,synonym,newleetcode.json,Q00010,0.55,,
llama,synonym,newleetcode.json,Q00010,0.6,0.4775609756097568,0.9820860028266907
llama,synonym,newleetcode.json,Q00010,0.6,0.5193760905760907,0.9803181886672974
llama,synonym,newleetcode.json,Q00010,0.6,0.5458672816280293,0.9833915829658508
llama,synonym,newleetcode.json,Q00010,0.6,0.4872146274777858,0.9827679395675659
llama,synonym,newleetcode.json,Q00010,0.6,0.4695435660536337,0.982244610786438
llama,synonym,newleetcode.json,Q00010,0.65,,
llama,synonym,newleetcode.json,Q00010,0.65,,
llama,synonym,newleetcode.json,Q00010,0.65,,
llama,synonym,newleetcode.json,Q00010,0.65,,
llama,synonym,newleetcode.json,Q00010,0.65,,
llama,synonym,newleetcode.json,Q00010,0.7,,
llama,synonym,newleetcode.json,Q00010,0.7,,
llama,synonym,newleetcode.json,Q00010,0.7,,
llama,synonym,newleetcode.json,Q00010,0.7,,
llama,synonym,newleetcode.json,Q00010,0.7,,
llama,synonym,newleetcode.json,Q00010,0.75,,
llama,synonym,newleetcode.json,Q00010,0.75,,
llama,synonym,newleetcode.json,Q00010,0.75,,
llama,synonym,newleetcode.json,Q00010,0.75,,
llama,synonym,newleetcode.json,Q00010,0.75,,
llama,synonym,newleetcode.json,Q00010,0.8,0.42746132188021974,0.9757139086723328
llama,synonym,newleetcode.json,Q00010,0.8,0.5347991341991343,0.9792963266372681
llama,synonym,newleetcode.json,Q00010,0.8,0.42511627906976635,0.9808448553085327
llama,synonym,newleetcode.json,Q00010,0.8,0.5574387445887447,0.9773486256599426
llama,synonym,newleetcode.json,Q00010,0.8,0.5574387445887447,0.9773486256599426
llama,synonym,newleetcode.json,Q00010,0.85,,
llama,synonym,newleetcode.json,Q00010,0.85,,
llama,synonym,newleetcode.json,Q00010,0.85,,
llama,synonym,newleetcode.json,Q00010,0.85,,
llama,synonym,newleetcode.json,Q00010,0.85,,
llama,synonym,newleetcode.json,Q00010,0.9,,
llama,synonym,newleetcode.json,Q00010,0.9,,
llama,synonym,newleetcode.json,Q00010,0.9,,
llama,synonym,newleetcode.json,Q00010,0.9,,
llama,synonym,newleetcode.json,Q00010,0.9,,
llama,synonym,newleetcode.json,Q00010,0.95,,
llama,synonym,newleetcode.json,Q00010,0.95,,
llama,synonym,newleetcode.json,Q00010,0.95,,
llama,synonym,newleetcode.json,Q00010,0.95,,
llama,synonym,newleetcode.json,Q00010,0.95,,
llama,synonym,newleetcode.json,Q00010,1.0,0.5113633728590251,0.9855726361274719
llama,synonym,newleetcode.json,Q00010,1.0,0.6095781551781554,0.9817986488342285
llama,synonym,newleetcode.json,Q00010,1.0,0.5686805194805196,0.9778485298156738
llama,synonym,newleetcode.json,Q00010,1.0,0.4763076923076931,0.9825416803359985
llama,synonym,newleetcode.json,Q00010,1.0,0.5162500000000009,0.9841823577880859
