model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00002,0.75,,
llama,synonym,newleetcode.json,Q00002,0.8,0.27345183949950347,0.9757072329521179
llama,synonym,newleetcode.json,Q00002,0.8,,
llama,synonym,newleetcode.json,Q00002,0.8,,
llama,synonym,newleetcode.json,Q00002,0.8,,
llama,synonym,newleetcode.json,Q00002,0.8,,
llama,synonym,newleetcode.json,Q00002,0.85,,
llama,synonym,newleetcode.json,Q00002,0.85,,
llama,synonym,newleetcode.json,Q00002,0.85,,
llama,synonym,newleetcode.json,Q00002,0.85,,
llama,synonym,newleetcode.json,Q00002,0.85,,
llama,synonym,newleetcode.json,Q00002,0.9,,
llama,synonym,newleetcode.json,Q00002,0.9,,
llama,synonym,newleetcode.json,Q00002,0.9,,
llama,synonym,newleetcode.json,Q00002,0.9,,
llama,synonym,newleetcode.json,Q00002,0.9,,
llama,synonym,newleetcode.json,Q00002,0.95,,
llama,synonym,newleetcode.json,Q00002,0.95,,
llama,synonym,newleetcode.json,Q00002,0.95,,
llama,synonym,newleetcode.json,Q00002,0.95,,
llama,synonym,newleetcode.json,Q00002,0.95,,
llama,synonym,newleetcode.json,Q00002,1.0,0.8068888888888889,0.9875720739364624
llama,synonym,newleetcode.json,Q00002,1.0,,
llama,synonym,newleetcode.json,Q00002,1.0,,
llama,synonym,newleetcode.json,Q00002,1.0,,
llama,synonym,newleetcode.json,Q00002,1.0,,
