model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00004,0.3,,
llama,synonym,newleetcode.json,Q00004,0.3,,
llama,synonym,newleetcode.json,Q00004,0.35,,
llama,synonym,newleetcode.json,Q00004,0.35,,
llama,synonym,newleetcode.json,Q00004,0.35,,
llama,synonym,newleetcode.json,Q00004,0.35,,
llama,synonym,newleetcode.json,Q00004,0.35,,
llama,synonym,newleetcode.json,Q00004,0.4,0.4215730337078655,0.986247181892395
llama,synonym,newleetcode.json,Q00004,0.4,0.3132283464566927,0.9834508895874023
llama,synonym,newleetcode.json,Q00004,0.4,0.40817891373801835,0.9838317036628723
llama,synonym,newleetcode.json,Q00004,0.4,0.4195633187772926,0.9851303100585938
llama,synonym,newleetcode.json,Q00004,0.4,0.37210374639769384,0.9831371307373047
llama,synonym,newleetcode.json,Q00004,0.45,,
llama,synonym,newleetcode.json,Q00004,0.45,,
llama,synonym,newleetcode.json,Q00004,0.45,,
llama,synonym,newleetcode.json,Q00004,0.45,,
llama,synonym,newleetcode.json,Q00004,0.45,,
llama,synonym,newleetcode.json,Q00004,0.5,,
llama,synonym,newleetcode.json,Q00004,0.5,,
llama,synonym,newleetcode.json,Q00004,0.5,,
llama,synonym,newleetcode.json,Q00004,0.5,,
llama,synonym,newleetcode.json,Q00004,0.5,,
llama,synonym,newleetcode.json,Q00004,0.55,,
llama,synonym,newleetcode.json,Q00004,0.55,,
llama,synonym,newleetcode.json,Q00004,0.55,,
llama,synonym,newleetcode.json,Q00004,0.55,,
llama,synonym,newleetcode.json,Q00004,0.55,,
llama,synonym,newleetcode.json,Q00004,0.6,0.41161764705882414,0.9863296747207642
llama,synonym,newleetcode.json,Q00004,0.6,0.3346564885496176,0.9862195253372192
llama,synonym,newleetcode.json,Q00004,0.6,0.3425327510917032,0.9851552844047546
llama,synonym,newleetcode.json,Q00004,0.6,0.3648979591836735,0.9848396182060242
llama,synonym,newleetcode.json,Q00004,0.6,0.402637362637363,0.9867959022521973
llama,synonym,newleetcode.json,Q00004,0.65,,
llama,synonym,newleetcode.json,Q00004,0.65,,
llama,synonym,newleetcode.json,Q00004,0.65,,
llama,synonym,newleetcode.json,Q00004,0.65,,
llama,synonym,newleetcode.json,Q00004,0.65,,
llama,synonym,newleetcode.json,Q00004,0.7,,
llama,synonym,newleetcode.json,Q00004,0.7,,
llama,synonym,newleetcode.json,Q00004,0.7,,
llama,synonym,newleetcode.json,Q00004,0.7,,
llama,synonym,newleetcode.json,Q00004,0.7,,
llama,synonym,newleetcode.json,Q00004,0.75,,
llama,synonym,newleetcode.json,Q00004,0.75,,
llama,synonym,newleetcode.json,Q00004,0.75,,
llama,synonym,newleetcode.json,Q00004,0.75,,
llama,synonym,newleetcode.json,Q00004,0.75,,
llama,synonym,newleetcode.json,Q00004,0.8,0.39495495495495414,0.9885077476501465
llama,synonym,newleetcode.json,Q00004,0.8,0.39495495495495414,0.9885077476501465
llama,synonym,newleetcode.json,Q00004,0.8,0.3742955326460473,0.9867421984672546
llama,synonym,newleetcode.json,Q00004,0.8,0.37528239202657687,0.9872270822525024
llama,synonym,newleetcode.json,Q00004,0.8,0.39405572755417906,0.9875556230545044
llama,synonym,newleetcode.json,Q00004,0.85,,
llama,synonym,newleetcode.json,Q00004,0.85,,
llama,synonym,newleetcode.json,Q00004,0.85,,
llama,synonym,newleetcode.json,Q00004,0.85,,
llama,synonym,newleetcode.json,Q00004,0.85,,
llama,synonym,newleetcode.json,Q00004,0.9,,
llama,synonym,newleetcode.json,Q00004,0.9,,
llama,synonym,newleetcode.json,Q00004,0.9,,
llama,synonym,newleetcode.json,Q00004,0.9,,
llama,synonym,newleetcode.json,Q00004,0.9,,
llama,synonym,newleetcode.json,Q00004,0.95,,
llama,synonym,newleetcode.json,Q00004,0.95,,
llama,synonym,newleetcode.json,Q00004,0.95,,
llama,synonym,newleetcode.json,Q00004,0.95,,
llama,synonym,newleetcode.json,Q00004,0.95,,
llama,synonym,newleetcode.json,Q00004,1.0,0.5647761194029854,0.9911224246025085
llama,synonym,newleetcode.json,Q00004,1.0,0.3797604790419159,0.987565815448761
llama,synonym,newleetcode.json,Q00004,1.0,0.4310344827586209,0.9847378730773926
llama,synonym,newleetcode.json,Q00004,1.0,0.38574898785425066,0.9888207316398621
llama,synonym,newleetcode.json,Q00004,1.0,0.5385873605947958,0.9901649355888367
