model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00015,0.75,,
llama,synonym,newleetcode.json,Q00015,0.75,,
llama,synonym,newleetcode.json,Q00015,0.75,,
llama,synonym,newleetcode.json,Q00015,0.75,,
llama,synonym,newleetcode.json,Q00015,0.8,0.36086853345989567,0.9856700897216797
llama,synonym,newleetcode.json,Q00015,0.8,,
llama,synonym,newleetcode.json,Q00015,0.8,,
llama,synonym,newleetcode.json,Q00015,0.8,,
llama,synonym,newleetcode.json,Q00015,0.8,,
llama,synonym,newleetcode.json,Q00015,0.85,,
llama,synonym,newleetcode.json,Q00015,0.85,,
llama,synonym,newleetcode.json,Q00015,0.85,,
llama,synonym,newleetcode.json,Q00015,0.85,,
llama,synonym,newleetcode.json,Q00015,0.85,,
llama,synonym,newleetcode.json,Q00015,0.9,,
llama,synonym,newleetcode.json,Q00015,0.9,,
llama,synonym,newleetcode.json,Q00015,0.9,,
llama,synonym,newleetcode.json,Q00015,0.9,,
llama,synonym,newleetcode.json,Q00015,0.9,,
llama,synonym,newleetcode.json,Q00015,0.95,,
llama,synonym,newleetcode.json,Q00015,0.95,,
llama,synonym,newleetcode.json,Q00015,0.95,,
llama,synonym,newleetcode.json,Q00015,0.95,,
llama,synonym,newleetcode.json,Q00015,0.95,,
llama,synonym,newleetcode.json,Q00015,1.0,0.3264350205198361,0.983281135559082
llama,synonym,newleetcode.json,Q00015,1.0,,
llama,synonym,newleetcode.json,Q00015,1.0,,
llama,synonym,newleetcode.json,Q00015,1.0,,
llama,synonym,newleetcode.json,Q00015,1.0,,
