model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00011,0.8,0.6159183673469389,0.9887245297431946
llama,synonym,newleetcode.json,Q00011,0.8,0.6159183673469389,0.9887245297431946
llama,synonym,newleetcode.json,Q00011,0.8,0.628695652173913,0.986768901348114
llama,synonym,newleetcode.json,Q00011,0.8,0.678315789473684,0.9877792596817017
llama,synonym,newleetcode.json,Q00011,0.85,,
llama,synonym,newleetcode.json,Q00011,0.85,,
llama,synonym,newleetcode.json,Q00011,0.85,,
llama,synonym,newleetcode.json,Q00011,0.85,,
llama,synonym,newleetcode.json,Q00011,0.85,,
llama,synonym,newleetcode.json,Q00011,0.9,,
llama,synonym,newleetcode.json,Q00011,0.9,,
llama,synonym,newleetcode.json,Q00011,0.9,,
llama,synonym,newleetcode.json,Q00011,0.9,,
llama,synonym,newleetcode.json,Q00011,0.9,,
llama,synonym,newleetcode.json,Q00011,0.95,,
llama,synonym,newleetcode.json,Q00011,0.95,,
llama,synonym,newleetcode.json,Q00011,0.95,,
llama,synonym,newleetcode.json,Q00011,0.95,,
llama,synonym,newleetcode.json,Q00011,0.95,,
llama,synonym,newleetcode.json,Q00011,1.0,0.8139964642019922,0.9930745363235474
llama,synonym,newleetcode.json,Q00011,1.0,0.7776752136752136,0.9920845031738281
llama,synonym,newleetcode.json,Q00011,1.0,0.7776752136752136,0.9920845031738281
llama,synonym,newleetcode.json,Q00011,1.0,0.5703937007874014,0.9870893359184265
llama,synonym,newleetcode.json,Q00011,1.0,0.7625885225885226,0.9914644360542297
