model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00009,0.3,,
llama,synonym,newleetcode.json,Q00009,0.3,,
llama,synonym,newleetcode.json,Q00009,0.3,,
llama,synonym,newleetcode.json,Q00009,0.3,,
llama,synonym,newleetcode.json,Q00009,0.35,,
llama,synonym,newleetcode.json,Q00009,0.35,,
llama,synonym,newleetcode.json,Q00009,0.35,,
llama,synonym,newleetcode.json,Q00009,0.35,,
llama,synonym,newleetcode.json,Q00009,0.35,,
llama,synonym,newleetcode.json,Q00009,0.4,0.9093333333333333,0.9966090321540833
llama,synonym,newleetcode.json,Q00009,0.4,0.9093333333333333,0.9974285364151001
llama,synonym,newleetcode.json,Q00009,0.4,0.8623030303030303,0.9948669672012329
llama,synonym,newleetcode.json,Q00009,0.4,0.9093333333333333,0.9974290132522583
llama,synonym,newleetcode.json,Q00009,0.4,0.9093333333333333,0.9974285364151001
llama,synonym,newleetcode.json,Q00009,0.45,,
llama,synonym,newleetcode.json,Q00009,0.45,,
llama,synonym,newleetcode.json,Q00009,0.45,,
llama,synonym,newleetcode.json,Q00009,0.45,,
llama,synonym,newleetcode.json,Q00009,0.45,,
llama,synonym,newleetcode.json,Q00009,0.5,,
llama,synonym,newleetcode.json,Q00009,0.5,,
llama,synonym,newleetcode.json,Q00009,0.5,,
llama,synonym,newleetcode.json,Q00009,0.5,,
llama,synonym,newleetcode.json,Q00009,0.5,,
llama,synonym,newleetcode.json,Q00009,0.55,,
llama,synonym,newleetcode.json,Q00009,0.55,,
llama,synonym,newleetcode.json,Q00009,0.55,,
llama,synonym,newleetcode.json,Q00009,0.55,,
llama,synonym,newleetcode.json,Q00009,0.55,,
llama,synonym,newleetcode.json,Q00009,0.6,0.4548181818181819,0.9880737066268921
llama,synonym,newleetcode.json,Q00009,0.6,0.8170406504065042,0.9941731691360474
llama,synonym,newleetcode.json,Q00009,0.6,0.9093333333333333,0.9969077110290527
llama,synonym,newleetcode.json,Q00009,0.6,0.9093333333333333,0.9969077110290527
llama,synonym,newleetcode.json,Q00009,0.6,0.9093333333333333,0.9964984655380249
llama,synonym,newleetcode.json,Q00009,0.65,,
llama,synonym,newleetcode.json,Q00009,0.65,,
llama,synonym,newleetcode.json,Q00009,0.65,,
llama,synonym,newleetcode.json,Q00009,0.65,,
llama,synonym,newleetcode.json,Q00009,0.65,,
llama,synonym,newleetcode.json,Q00009,0.7,,
llama,synonym,newleetcode.json,Q00009,0.7,,
llama,synonym,newleetcode.json,Q00009,0.7,,
llama,synonym,newleetcode.json,Q00009,0.7,,
llama,synonym,newleetcode.json,Q00009,0.7,,
llama,synonym,newleetcode.json,Q00009,0.75,,
llama,synonym,newleetcode.json,Q00009,0.75,,
llama,synonym,newleetcode.json,Q00009,0.75,,
llama,synonym,newleetcode.json,Q00009,0.75,,
llama,synonym,newleetcode.json,Q00009,0.75,,
llama,synonym,newleetcode.json,Q00009,0.8,0.618709677419355,0.9868078231811523
llama,synonym,newleetcode.json,Q00009,0.8,0.5826326963906582,0.9912265539169312
llama,synonym,newleetcode.json,Q00009,0.8,0.6794640522875817,0.9904876947402954
llama,synonym,newleetcode.json,Q00009,0.8,0.5785591397849462,0.9909818768501282
llama,synonym,newleetcode.json,Q00009,0.8,0.5785591397849462,0.9909818768501282
llama,synonym,newleetcode.json,Q00009,0.85,,
llama,synonym,newleetcode.json,Q00009,0.85,,
llama,synonym,newleetcode.json,Q00009,0.85,,
llama,synonym,newleetcode.json,Q00009,0.85,,
llama,synonym,newleetcode.json,Q00009,0.85,,
llama,synonym,newleetcode.json,Q00009,0.9,,
llama,synonym,newleetcode.json,Q00009,0.9,,
llama,synonym,newleetcode.json,Q00009,0.9,,
llama,synonym,newleetcode.json,Q00009,0.9,,
llama,synonym,newleetcode.json,Q00009,0.9,,
llama,synonym,newleetcode.json,Q00009,0.95,,
llama,synonym,newleetcode.json,Q00009,0.95,,
llama,synonym,newleetcode.json,Q00009,0.95,,
llama,synonym,newleetcode.json,Q00009,0.95,,
llama,synonym,newleetcode.json,Q00009,0.95,,
llama,synonym,newleetcode.json,Q00009,1.0,0.7918113207547168,0.9924777150154114
llama,synonym,newleetcode.json,Q00009,1.0,0.7609113924050632,0.9960842132568359
llama,synonym,newleetcode.json,Q00009,1.0,0.7918113207547168,0.9924777150154114
llama,synonym,newleetcode.json,Q00009,1.0,0.8623030303030303,0.9956263303756714
llama,synonym,newleetcode.json,Q00009,1.0,0.7918113207547168,0.9924777150154114
