model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00009,0.65,,
llama,synonym,newleetcode.json,Q00009,0.65,,
llama,synonym,newleetcode.json,Q00009,0.65,,
llama,synonym,newleetcode.json,Q00009,0.65,,
llama,synonym,newleetcode.json,Q00009,0.65,,
llama,synonym,newleetcode.json,Q00009,0.7,,
llama,synonym,newleetcode.json,Q00009,0.7,,
llama,synonym,newleetcode.json,Q00009,0.7,,
llama,synonym,newleetcode.json,Q00009,0.7,,
llama,synonym,newleetcode.json,Q00009,0.7,,
llama,synonym,newleetcode.json,Q00009,0.75,,
llama,synonym,newleetcode.json,Q00009,0.75,,
llama,synonym,newleetcode.json,Q00009,0.75,,
llama,synonym,newleetcode.json,Q00009,0.75,,
llama,synonym,newleetcode.json,Q00009,0.75,,
llama,synonym,newleetcode.json,Q00009,0.8,0.618709677419355,0.9868078231811523
llama,synonym,newleetcode.json,Q00009,0.8,,
llama,synonym,newleetcode.json,Q00009,0.8,,
llama,synonym,newleetcode.json,Q00009,0.8,,
llama,synonym,newleetcode.json,Q00009,0.8,,
llama,synonym,newleetcode.json,Q00009,0.85,,
llama,synonym,newleetcode.json,Q00009,0.85,,
llama,synonym,newleetcode.json,Q00009,0.85,,
llama,synonym,newleetcode.json,Q00009,0.85,,
llama,synonym,newleetcode.json,Q00009,0.85,,
llama,synonym,newleetcode.json,Q00009,0.9,,
llama,synonym,newleetcode.json,Q00009,0.9,,
llama,synonym,newleetcode.json,Q00009,0.9,,
llama,synonym,newleetcode.json,Q00009,0.9,,
llama,synonym,newleetcode.json,Q00009,0.9,,
llama,synonym,newleetcode.json,Q00009,0.95,,
llama,synonym,newleetcode.json,Q00009,0.95,,
llama,synonym,newleetcode.json,Q00009,0.95,,
llama,synonym,newleetcode.json,Q00009,0.95,,
llama,synonym,newleetcode.json,Q00009,0.95,,
llama,synonym,newleetcode.json,Q00009,1.0,0.7918113207547168,0.9924777150154114
llama,synonym,newleetcode.json,Q00009,1.0,,
llama,synonym,newleetcode.json,Q00009,1.0,,
llama,synonym,newleetcode.json,Q00009,1.0,,
llama,synonym,newleetcode.json,Q00009,1.0,,
