model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00012,0.45,,
llama,synonym,newleetcode.json,Q00012,0.5,,
llama,synonym,newleetcode.json,Q00012,0.5,,
llama,synonym,newleetcode.json,Q00012,0.5,,
llama,synonym,newleetcode.json,Q00012,0.5,,
llama,synonym,newleetcode.json,Q00012,0.5,,
llama,synonym,newleetcode.json,Q00012,0.55,,
llama,synonym,newleetcode.json,Q00012,0.55,,
llama,synonym,newleetcode.json,Q00012,0.55,,
llama,synonym,newleetcode.json,Q00012,0.55,,
llama,synonym,newleetcode.json,Q00012,0.55,,
llama,synonym,newleetcode.json,Q00012,0.6,0.3912964531633102,0.9781619906425476
llama,synonym,newleetcode.json,Q00012,0.6,0.3912964531633102,0.9795276522636414
llama,synonym,newleetcode.json,Q00012,0.6,0.40300432748659104,0.9778550267219543
llama,synonym,newleetcode.json,Q00012,0.6,0.370014386431668,0.9756000638008118
llama,synonym,newleetcode.json,Q00012,0.6,0.3912964531633102,0.9781619906425476
llama,synonym,newleetcode.json,Q00012,0.65,,
llama,synonym,newleetcode.json,Q00012,0.65,,
llama,synonym,newleetcode.json,Q00012,0.65,,
llama,synonym,newleetcode.json,Q00012,0.65,,
llama,synonym,newleetcode.json,Q00012,0.65,,
llama,synonym,newleetcode.json,Q00012,0.7,,
llama,synonym,newleetcode.json,Q00012,0.7,,
llama,synonym,newleetcode.json,Q00012,0.7,,
llama,synonym,newleetcode.json,Q00012,0.7,,
llama,synonym,newleetcode.json,Q00012,0.7,,
llama,synonym,newleetcode.json,Q00012,0.75,,
llama,synonym,newleetcode.json,Q00012,0.75,,
llama,synonym,newleetcode.json,Q00012,0.75,,
llama,synonym,newleetcode.json,Q00012,0.75,,
llama,synonym,newleetcode.json,Q00012,0.75,,
llama,synonym,newleetcode.json,Q00012,0.8,0.39009174237644195,0.9789260625839233
llama,synonym,newleetcode.json,Q00012,0.8,0.39009174237644195,0.9789260625839233
llama,synonym,newleetcode.json,Q00012,0.8,0.3227240143369168,0.9783931970596313
llama,synonym,newleetcode.json,Q00012,0.8,0.39009174237644195,0.9789260625839233
llama,synonym,newleetcode.json,Q00012,0.8,0.39548933984074014,0.978680431842804
llama,synonym,newleetcode.json,Q00012,0.85,,
llama,synonym,newleetcode.json,Q00012,0.85,,
llama,synonym,newleetcode.json,Q00012,0.85,,
llama,synonym,newleetcode.json,Q00012,0.85,,
llama,synonym,newleetcode.json,Q00012,0.85,,
llama,synonym,newleetcode.json,Q00012,0.9,,
llama,synonym,newleetcode.json,Q00012,0.9,,
llama,synonym,newleetcode.json,Q00012,0.9,,
llama,synonym,newleetcode.json,Q00012,0.9,,
llama,synonym,newleetcode.json,Q00012,0.9,,
llama,synonym,newleetcode.json,Q00012,0.95,,
llama,synonym,newleetcode.json,Q00012,0.95,,
llama,synonym,newleetcode.json,Q00012,0.95,,
llama,synonym,newleetcode.json,Q00012,0.95,,
llama,synonym,newleetcode.json,Q00012,0.95,,
llama,synonym,newleetcode.json,Q00012,1.0,0.38501004878015227,0.9770771265029907
llama,synonym,newleetcode.json,Q00012,1.0,0.3925327356181173,0.9794164896011353
llama,synonym,newleetcode.json,Q00012,1.0,0.47597976094598343,0.9842535257339478
llama,synonym,newleetcode.json,Q00012,1.0,0.3912964531633102,0.9790250658988953
llama,synonym,newleetcode.json,Q00012,1.0,0.474756083468609,0.9819812774658203
